id,temps,type,number,
1,39,Gregaire,1
2,39,Gregaire,1
1,39,Kamikaze,1
2,39,Gregaire,1
3,39,Peureuse,1
4,39,Peureuse,1
5,39,Gregaire,1
1,40,Gregaire,1
2,40,Gregaire,1
1,40,Kamikaze,1
2,40,Gregaire,1
3,40,Peureuse,1
4,40,Peureuse,1
5,40,Gregaire,1
1,41,Gregaire,1
2,41,Gregaire,1
1,41,Kamikaze,1
2,41,Gregaire,1
3,41,Peureuse,1
4,41,Peureuse,1
5,41,Gregaire,1
1,42,Gregaire,1
2,42,Gregaire,1
1,42,Kamikaze,1
2,42,Gregaire,1
3,42,Peureuse,1
4,42,Peureuse,1
5,42,Gregaire,1
1,43,Gregaire,1
2,43,Gregaire,1
1,43,Kamikaze,1
2,43,Gregaire,1
3,43,Peureuse,1
4,43,Peureuse,1
5,43,Gregaire,1
6,43,Gregaire,1
1,44,Gregaire,1
2,44,Gregaire,1
1,44,Kamikaze,1
2,44,Gregaire,1
3,44,Peureuse,1
4,44,Peureuse,1
5,44,Gregaire,1
6,44,Gregaire,1
1,45,Gregaire,1
2,45,Gregaire,1
1,45,Kamikaze,1
2,45,Gregaire,1
3,45,Peureuse,1
4,45,Peureuse,1
5,45,Gregaire,1
6,45,Gregaire,1
1,46,Gregaire,1
2,46,Gregaire,1
1,46,Kamikaze,1
2,46,Gregaire,1
3,46,Peureuse,1
4,46,Peureuse,1
5,46,Gregaire,1
6,46,Gregaire,1
1,47,Gregaire,1
2,47,Gregaire,1
1,47,Kamikaze,1
2,47,Gregaire,1
3,47,Peureuse,1
4,47,Peureuse,1
5,47,Gregaire,1
6,47,Gregaire,1
1,48,Gregaire,1
2,48,Gregaire,1
1,48,Kamikaze,1
2,48,Gregaire,1
3,48,Peureuse,1
4,48,Peureuse,1
5,48,Gregaire,1
6,48,Gregaire,1
1,49,Gregaire,1
2,49,Gregaire,1
1,49,Kamikaze,1
2,49,Gregaire,1
3,49,Peureuse,1
4,49,Peureuse,1
5,49,Gregaire,1
6,49,Gregaire,1
1,50,Gregaire,1
2,50,Gregaire,1
1,50,Kamikaze,1
2,50,Gregaire,1
3,50,Peureuse,1
4,50,Peureuse,1
5,50,Gregaire,1
6,50,Gregaire,1
1,51,Gregaire,1
2,51,Gregaire,1
1,51,Kamikaze,1
2,51,Gregaire,1
3,51,Peureuse,1
4,51,Peureuse,1
5,51,Gregaire,1
6,51,Gregaire,1
1,52,Gregaire,1
2,52,Gregaire,1
1,52,Kamikaze,1
2,52,Gregaire,1
3,52,Peureuse,1
4,52,Peureuse,1
5,52,Gregaire,1
6,52,Gregaire,1
1,53,Gregaire,1
2,53,Gregaire,1
1,53,Kamikaze,1
2,53,Gregaire,1
3,53,Peureuse,1
4,53,Peureuse,1
5,53,Gregaire,1
6,53,Gregaire,1
1,54,Gregaire,1
2,54,Gregaire,1
1,54,Kamikaze,1
2,54,Gregaire,1
3,54,Peureuse,1
4,54,Peureuse,1
5,54,Gregaire,1
6,54,Gregaire,1
1,55,Gregaire,1
2,55,Gregaire,1
1,55,Kamikaze,1
2,55,Gregaire,1
3,55,Peureuse,1
4,55,Peureuse,1
5,55,Gregaire,1
6,55,Gregaire,1
1,56,Gregaire,1
2,56,Gregaire,1
1,56,Kamikaze,1
2,56,Gregaire,1
3,56,Peureuse,1
4,56,Peureuse,1
5,56,Gregaire,1
6,56,Gregaire,1
1,57,Gregaire,1
2,57,Gregaire,1
1,57,Kamikaze,1
2,57,Gregaire,1
3,57,Peureuse,1
4,57,Peureuse,1
5,57,Gregaire,1
6,57,Gregaire,1
1,58,Gregaire,1
2,58,Gregaire,1
1,58,Kamikaze,1
2,58,Gregaire,1
3,58,Peureuse,1
4,58,Peureuse,1
5,58,Gregaire,1
6,58,Gregaire,1
1,59,Gregaire,1
2,59,Gregaire,1
1,59,Kamikaze,1
2,59,Gregaire,1
3,59,Peureuse,1
4,59,Peureuse,1
5,59,Gregaire,1
6,59,Gregaire,1
7,59,Kamikaze,1
1,60,Gregaire,1
2,60,Gregaire,1
1,60,Kamikaze,1
2,60,Gregaire,1
3,60,Peureuse,1
4,60,Peureuse,1
5,60,Gregaire,1
6,60,Gregaire,1
7,60,Kamikaze,1
1,61,Gregaire,1
2,61,Gregaire,1
1,61,Kamikaze,1
2,61,Gregaire,1
3,61,Peureuse,1
4,61,Peureuse,1
5,61,Gregaire,1
6,61,Gregaire,1
7,61,Kamikaze,1
1,62,Gregaire,1
2,62,Gregaire,1
1,62,Kamikaze,1
2,62,Gregaire,1
3,62,Peureuse,1
4,62,Peureuse,1
5,62,Gregaire,1
6,62,Gregaire,1
7,62,Kamikaze,1
1,63,Gregaire,1
2,63,Gregaire,1
1,63,Kamikaze,1
2,63,Gregaire,1
3,63,Peureuse,1
4,63,Peureuse,1
5,63,Gregaire,1
6,63,Gregaire,1
7,63,Kamikaze,1
1,64,Gregaire,1
2,64,Gregaire,1
1,64,Kamikaze,1
2,64,Gregaire,1
3,64,Peureuse,1
4,64,Peureuse,1
5,64,Gregaire,1
6,64,Gregaire,1
7,64,Kamikaze,1
8,64,Gregaire,1
1,65,Gregaire,1
2,65,Gregaire,1
1,65,Kamikaze,1
2,65,Gregaire,1
3,65,Peureuse,1
4,65,Peureuse,1
5,65,Gregaire,1
6,65,Gregaire,1
7,65,Kamikaze,1
8,65,Gregaire,1
9,65,Kamikaze,1
1,66,Gregaire,1
2,66,Gregaire,1
1,66,Kamikaze,1
2,66,Gregaire,1
3,66,Peureuse,1
4,66,Peureuse,1
5,66,Gregaire,1
6,66,Gregaire,1
7,66,Kamikaze,1
8,66,Gregaire,1
9,66,Kamikaze,1
1,67,Gregaire,1
2,67,Gregaire,1
1,67,Kamikaze,1
2,67,Gregaire,1
3,67,Peureuse,1
4,67,Peureuse,1
5,67,Gregaire,1
6,67,Gregaire,1
7,67,Kamikaze,1
8,67,Gregaire,1
9,67,Kamikaze,1
1,68,Gregaire,1
2,68,Gregaire,1
1,68,Kamikaze,1
2,68,Gregaire,1
3,68,Peureuse,1
4,68,Peureuse,1
5,68,Gregaire,1
6,68,Gregaire,1
7,68,Kamikaze,1
8,68,Gregaire,1
9,68,Kamikaze,1
10,68,Kamikaze,1
1,69,Gregaire,1
2,69,Gregaire,1
1,69,Kamikaze,1
2,69,Gregaire,1
3,69,Peureuse,1
4,69,Peureuse,1
5,69,Gregaire,1
6,69,Gregaire,1
7,69,Gregaire,1
8,69,Gregaire,1
9,69,Kamikaze,1
10,69,Kamikaze,1
1,70,Gregaire,1
2,70,Gregaire,1
1,70,Kamikaze,1
2,70,Gregaire,1
3,70,Peureuse,1
4,70,Peureuse,1
5,70,Gregaire,1
6,70,Gregaire,1
7,70,Gregaire,1
8,70,Gregaire,1
9,70,Kamikaze,1
10,70,Kamikaze,1
1,71,Gregaire,1
2,71,Gregaire,1
1,71,Kamikaze,1
2,71,Gregaire,1
3,71,Peureuse,1
4,71,Peureuse,1
5,71,Gregaire,1
6,71,Gregaire,1
7,71,Gregaire,1
8,71,Gregaire,1
9,71,Kamikaze,1
10,71,Kamikaze,1
1,72,Gregaire,1
2,72,Gregaire,1
1,72,Kamikaze,1
2,72,Gregaire,1
3,72,Peureuse,1
4,72,Peureuse,1
5,72,Gregaire,1
6,72,Gregaire,1
1,73,Gregaire,1
2,73,Gregaire,1
1,73,Kamikaze,1
2,73,Gregaire,1
3,73,Peureuse,1
4,73,Peureuse,1
5,73,Gregaire,1
6,73,Gregaire,1
8,73,Gregaire,1
9,73,Kamikaze,1
10,73,Kamikaze,1
1,74,Gregaire,1
2,74,Gregaire,1
1,74,Kamikaze,1
2,74,Gregaire,1
3,74,Peureuse,1
4,74,Peureuse,1
5,74,Gregaire,1
6,74,Gregaire,1
8,74,Gregaire,1
9,74,Kamikaze,1
10,74,Kamikaze,1
1,75,Gregaire,1
2,75,Gregaire,1
1,75,Kamikaze,1
2,75,Gregaire,1
3,75,Peureuse,1
4,75,Peureuse,1
5,75,Gregaire,1
6,75,Gregaire,1
8,75,Gregaire,1
9,75,Kamikaze,1
10,75,Kamikaze,1
1,76,Gregaire,1
2,76,Gregaire,1
1,76,Kamikaze,1
2,76,Gregaire,1
3,76,Peureuse,1
4,76,Peureuse,1
5,76,Gregaire,1
6,76,Gregaire,1
8,76,Gregaire,1
9,76,Kamikaze,1
10,76,Kamikaze,1
1,77,Gregaire,1
2,77,Gregaire,1
1,77,Kamikaze,1
2,77,Gregaire,1
3,77,Peureuse,1
4,77,Peureuse,1
5,77,Gregaire,1
6,77,Gregaire,1
8,77,Gregaire,1
9,77,Kamikaze,1
10,77,Kamikaze,1
1,78,Gregaire,1
2,78,Gregaire,1
1,78,Kamikaze,1
2,78,Gregaire,1
3,78,Peureuse,1
4,78,Peureuse,1
1,79,Gregaire,1
2,79,Gregaire,1
1,79,Kamikaze,1
2,79,Gregaire,1
3,79,Peureuse,1
4,79,Peureuse,1
6,79,Gregaire,1
8,79,Gregaire,1
9,79,Kamikaze,1
10,79,Kamikaze,1
1,80,Gregaire,1
2,80,Gregaire,1
1,80,Kamikaze,1
2,80,Gregaire,1
3,80,Peureuse,1
4,80,Peureuse,1
6,80,Gregaire,1
8,80,Gregaire,1
9,80,Kamikaze,1
10,80,Kamikaze,1
1,81,Gregaire,1
2,81,Gregaire,1
1,81,Kamikaze,1
2,81,Gregaire,1
3,81,Peureuse,1
4,81,Peureuse,1
6,81,Gregaire,1
8,81,Gregaire,1
9,81,Kamikaze,1
10,81,Kamikaze,1
1,82,Gregaire,1
2,82,Gregaire,1
1,82,Kamikaze,1
2,82,Gregaire,1
3,82,Peureuse,1
4,82,Peureuse,1
6,82,Gregaire,1
8,82,Gregaire,1
9,82,Kamikaze,1
10,82,Kamikaze,1
1,83,Gregaire,1
2,83,Gregaire,1
1,83,Kamikaze,1
2,83,Gregaire,1
3,83,Peureuse,1
4,83,Peureuse,1
6,83,Gregaire,1
8,83,Gregaire,1
9,83,Kamikaze,1
10,83,Kamikaze,1
1,84,Gregaire,1
2,84,Gregaire,1
1,84,Kamikaze,1
2,84,Gregaire,1
3,84,Peureuse,1
4,84,Peureuse,1
6,84,Gregaire,1
8,84,Gregaire,1
9,84,Kamikaze,1
10,84,Kamikaze,1
1,85,Gregaire,1
2,85,Gregaire,1
1,85,Kamikaze,1
2,85,Gregaire,1
3,85,Peureuse,1
4,85,Peureuse,1
6,85,Gregaire,1
8,85,Gregaire,1
9,85,Kamikaze,1
10,85,Kamikaze,1
1,86,Gregaire,1
2,86,Gregaire,1
1,86,Kamikaze,1
2,86,Gregaire,1
3,86,Peureuse,1
4,86,Peureuse,1
6,86,Gregaire,1
8,86,Gregaire,1
9,86,Kamikaze,1
10,86,Kamikaze,1
1,87,Gregaire,1
2,87,Gregaire,1
1,87,Kamikaze,1
2,87,Gregaire,1
3,87,Peureuse,1
4,87,Peureuse,1
6,87,Gregaire,1
8,87,Gregaire,1
9,87,Kamikaze,1
10,87,Kamikaze,1
1,88,Gregaire,1
2,88,Gregaire,1
1,88,Kamikaze,1
2,88,Gregaire,1
3,88,Peureuse,1
4,88,Peureuse,1
6,88,Gregaire,1
8,88,Gregaire,1
9,88,Kamikaze,1
10,88,Kamikaze,1
1,89,Gregaire,1
2,89,Gregaire,1
1,89,Kamikaze,1
2,89,Gregaire,1
3,89,Peureuse,1
4,89,Peureuse,1
6,89,Gregaire,1
8,89,Gregaire,1
9,89,Kamikaze,1
10,89,Kamikaze,1
1,90,Gregaire,1
2,90,Gregaire,1
1,90,Kamikaze,1
2,90,Gregaire,1
3,90,Peureuse,1
4,90,Peureuse,1
6,90,Gregaire,1
8,90,Gregaire,1
9,90,Kamikaze,1
10,90,Kamikaze,1
1,91,Gregaire,1
2,91,Gregaire,1
1,91,Kamikaze,1
2,91,Gregaire,1
3,91,Peureuse,1
4,91,Peureuse,1
6,91,Gregaire,1
8,91,Gregaire,1
9,91,Kamikaze,1
10,91,Kamikaze,1
1,92,Gregaire,1
2,92,Gregaire,1
1,92,Kamikaze,1
2,92,Gregaire,1
3,92,Peureuse,1
4,92,Peureuse,1
6,92,Gregaire,1
8,92,Gregaire,1
9,92,Kamikaze,1
10,92,Kamikaze,1
1,93,Gregaire,1
2,93,Gregaire,1
1,93,Kamikaze,1
2,93,Gregaire,1
3,93,Peureuse,1
4,93,Peureuse,1
6,93,Gregaire,1
8,93,Gregaire,1
9,93,Kamikaze,1
10,93,Kamikaze,1
1,94,Gregaire,1
2,94,Gregaire,1
1,94,Kamikaze,1
2,94,Gregaire,1
3,94,Peureuse,1
4,94,Peureuse,1
6,94,Gregaire,1
8,94,Gregaire,1
9,94,Kamikaze,1
10,94,Kamikaze,1
1,95,Gregaire,1
2,95,Gregaire,1
1,95,Kamikaze,1
2,95,Gregaire,1
3,95,Peureuse,1
4,95,Peureuse,1
6,95,Gregaire,1
8,95,Gregaire,1
9,95,Kamikaze,1
10,95,Kamikaze,1
1,96,Gregaire,1
2,96,Gregaire,1
1,96,Kamikaze,1
2,96,Gregaire,1
3,96,Peureuse,1
4,96,Peureuse,1
6,96,Gregaire,1
8,96,Gregaire,1
9,96,Kamikaze,1
10,96,Kamikaze,1
1,97,Gregaire,1
2,97,Gregaire,1
1,97,Kamikaze,1
2,97,Gregaire,1
3,97,Peureuse,1
4,97,Peureuse,1
6,97,Gregaire,1
8,97,Gregaire,1
9,97,Kamikaze,1
10,97,Kamikaze,1
1,98,Gregaire,1
2,98,Gregaire,1
1,98,Kamikaze,1
2,98,Gregaire,1
3,98,Peureuse,1
4,98,Peureuse,1
6,98,Gregaire,1
8,98,Gregaire,1
9,98,Kamikaze,1
10,98,Kamikaze,1
1,99,Gregaire,1
2,99,Gregaire,1
1,99,Kamikaze,1
2,99,Gregaire,1
3,99,Peureuse,1
4,99,Peureuse,1
6,99,Gregaire,1
8,99,Gregaire,1
9,99,Kamikaze,1
10,99,Kamikaze,1
11,99,Peureuse,1
1,100,Gregaire,1
2,100,Gregaire,1
1,100,Kamikaze,1
2,100,Gregaire,1
3,100,Peureuse,1
4,100,Peureuse,1
6,100,Gregaire,1
8,100,Gregaire,1
9,100,Kamikaze,1
10,100,Kamikaze,1
11,100,Peureuse,1
1,101,Gregaire,1
2,101,Gregaire,1
1,101,Kamikaze,1
2,101,Gregaire,1
3,101,Peureuse,1
4,101,Peureuse,1
6,101,Gregaire,1
8,101,Gregaire,1
9,101,Kamikaze,1
10,101,Kamikaze,1
11,101,Peureuse,1
1,102,Gregaire,1
2,102,Gregaire,1
1,102,Kamikaze,1
2,102,Gregaire,1
3,102,Peureuse,1
4,102,Peureuse,1
6,102,Gregaire,1
8,102,Gregaire,1
9,102,Kamikaze,1
10,102,Kamikaze,1
11,102,Peureuse,1
1,103,Gregaire,1
2,103,Gregaire,1
1,103,Kamikaze,1
2,103,Gregaire,1
3,103,Peureuse,1
4,103,Peureuse,1
6,103,Gregaire,1
8,103,Gregaire,1
9,103,Kamikaze,1
10,103,Kamikaze,1
1,104,Gregaire,1
2,104,Gregaire,1
1,104,Kamikaze,1
2,104,Gregaire,1
3,104,Peureuse,1
4,104,Peureuse,1
6,104,Gregaire,1
8,104,Gregaire,1
9,104,Kamikaze,1
10,104,Kamikaze,1
1,105,Gregaire,1
2,105,Gregaire,1
1,105,Kamikaze,1
2,105,Gregaire,1
3,105,Peureuse,1
4,105,Peureuse,1
6,105,Gregaire,1
8,105,Gregaire,1
9,105,Kamikaze,1
10,105,Kamikaze,1
1,106,Gregaire,1
2,106,Gregaire,1
1,106,Kamikaze,1
2,106,Gregaire,1
3,106,Peureuse,1
4,106,Peureuse,1
6,106,Gregaire,1
8,106,Gregaire,1
9,106,Kamikaze,1
10,106,Kamikaze,1
1,107,Gregaire,1
2,107,Gregaire,1
1,107,Kamikaze,1
2,107,Gregaire,1
3,107,Peureuse,1
4,107,Peureuse,1
6,107,Gregaire,1
8,107,Gregaire,1
9,107,Kamikaze,1
10,107,Kamikaze,1
1,108,Gregaire,1
2,108,Gregaire,1
1,108,Kamikaze,1
2,108,Gregaire,1
3,108,Peureuse,1
4,108,Peureuse,1
6,108,Gregaire,1
8,108,Gregaire,1
9,108,Kamikaze,1
10,108,Kamikaze,1
1,109,Gregaire,1
2,109,Gregaire,1
1,109,Kamikaze,1
2,109,Gregaire,1
3,109,Peureuse,1
4,109,Peureuse,1
6,109,Gregaire,1
8,109,Gregaire,1
9,109,Kamikaze,1
10,109,Kamikaze,1
1,110,Gregaire,1
2,110,Gregaire,1
1,110,Kamikaze,1
2,110,Gregaire,1
3,110,Peureuse,1
4,110,Peureuse,1
6,110,Gregaire,1
8,110,Gregaire,1
9,110,Kamikaze,1
10,110,Kamikaze,1
1,111,Gregaire,1
2,111,Gregaire,1
1,111,Kamikaze,1
2,111,Gregaire,1
3,111,Peureuse,1
4,111,Peureuse,1
6,111,Gregaire,1
8,111,Gregaire,1
9,111,Kamikaze,1
10,111,Kamikaze,1
1,112,Gregaire,1
2,112,Gregaire,1
1,112,Kamikaze,1
2,112,Gregaire,1
3,112,Peureuse,1
4,112,Peureuse,1
6,112,Gregaire,1
8,112,Gregaire,1
9,112,Kamikaze,1
10,112,Kamikaze,1
1,113,Gregaire,1
2,113,Gregaire,1
1,113,Kamikaze,1
2,113,Gregaire,1
3,113,Peureuse,1
4,113,Peureuse,1
6,113,Gregaire,1
8,113,Gregaire,1
9,113,Kamikaze,1
10,113,Kamikaze,1
1,114,Gregaire,1
2,114,Gregaire,1
1,114,Kamikaze,1
2,114,Gregaire,1
3,114,Peureuse,1
4,114,Peureuse,1
6,114,Gregaire,1
8,114,Gregaire,1
9,114,Kamikaze,1
10,114,Kamikaze,1
1,115,Gregaire,1
2,115,Gregaire,1
1,115,Kamikaze,1
2,115,Gregaire,1
3,115,Peureuse,1
4,115,Peureuse,1
6,115,Gregaire,1
8,115,Gregaire,1
9,115,Kamikaze,1
10,115,Kamikaze,1
1,116,Gregaire,1
2,116,Gregaire,1
1,116,Kamikaze,1
2,116,Gregaire,1
3,116,Peureuse,1
4,116,Peureuse,1
6,116,Gregaire,1
8,116,Gregaire,1
9,116,Kamikaze,1
10,116,Kamikaze,1
1,117,Gregaire,1
2,117,Gregaire,1
1,117,Kamikaze,1
2,117,Gregaire,1
3,117,Peureuse,1
4,117,Peureuse,1
6,117,Gregaire,1
8,117,Gregaire,1
9,117,Kamikaze,1
10,117,Kamikaze,1
1,118,Gregaire,1
2,118,Gregaire,1
1,118,Kamikaze,1
2,118,Gregaire,1
3,118,Peureuse,1
4,118,Peureuse,1
6,118,Gregaire,1
8,118,Gregaire,1
9,118,Kamikaze,1
10,118,Kamikaze,1
12,118,Peureuse,1
1,119,Gregaire,1
2,119,Gregaire,1
1,119,Kamikaze,1
2,119,Gregaire,1
3,119,Peureuse,1
4,119,Peureuse,1
6,119,Gregaire,1
8,119,Gregaire,1
9,119,Kamikaze,1
10,119,Kamikaze,1
12,119,Peureuse,1
1,120,Gregaire,1
2,120,Gregaire,1
1,120,Kamikaze,1
2,120,Gregaire,1
3,120,Peureuse,1
4,120,Peureuse,1
6,120,Gregaire,1
8,120,Gregaire,1
9,120,Kamikaze,1
10,120,Kamikaze,1
12,120,Peureuse,1
13,120,Peureuse,1
1,121,Gregaire,1
2,121,Gregaire,1
1,121,Kamikaze,1
2,121,Gregaire,1
3,121,Peureuse,1
4,121,Peureuse,1
6,121,Gregaire,1
8,121,Gregaire,1
9,121,Kamikaze,1
10,121,Kamikaze,1
12,121,Peureuse,1
13,121,Peureuse,1
1,122,Gregaire,1
2,122,Gregaire,1
1,122,Kamikaze,1
2,122,Gregaire,1
3,122,Peureuse,1
4,122,Peureuse,1
6,122,Gregaire,1
8,122,Gregaire,1
9,122,Kamikaze,1
10,122,Kamikaze,1
12,122,Peureuse,1
13,122,Peureuse,1
1,123,Gregaire,1
2,123,Gregaire,1
1,123,Kamikaze,1
2,123,Gregaire,1
3,123,Peureuse,1
4,123,Peureuse,1
6,123,Gregaire,1
8,123,Gregaire,1
9,123,Kamikaze,1
10,123,Kamikaze,1
12,123,Peureuse,1
13,123,Peureuse,1
1,124,Gregaire,1
2,124,Gregaire,1
1,124,Kamikaze,1
2,124,Gregaire,1
3,124,Peureuse,1
4,124,Peureuse,1
6,124,Gregaire,1
8,124,Gregaire,1
9,124,Kamikaze,1
10,124,Kamikaze,1
12,124,Peureuse,1
13,124,Peureuse,1
1,125,Gregaire,1
2,125,Gregaire,1
1,125,Kamikaze,1
2,125,Gregaire,1
3,125,Peureuse,1
4,125,Peureuse,1
6,125,Gregaire,1
8,125,Gregaire,1
9,125,Kamikaze,1
10,125,Kamikaze,1
12,125,Peureuse,1
13,125,Peureuse,1
1,126,Gregaire,1
2,126,Gregaire,1
1,126,Kamikaze,1
2,126,Gregaire,1
3,126,Peureuse,1
4,126,Peureuse,1
6,126,Gregaire,1
8,126,Gregaire,1
9,126,Kamikaze,1
10,126,Kamikaze,1
12,126,Peureuse,1
13,126,Peureuse,1
14,126,Gregaire,1
1,127,Gregaire,1
2,127,Gregaire,1
1,127,Kamikaze,1
2,127,Gregaire,1
3,127,Peureuse,1
4,127,Peureuse,1
6,127,Gregaire,1
8,127,Gregaire,1
9,127,Kamikaze,1
10,127,Kamikaze,1
12,127,Peureuse,1
13,127,Peureuse,1
14,127,Gregaire,1
1,128,Gregaire,1
2,128,Gregaire,1
1,128,Kamikaze,1
2,128,Gregaire,1
3,128,Peureuse,1
4,128,Peureuse,1
6,128,Gregaire,1
8,128,Gregaire,1
9,128,Kamikaze,1
10,128,Kamikaze,1
12,128,Peureuse,1
13,128,Peureuse,1
14,128,Gregaire,1
15,128,Kamikaze,1
1,129,Gregaire,1
2,129,Gregaire,1
1,129,Kamikaze,1
2,129,Gregaire,1
3,129,Peureuse,1
4,129,Peureuse,1
1,130,Gregaire,1
2,130,Gregaire,1
1,130,Kamikaze,1
2,130,Gregaire,1
3,130,Peureuse,1
4,130,Peureuse,1
8,130,Gregaire,1
9,130,Kamikaze,1
10,130,Kamikaze,1
12,130,Peureuse,1
13,130,Peureuse,1
14,130,Gregaire,1
15,130,Kamikaze,1
1,131,Gregaire,1
2,131,Gregaire,1
1,131,Kamikaze,1
2,131,Gregaire,1
3,131,Peureuse,1
4,131,Peureuse,1
8,131,Gregaire,1
9,131,Kamikaze,1
10,131,Kamikaze,1
12,131,Peureuse,1
13,131,Peureuse,1
14,131,Gregaire,1
15,131,Kamikaze,1
16,131,Gregaire,1
1,132,Gregaire,1
2,132,Gregaire,1
1,132,Kamikaze,1
2,132,Gregaire,1
3,132,Peureuse,1
4,132,Peureuse,1
8,132,Gregaire,1
9,132,Kamikaze,1
10,132,Kamikaze,1
12,132,Peureuse,1
13,132,Peureuse,1
14,132,Gregaire,1
15,132,Kamikaze,1
16,132,Gregaire,1
1,133,Gregaire,1
2,133,Gregaire,1
1,133,Kamikaze,1
2,133,Gregaire,1
3,133,Peureuse,1
4,133,Peureuse,1
8,133,Gregaire,1
9,133,Kamikaze,1
10,133,Kamikaze,1
12,133,Peureuse,1
