id,temps,type,number,
3,10,Kamikaze,1
3,10,Peureuse,1
4,10,Peureuse,1
1,10,Peureuse,1
2,10,Gregaire,1
3,10,Peureuse,1
0,11,Gregaire,1
1,11,Gregaire,1
1,11,Gregaire,1
2,11,Gregaire,1
2,11,Kamikaze,1
3,11,Kamikaze,1
3,11,Peureuse,1
4,11,Peureuse,1
1,11,Peureuse,1
2,11,Gregaire,1
3,11,Peureuse,1
0,12,Peureuse,1
1,12,Gregaire,1
1,12,Gregaire,1
2,12,Gregaire,1
2,12,Kamikaze,1
3,12,Kamikaze,1
3,12,Peureuse,1
4,12,Peureuse,1
1,12,Peureuse,1
2,12,Gregaire,1
3,12,Peureuse,1
0,13,Peureuse,1
1,13,Gregaire,1
1,13,Gregaire,1
2,13,Gregaire,1
2,13,Kamikaze,1
3,13,Kamikaze,1
3,13,Peureuse,1
4,13,Peureuse,1
1,13,Peureuse,1
2,13,Gregaire,1
3,13,Peureuse,1
0,14,Gregaire,1
1,14,Gregaire,1
1,14,Gregaire,1
2,14,Gregaire,1
2,14,Kamikaze,1
3,14,Kamikaze,1
3,14,Peureuse,1
4,14,Peureuse,1
1,14,Peureuse,1
2,14,Gregaire,1
3,14,Peureuse,1
0,15,Gregaire,1
1,15,Gregaire,1
1,15,Gregaire,1
2,15,Gregaire,1
2,15,Kamikaze,1
3,15,Kamikaze,1
3,15,Peureuse,1
4,15,Peureuse,1
1,15,Peureuse,1
2,15,Gregaire,1
3,15,Peureuse,1
0,16,Gregaire,1
1,16,Gregaire,1
1,16,Gregaire,1
2,16,Gregaire,1
2,16,Kamikaze,1
3,16,Kamikaze,1
3,16,Peureuse,1
4,16,Peureuse,1
1,16,Peureuse,1
2,16,Gregaire,1
3,16,Peureuse,1
0,17,Gregaire,1
1,17,Gregaire,1
1,17,Gregaire,1
2,17,Gregaire,1
2,17,Kamikaze,1
3,17,Kamikaze,1
3,17,Peureuse,1
4,17,Peureuse,1
1,17,Peureuse,1
2,17,Gregaire,1
3,17,Peureuse,1
0,18,Gregaire,1
1,18,Gregaire,1
1,18,Gregaire,1
2,18,Gregaire,1
2,18,Kamikaze,1
3,18,Kamikaze,1
3,18,Peureuse,1
4,18,Peureuse,1
1,18,Peureuse,1
2,18,Gregaire,1
3,18,Peureuse,1
0,19,Gregaire,1
1,19,Gregaire,1
1,19,Gregaire,1
2,19,Gregaire,1
2,19,Kamikaze,1
3,19,Kamikaze,1
3,19,Peureuse,1
4,19,Peureuse,1
1,19,Peureuse,1
2,19,Gregaire,1
3,19,Peureuse,1
0,20,Gregaire,1
1,20,Gregaire,1
1,20,Gregaire,1
2,20,Gregaire,1
2,20,Kamikaze,1
3,20,Kamikaze,1
3,20,Peureuse,1
4,20,Peureuse,1
1,20,Peureuse,1
2,20,Gregaire,1
3,20,Peureuse,1
0,21,Gregaire,1
1,21,Gregaire,1
1,21,Gregaire,1
2,21,Gregaire,1
2,21,Kamikaze,1
3,21,Kamikaze,1
3,21,Peureuse,1
4,21,Peureuse,1
1,21,Peureuse,1
2,21,Gregaire,1
3,21,Peureuse,1
4,21,Peureuse,1
0,22,Gregaire,1
1,22,Gregaire,1
1,22,Gregaire,1
2,22,Gregaire,1
2,22,Kamikaze,1
3,22,Kamikaze,1
3,22,Peureuse,1
4,22,Peureuse,1
1,22,Peureuse,1
2,22,Gregaire,1
3,22,Peureuse,1
4,22,Kamikaze,1
5,22,Peureuse,1
0,23,Gregaire,1
1,23,Gregaire,1
1,23,Gregaire,1
2,23,Gregaire,1
2,23,Kamikaze,1
3,23,Kamikaze,1
3,23,Peureuse,1
4,23,Peureuse,1
1,23,Peureuse,1
2,23,Gregaire,1
3,23,Peureuse,1
4,23,Kamikaze,1
5,23,Peureuse,1
0,24,Gregaire,1
1,24,Peureuse,1
1,24,Gregaire,1
2,24,Gregaire,1
2,24,Kamikaze,1
3,24,Kamikaze,1
3,24,Peureuse,1
4,24,Peureuse,1
1,24,Peureuse,1
2,24,Gregaire,1
3,24,Peureuse,1
4,24,Peureuse,1
5,24,Peureuse,1
0,25,Gregaire,1
1,25,Peureuse,1
1,25,Gregaire,1
2,25,Gregaire,1
2,25,Kamikaze,1
3,25,Kamikaze,1
3,25,Peureuse,1
4,25,Peureuse,1
1,25,Peureuse,1
2,25,Gregaire,1
3,25,Peureuse,1
4,25,Peureuse,1
5,25,Peureuse,1
0,26,Gregaire,1
1,26,Peureuse,1
1,26,Gregaire,1
2,26,Gregaire,1
2,26,Kamikaze,1
3,26,Kamikaze,1
3,26,Peureuse,1
4,26,Peureuse,1
1,26,Peureuse,1
2,26,Gregaire,1
3,26,Peureuse,1
4,26,Peureuse,1
5,26,Peureuse,1
0,27,Gregaire,1
1,27,Peureuse,1
1,27,Gregaire,1
2,27,Gregaire,1
0,28,Gregaire,1
1,28,Peureuse,1
1,28,Gregaire,1
2,28,Gregaire,1
3,28,Kamikaze,1
3,28,Peureuse,1
4,28,Peureuse,1
1,28,Peureuse,1
2,28,Gregaire,1
3,28,Peureuse,1
4,28,Peureuse,1
5,28,Peureuse,1
0,29,Gregaire,1
1,29,Peureuse,1
1,29,Gregaire,1
2,29,Gregaire,1
3,29,Kamikaze,1
3,29,Peureuse,1
4,29,Peureuse,1
1,29,Peureuse,1
2,29,Gregaire,1
3,29,Peureuse,1
4,29,Peureuse,1
5,29,Peureuse,1
0,30,Gregaire,1
1,30,Peureuse,1
1,30,Gregaire,1
2,30,Gregaire,1
3,30,Kamikaze,1
3,30,Peureuse,1
4,30,Peureuse,1
1,30,Peureuse,1
2,30,Gregaire,1
3,30,Peureuse,1
4,30,Peureuse,1
5,30,Peureuse,1
0,31,Gregaire,1
1,31,Peureuse,1
1,31,Gregaire,1
2,31,Gregaire,1
3,31,Kamikaze,1
3,31,Peureuse,1
4,31,Peureuse,1
1,31,Peureuse,1
2,31,Gregaire,1
3,31,Peureuse,1
4,31,Peureuse,1
5,31,Peureuse,1
6,31,Kamikaze,1
0,32,Gregaire,1
1,32,Peureuse,1
1,32,Gregaire,1
2,32,Gregaire,1
3,32,Kamikaze,1
3,32,Peureuse,1
4,32,Peureuse,1
1,32,Peureuse,1
2,32,Gregaire,1
3,32,Peureuse,1
4,32,Peureuse,1
5,32,Peureuse,1
6,32,Kamikaze,1
0,33,Gregaire,1
1,33,Peureuse,1
1,33,Gregaire,1
2,33,Gregaire,1
3,33,Kamikaze,1
3,33,Peureuse,1
4,33,Peureuse,1
1,33,Peureuse,1
2,33,Gregaire,1
3,33,Peureuse,1
4,33,Peureuse,1
5,33,Peureuse,1
6,33,Kamikaze,1
0,34,Gregaire,1
1,34,Peureuse,1
1,34,Gregaire,1
2,34,Gregaire,1
3,34,Kamikaze,1
3,34,Peureuse,1
4,34,Peureuse,1
1,34,Peureuse,1
2,34,Gregaire,1
3,34,Peureuse,1
4,34,Peureuse,1
5,34,Peureuse,1
6,34,Kamikaze,1
0,35,Gregaire,1
1,35,Peureuse,1
1,35,Gregaire,1
2,35,Gregaire,1
3,35,Kamikaze,1
3,35,Peureuse,1
4,35,Peureuse,1
1,35,Peureuse,1
2,35,Gregaire,1
3,35,Peureuse,1
4,35,Peureuse,1
5,35,Peureuse,1
6,35,Kamikaze,1
7,35,Kamikaze,1
0,36,Gregaire,1
1,36,Peureuse,1
1,36,Gregaire,1
2,36,Gregaire,1
3,36,Kamikaze,1
3,36,Peureuse,1
4,36,Peureuse,1
1,36,Peureuse,1
2,36,Gregaire,1
3,36,Peureuse,1
4,36,Peureuse,1
5,36,Peureuse,1
6,36,Kamikaze,1
7,36,Kamikaze,1
0,37,Gregaire,1
1,37,Peureuse,1
1,37,Gregaire,1
2,37,Gregaire,1
3,37,Kamikaze,1
3,37,Peureuse,1
4,37,Peureuse,1
1,37,Peureuse,1
2,37,Gregaire,1
3,37,Peureuse,1
4,37,Peureuse,1
5,37,Peureuse,1
6,37,Kamikaze,1
7,37,Kamikaze,1
0,38,Gregaire,1
1,38,Peureuse,1
1,38,Gregaire,1
2,38,Gregaire,1
3,38,Kamikaze,1
3,38,Peureuse,1
4,38,Peureuse,1
1,38,Peureuse,1
2,38,Gregaire,1
3,38,Peureuse,1
4,38,Peureuse,1
5,38,Peureuse,1
6,38,Kamikaze,1
7,38,Kamikaze,1
0,39,Gregaire,1
1,39,Peureuse,1
1,39,Gregaire,1
2,39,Gregaire,1
3,39,Kamikaze,1
3,39,Peureuse,1
4,39,Peureuse,1
1,39,Peureuse,1
2,39,Gregaire,1
3,39,Peureuse,1
4,39,Peureuse,1
5,39,Peureuse,1
6,39,Kamikaze,1
7,39,Kamikaze,1
0,40,Gregaire,1
1,40,Peureuse,1
1,40,Gregaire,1
2,40,Gregaire,1
3,40,Kamikaze,1
3,40,Peureuse,1
4,40,Peureuse,1
1,40,Peureuse,1
2,40,Gregaire,1
3,40,Peureuse,1
4,40,Peureuse,1
5,40,Peureuse,1
6,40,Kamikaze,1
7,40,Kamikaze,1
0,41,Gregaire,1
1,41,Peureuse,1
1,41,Gregaire,1
2,41,Gregaire,1
3,41,Kamikaze,1
3,41,Peureuse,1
4,41,Peureuse,1
1,41,Peureuse,1
2,41,Gregaire,1
3,41,Peureuse,1
4,41,Peureuse,1
5,41,Peureuse,1
6,41,Kamikaze,1
7,41,Kamikaze,1
0,42,Gregaire,1
1,42,Peureuse,1
1,42,Gregaire,1
2,42,Gregaire,1
3,42,Kamikaze,1
3,42,Peureuse,1
4,42,Peureuse,1
1,42,Peureuse,1
2,42,Gregaire,1
3,42,Peureuse,1
4,42,Peureuse,1
5,42,Peureuse,1
6,42,Kamikaze,1
7,42,Kamikaze,1
0,43,Gregaire,1
1,43,Peureuse,1
1,43,Gregaire,1
2,43,Gregaire,1
3,43,Kamikaze,1
3,43,Peureuse,1
4,43,Peureuse,1
1,43,Peureuse,1
2,43,Gregaire,1
3,43,Peureuse,1
4,43,Peureuse,1
5,43,Peureuse,1
6,43,Kamikaze,1
7,43,Kamikaze,1
0,44,Gregaire,1
1,44,Peureuse,1
1,44,Gregaire,1
2,44,Gregaire,1
3,44,Kamikaze,1
3,44,Peureuse,1
4,44,Peureuse,1
1,44,Peureuse,1
2,44,Gregaire,1
3,44,Peureuse,1
4,44,Peureuse,1
5,44,Peureuse,1
6,44,Kamikaze,1
7,44,Kamikaze,1
0,45,Gregaire,1
1,45,Peureuse,1
1,45,Gregaire,1
2,45,Gregaire,1
3,45,Kamikaze,1
3,45,Peureuse,1
4,45,Peureuse,1
1,45,Peureuse,1
2,45,Gregaire,1
3,45,Peureuse,1
4,45,Peureuse,1
5,45,Peureuse,1
6,45,Kamikaze,1
7,45,Kamikaze,1
0,46,Gregaire,1
1,46,Peureuse,1
1,46,Gregaire,1
2,46,Gregaire,1
3,46,Kamikaze,1
3,46,Peureuse,1
4,46,Peureuse,1
1,46,Peureuse,1
2,46,Gregaire,1
3,46,Peureuse,1
4,46,Peureuse,1
5,46,Peureuse,1
6,46,Kamikaze,1
7,46,Kamikaze,1
0,47,Gregaire,1
1,47,Peureuse,1
1,47,Gregaire,1
2,47,Gregaire,1
3,47,Kamikaze,1
3,47,Peureuse,1
4,47,Peureuse,1
1,47,Peureuse,1
2,47,Gregaire,1
3,47,Peureuse,1
4,47,Peureuse,1
5,47,Peureuse,1
6,47,Kamikaze,1
7,47,Kamikaze,1
0,48,Gregaire,1
1,48,Peureuse,1
1,48,Gregaire,1
2,48,Gregaire,1
3,48,Kamikaze,1
3,48,Peureuse,1
4,48,Peureuse,1
1,48,Peureuse,1
2,48,Gregaire,1
3,48,Peureuse,1
4,48,Peureuse,1
5,48,Peureuse,1
6,48,Kamikaze,1
7,48,Kamikaze,1
0,49,Gregaire,1
1,49,Peureuse,1
1,49,Gregaire,1
2,49,Gregaire,1
3,49,Kamikaze,1
3,49,Peureuse,1
4,49,Peureuse,1
1,49,Peureuse,1
2,49,Gregaire,1
3,49,Peureuse,1
4,49,Peureuse,1
5,49,Peureuse,1
6,49,Kamikaze,1
7,49,Kamikaze,1
0,50,Gregaire,1
1,50,Peureuse,1
1,50,Gregaire,1
2,50,Gregaire,1
3,50,Kamikaze,1
3,50,Peureuse,1
4,50,Peureuse,1
1,50,Peureuse,1
2,50,Gregaire,1
3,50,Peureuse,1
4,50,Peureuse,1
5,50,Peureuse,1
6,50,Kamikaze,1
7,50,Kamikaze,1
0,51,Gregaire,1
1,51,Gregaire,1
1,51,Gregaire,1
2,51,Gregaire,1
3,51,Kamikaze,1
3,51,Peureuse,1
4,51,Peureuse,1
1,51,Peureuse,1
2,51,Gregaire,1
3,51,Peureuse,1
4,51,Peureuse,1
5,51,Peureuse,1
6,51,Kamikaze,1
7,51,Kamikaze,1
8,51,Peureuse,1
0,52,Gregaire,1
1,52,Gregaire,1
1,52,Gregaire,1
2,52,Gregaire,1
3,52,Kamikaze,1
3,52,Peureuse,1
4,52,Peureuse,1
1,52,Peureuse,1
2,52,Gregaire,1
3,52,Peureuse,1
4,52,Peureuse,1
5,52,Peureuse,1
6,52,Kamikaze,1
7,52,Kamikaze,1
8,52,Peureuse,1
0,53,Gregaire,1
1,53,Gregaire,1
1,53,Gregaire,1
2,53,Gregaire,1
3,53,Kamikaze,1
3,53,Peureuse,1
4,53,Peureuse,1
1,53,Peureuse,1
2,53,Gregaire,1
3,53,Peureuse,1
4,53,Peureuse,1
5,53,Peureuse,1
6,53,Kamikaze,1
7,53,Gregaire,1
8,53,Peureuse,1
0,54,Gregaire,1
1,54,Gregaire,1
1,54,Gregaire,1
2,54,Gregaire,1
3,54,Kamikaze,1
3,54,Peureuse,1
4,54,Peureuse,1
1,54,Peureuse,1
2,54,Gregaire,1
3,54,Kamikaze,1
4,54,Peureuse,1
5,54,Peureuse,1
6,54,Kamikaze,1
7,54,Gregaire,1
8,54,Peureuse,1
0,55,Gregaire,1
1,55,Gregaire,1
1,55,Gregaire,1
2,55,Gregaire,1
3,55,Kamikaze,1
3,55,Peureuse,1
4,55,Peureuse,1
1,55,Peureuse,1
2,55,Gregaire,1
3,55,Kamikaze,1
4,55,Peureuse,1
5,55,Peureuse,1
6,55,Kamikaze,1
7,55,Gregaire,1
8,55,Peureuse,1
0,56,Gregaire,1
1,56,Gregaire,1
1,56,Gregaire,1
2,56,Gregaire,1
3,56,Kamikaze,1
3,56,Peureuse,1
4,56,Peureuse,1
1,56,Peureuse,1
2,56,Gregaire,1
3,56,Kamikaze,1
4,56,Peureuse,1
5,56,Peureuse,1
6,56,Kamikaze,1
7,56,Gregaire,1
8,56,Peureuse,1
0,57,Gregaire,1
1,57,Gregaire,1
1,57,Gregaire,1
2,57,Gregaire,1
3,57,Kamikaze,1
3,57,Peureuse,1
4,57,Peureuse,1
1,57,Peureuse,1
2,57,Gregaire,1
3,57,Kamikaze,1
4,57,Peureuse,1
5,57,Peureuse,1
6,57,Kamikaze,1
7,57,Gregaire,1
8,57,Peureuse,1
0,58,Gregaire,1
1,58,Gregaire,1
1,58,Gregaire,1
2,58,Gregaire,1
3,58,Kamikaze,1
3,58,Peureuse,1
4,58,Peureuse,1
1,58,Peureuse,1
2,58,Gregaire,1
3,58,Kamikaze,1
4,58,Peureuse,1
5,58,Peureuse,1
6,58,Kamikaze,1
7,58,Peureuse,1
8,58,Kamikaze,1
0,59,Gregaire,1
1,59,Gregaire,1
1,59,Gregaire,1
2,59,Gregaire,1
3,59,Kamikaze,1
3,59,Peureuse,1
4,59,Peureuse,1
1,59,Peureuse,1
2,59,Gregaire,1
3,59,Kamikaze,1
4,59,Peureuse,1
5,59,Peureuse,1
6,59,Kamikaze,1
7,59,Peureuse,1
8,59,Kamikaze,1
0,60,Gregaire,1
1,60,Gregaire,1
1,60,Gregaire,1
2,60,Gregaire,1
3,60,Kamikaze,1
3,60,Peureuse,1
4,60,Peureuse,1
1,60,Peureuse,1
2,60,Gregaire,1
3,60,Kamikaze,1
4,60,Peureuse,1
5,60,Peureuse,1
6,60,Kamikaze,1
7,60,Peureuse,1
8,60,Kamikaze,1
0,61,Gregaire,1
1,61,Gregaire,1
1,61,Gregaire,1
2,61,Gregaire,1
3,61,Kamikaze,1
3,61,Peureuse,1
4,61,Peureuse,1
1,61,Peureuse,1
2,61,Gregaire,1
3,61,Kamikaze,1
4,61,Peureuse,1
5,61,Peureuse,1
6,61,Kamikaze,1
7,61,Peureuse,1
8,61,Kamikaze,1
0,62,Gregaire,1
1,62,Gregaire,1
1,62,Gregaire,1
2,62,Gregaire,1
3,62,Kamikaze,1
3,62,Peureuse,1
4,62,Peureuse,1
1,62,Peureuse,1
2,62,Gregaire,1
3,62,Kamikaze,1
4,62,Peureuse,1
5,62,Peureuse,1
6,62,Kamikaze,1
7,62,Peureuse,1
8,62,Kamikaze,1
0,63,Gregaire,1
1,63,Gregaire,1
1,63,Gregaire,1
2,63,Gregaire,1
3,63,Kamikaze,1
3,63,Peureuse,1
4,63,Peureuse,1
1,63,Peureuse,1
2,63,Gregaire,1
3,63,Kamikaze,1
4,63,Peureuse,1
5,63,Peureuse,1
6,63,Kamikaze,1
7,63,Peureuse,1
8,63,Kamikaze,1
0,64,Gregaire,1
1,64,Gregaire,1
1,64,Gregaire,1
2,64,Gregaire,1
3,64,Kamikaze,1
3,64,Peureuse,1
4,64,Peureuse,1
1,64,Peureuse,1
2,64,Gregaire,1
3,64,Kamikaze,1
4,64,Peureuse,1
5,64,Peureuse,1
6,64,Kamikaze,1
7,64,Peureuse,1
8,64,Kamikaze,1
0,65,Gregaire,1
1,65,Gregaire,1
1,65,Gregaire,1
2,65,Gregaire,1
3,65,Kamikaze,1
3,65,Peureuse,1
4,65,Peureuse,1
0,66,Gregaire,1
1,66,Gregaire,1
1,66,Gregaire,1
2,66,Gregaire,1
3,66,Peureuse,1
4,66,Peureuse,1
2,66,Gregaire,1
3,66,Kamikaze,1
4,66,Peureuse,1
5,66,Peureuse,1
6,66,Kamikaze,1
7,66,Peureuse,1
8,66,Kamikaze,1
9,66,Peureuse,1
0,67,Gregaire,1
1,67,Gregaire,1
1,67,Gregaire,1
2,67,Gregaire,1
3,67,Peureuse,1
4,67,Peureuse,1
2,67,Gregaire,1
3,67,Kamikaze,1
4,67,Peureuse,1
5,67,Peureuse,1
6,67,Kamikaze,1
7,67,Peureuse,1
8,67,Kamikaze,1
9,67,Peureuse,1
0,68,Gregaire,1
1,68,Gregaire,1
1,68,Gregaire,1
2,68,Gregaire,1
3,68,Peureuse,1
4,68,Peureuse,1
2,68,Gregaire,1
3,68,Kamikaze,1
4,68,Peureuse,1
5,68,Peureuse,1
6,68,Kamikaze,1
7,68,Peureuse,1
8,68,Kamikaze,1
9,68,Peureuse,1
0,69,Gregaire,1
1,69,Gregaire,1
1,69,Gregaire,1
2,69,Gregaire,1
3,69,Peureuse,1
4,69,Peureuse,1
2,69,Gregaire,1
3,69,Kamikaze,1
4,69,Peureuse,1
0,70,Gregaire,1
1,70,Gregaire,1
1,70,Gregaire,1
2,70,Gregaire,1
3,70,Peureuse,1
4,70,Peureuse,1
2,70,Gregaire,1
3,70,Kamikaze,1
4,70,Peureuse,1
6,70,Kamikaze,1
7,70,Peureuse,1
8,70,Kamikaze,1
9,70,Peureuse,1
0,71,Gregaire,1
1,71,Gregaire,1
1,71,Gregaire,1
2,71,Gregaire,1
3,71,Peureuse,1
4,71,Peureuse,1
2,71,Gregaire,1
3,71,Kamikaze,1
4,71,Peureuse,1
6,71,Kamikaze,1
7,71,Peureuse,1
8,71,Kamikaze,1
9,71,Peureuse,1
0,72,Gregaire,1
1,72,Gregaire,1
1,72,Gregaire,1
2,72,Gregaire,1
3,72,Peureuse,1
4,72,Peureuse,1
2,72,Gregaire,1
3,72,Kamikaze,1
4,72,Peureuse,1
6,72,Kamikaze,1
7,72,Gregaire,1
8,72,Kamikaze,1
9,72,Peureuse,1
0,73,Gregaire,1
1,73,Gregaire,1
1,73,Gregaire,1
2,73,Gregaire,1
3,73,Peureuse,1
4,73,Peureuse,1
2,73,Gregaire,1
3,73,Kamikaze,1
4,73,Peureuse,1
6,73,Kamikaze,1
7,73,Gregaire,1
8,73,Kamikaze,1
9,73,Peureuse,1
0,74,Gregaire,1
1,74,Gregaire,1
1,74,Gregaire,1
2,74,Gregaire,1
3,74,Peureuse,1
4,74,Peureuse,1
2,74,Gregaire,1
3,74,Kamikaze,1
4,74,Peureuse,1
6,74,Kamikaze,1
7,74,Gregaire,1
8,74,Kamikaze,1
9,74,Peureuse,1
0,75,Gregaire,1
1,75,Gregaire,1
1,75,Gregaire,1
2,75,Gregaire,1
3,75,Peureuse,1
4,75,Peureuse,1
2,75,Gregaire,1
3,75,Kamikaze,1
4,75,Peureuse,1
6,75,Kamikaze,1
7,75,Gregaire,1
8,75,Kamikaze,1
9,75,Peureuse,1
0,76,Gregaire,1
1,76,Gregaire,1
1,76,Gregaire,1
2,76,Gregaire,1
3,76,Peureuse,1
4,76,Peureuse,1
2,76,Gregaire,1
3,76,Kamikaze,1
4,76,Peureuse,1
6,76,Kamikaze,1
7,76,Gregaire,1
8,76,Gregaire,1
9,76,Peureuse,1
0,77,Gregaire,1
1,77,Gregaire,1
1,77,Gregaire,1
2,77,Gregaire,1
3,77,Peureuse,1
4,77,Peureuse,1
2,77,Gregaire,1
3,77,Kamikaze,1
4,77,Peureuse,1
6,77,Kamikaze,1
7,77,Gregaire,1
8,77,Gregaire,1
9,77,Peureuse,1
0,78,Gregaire,1
1,78,Gregaire,1
1,78,Gregaire,1
2,78,Gregaire,1
3,78,Peureuse,1
4,78,Peureuse,1
2,78,Gregaire,1
3,78,Kamikaze,1
4,78,Peureuse,1
6,78,Kamikaze,1
7,78,Gregaire,1
8,78,Gregaire,1
9,78,Peureuse,1
0,79,Gregaire,1
1,79,Gregaire,1
1,79,Gregaire,1
2,79,Gregaire,1
3,79,Peureuse,1
4,79,Peureuse,1
2,79,Gregaire,1
3,79,Kamikaze,1
4,79,Peureuse,1
6,79,Kamikaze,1
7,79,Gregaire,1
8,79,Gregaire,1
9,79,Peureuse,1
0,80,Gregaire,1
1,80,Gregaire,1
1,80,Gregaire,1
2,80,Gregaire,1
3,80,Peureuse,1
4,80,Peureuse,1
2,80,Gregaire,1
3,80,Kamikaze,1
4,80,Peureuse,1
6,80,Kamikaze,1
7,80,Gregaire,1
8,80,Gregaire,1
9,80,Peureuse,1
0,81,Gregaire,1
1,81,Gregaire,1
1,81,Gregaire,1
2,81,Gregaire,1
3,81,Peureuse,1
4,81,Peureuse,1
2,81,Gregaire,1
3,81,Kamikaze,1
4,81,Peureuse,1
6,81,Kamikaze,1
7,81,Gregaire,1
8,81,Gregaire,1
9,81,Peureuse,1
0,82,Gregaire,1
1,82,Gregaire,1
1,82,Gregaire,1
2,82,Gregaire,1
3,82,Peureuse,1
4,82,Peureuse,1
2,82,Gregaire,1
3,82,Kamikaze,1
4,82,Peureuse,1
6,82,Kamikaze,1
7,82,Gregaire,1
8,82,Gregaire,1
9,82,Peureuse,1
0,83,Gregaire,1
1,83,Gregaire,1
1,83,Gregaire,1
2,83,Gregaire,1
3,83,Peureuse,1
4,83,Peureuse,1
2,83,Gregaire,1
3,83,Kamikaze,1
4,83,Peureuse,1
6,83,Kamikaze,1
7,83,Gregaire,1
8,83,Gregaire,1
9,83,Peureuse,1
0,84,Gregaire,1
1,84,Gregaire,1
1,84,Gregaire,1
2,84,Gregaire,1
3,84,Peureuse,1
4,84,Peureuse,1
2,84,Gregaire,1
3,84,Kamikaze,1
4,84,Peureuse,1
6,84,Kamikaze,1
7,84,Gregaire,1
8,84,Gregaire,1
9,84,Peureuse,1
0,85,Gregaire,1
1,85,Gregaire,1
1,85,Gregaire,1
2,85,Gregaire,1
3,85,Peureuse,1
4,85,Peureuse,1
2,85,Gregaire,1
3,85,Kamikaze,1
4,85,Peureuse,1
6,85,Kamikaze,1
7,85,Gregaire,1
8,85,Gregaire,1
9,85,Peureuse,1
0,86,Gregaire,1
1,86,Gregaire,1
1,86,Gregaire,1
2,86,Gregaire,1
3,86,Peureuse,1
4,86,Peureuse,1
2,86,Gregaire,1
3,86,Kamikaze,1
4,86,Peureuse,1
6,86,Kamikaze,1
7,86,Gregaire,1
8,86,Gregaire,1
9,86,Peureuse,1
0,87,Gregaire,1
1,87,Gregaire,1
1,87,Gregaire,1
2,87,Gregaire,1
3,87,Peureuse,1
4,87,Peureuse,1
2,87,Gregaire,1
3,87,Kamikaze,1
4,87,Peureuse,1
6,87,Kamikaze,1
7,87,Gregaire,1
8,87,Gregaire,1
9,87,Peureuse,1
0,88,Gregaire,1
1,88,Gregaire,1
1,88,Gregaire,1
2,88,Gregaire,1
3,88,Peureuse,1
4,88,Peureuse,1
2,88,Gregaire,1
3,88,Kamikaze,1
4,88,Peureuse,1
6,88,Kamikaze,1
7,88,Gregaire,1
8,88,Gregaire,1
9,88,Peureuse,1
0,89,Gregaire,1
1,89,Gregaire,1
1,89,Gregaire,1
2,89,Gregaire,1
3,89,Peureuse,1
4,89,Peureuse,1
2,89,Gregaire,1
3,89,Kamikaze,1
4,89,Peureuse,1
6,89,Kamikaze,1
7,89,Gregaire,1
8,89,Gregaire,1
9,89,Peureuse,1
0,90,Gregaire,1
1,90,Gregaire,1
1,90,Gregaire,1
2,90,Gregaire,1
3,90,Peureuse,1
4,90,Peureuse,1
2,90,Gregaire,1
