id,temps,type,number,
5,22,Peureuse,1
6,22,Peureuse,1
7,22,Peureuse,1
3,23,Kamikaze,1
4,23,Kamikaze,1
6,23,Kamikaze,1
3,23,Peureuse,1
4,23,Peureuse,1
5,23,Peureuse,1
6,23,Peureuse,1
7,23,Peureuse,1
3,24,Kamikaze,1
4,24,Kamikaze,1
6,24,Kamikaze,1
3,24,Peureuse,1
4,24,Peureuse,1
5,24,Peureuse,1
6,24,Peureuse,1
7,24,Peureuse,1
3,25,Kamikaze,1
4,25,Kamikaze,1
6,25,Kamikaze,1
3,25,Peureuse,1
4,25,Peureuse,1
5,25,Peureuse,1
6,25,Peureuse,1
7,25,Peureuse,1
3,26,Kamikaze,1
4,26,Kamikaze,1
6,26,Kamikaze,1
3,26,Peureuse,1
4,26,Peureuse,1
5,26,Peureuse,1
6,26,Peureuse,1
7,26,Peureuse,1
3,27,Kamikaze,1
4,27,Kamikaze,1
6,27,Kamikaze,1
3,27,Peureuse,1
4,27,Peureuse,1
5,27,Peureuse,1
6,27,Peureuse,1
7,27,Peureuse,1
3,28,Kamikaze,1
4,28,Kamikaze,1
6,28,Kamikaze,1
3,28,Peureuse,1
4,28,Peureuse,1
5,28,Peureuse,1
6,28,Peureuse,1
7,28,Peureuse,1
3,29,Kamikaze,1
4,29,Kamikaze,1
6,29,Kamikaze,1
3,29,Peureuse,1
4,29,Peureuse,1
5,29,Peureuse,1
6,29,Peureuse,1
7,29,Peureuse,1
3,30,Kamikaze,1
4,30,Kamikaze,1
6,30,Kamikaze,1
3,30,Peureuse,1
4,30,Peureuse,1
5,30,Peureuse,1
6,30,Peureuse,1
7,30,Peureuse,1
3,31,Kamikaze,1
4,31,Kamikaze,1
6,31,Kamikaze,1
3,31,Peureuse,1
4,31,Peureuse,1
5,31,Peureuse,1
6,31,Peureuse,1
3,32,Kamikaze,1
6,32,Kamikaze,1
3,32,Peureuse,1
4,32,Peureuse,1
5,32,Peureuse,1
6,32,Peureuse,1
3,33,Kamikaze,1
6,33,Kamikaze,1
3,33,Peureuse,1
4,33,Peureuse,1
5,33,Peureuse,1
6,33,Peureuse,1
3,34,Kamikaze,1
6,34,Kamikaze,1
3,34,Peureuse,1
4,34,Peureuse,1
5,34,Peureuse,1
6,34,Peureuse,1
3,35,Kamikaze,1
6,35,Kamikaze,1
3,35,Peureuse,1
4,35,Peureuse,1
5,35,Peureuse,1
6,35,Peureuse,1
3,36,Kamikaze,1
6,36,Kamikaze,1
3,36,Peureuse,1
4,36,Peureuse,1
5,36,Peureuse,1
6,36,Peureuse,1
3,37,Kamikaze,1
6,37,Kamikaze,1
3,37,Peureuse,1
4,37,Peureuse,1
5,37,Peureuse,1
6,37,Peureuse,1
3,38,Kamikaze,1
6,38,Kamikaze,1
3,38,Peureuse,1
4,38,Peureuse,1
5,38,Peureuse,1
6,38,Peureuse,1
3,39,Kamikaze,1
6,39,Kamikaze,1
3,39,Peureuse,1
4,39,Peureuse,1
5,39,Peureuse,1
6,39,Peureuse,1
3,40,Kamikaze,1
6,40,Kamikaze,1
3,40,Peureuse,1
4,40,Peureuse,1
5,40,Peureuse,1
6,40,Peureuse,1
3,41,Kamikaze,1
6,41,Kamikaze,1
3,41,Peureuse,1
4,41,Peureuse,1
5,41,Peureuse,1
6,41,Peureuse,1
3,42,Kamikaze,1
6,42,Kamikaze,1
3,42,Peureuse,1
4,42,Peureuse,1
5,42,Peureuse,1
6,42,Peureuse,1
3,43,Kamikaze,1
6,43,Kamikaze,1
3,43,Peureuse,1
4,43,Peureuse,1
5,43,Peureuse,1
6,43,Peureuse,1
3,44,Kamikaze,1
6,44,Kamikaze,1
3,44,Peureuse,1
4,44,Peureuse,1
5,44,Peureuse,1
6,44,Peureuse,1
3,45,Kamikaze,1
6,45,Kamikaze,1
3,45,Peureuse,1
4,45,Peureuse,1
5,45,Peureuse,1
6,45,Peureuse,1
3,46,Kamikaze,1
6,46,Kamikaze,1
3,46,Peureuse,1
4,46,Peureuse,1
5,46,Peureuse,1
6,46,Peureuse,1
3,47,Kamikaze,1
6,47,Kamikaze,1
3,47,Peureuse,1
4,47,Peureuse,1
5,47,Peureuse,1
6,47,Peureuse,1
3,48,Kamikaze,1
6,48,Kamikaze,1
3,48,Peureuse,1
4,48,Peureuse,1
5,48,Peureuse,1
6,48,Peureuse,1
3,49,Kamikaze,1
6,49,Kamikaze,1
3,49,Peureuse,1
4,49,Peureuse,1
5,49,Peureuse,1
6,49,Peureuse,1
3,50,Kamikaze,1
6,50,Kamikaze,1
3,50,Peureuse,1
4,50,Peureuse,1
5,50,Peureuse,1
6,50,Peureuse,1
3,51,Kamikaze,1
6,51,Kamikaze,1
3,51,Peureuse,1
4,51,Peureuse,1
5,51,Peureuse,1
6,51,Peureuse,1
3,52,Kamikaze,1
6,52,Kamikaze,1
3,52,Peureuse,1
4,52,Peureuse,1
5,52,Peureuse,1
6,52,Peureuse,1
3,53,Kamikaze,1
6,53,Kamikaze,1
3,53,Peureuse,1
4,53,Peureuse,1
5,53,Peureuse,1
6,53,Peureuse,1
3,54,Kamikaze,1
6,54,Kamikaze,1
3,54,Peureuse,1
4,54,Peureuse,1
5,54,Peureuse,1
6,54,Peureuse,1
3,55,Kamikaze,1
6,55,Kamikaze,1
3,55,Peureuse,1
4,55,Peureuse,1
5,55,Peureuse,1
6,55,Peureuse,1
3,56,Kamikaze,1
6,56,Kamikaze,1
3,56,Peureuse,1
4,56,Peureuse,1
5,56,Peureuse,1
6,56,Peureuse,1
3,57,Kamikaze,1
6,57,Kamikaze,1
3,57,Peureuse,1
4,57,Peureuse,1
5,57,Peureuse,1
6,57,Peureuse,1
3,58,Kamikaze,1
6,58,Kamikaze,1
3,58,Peureuse,1
4,58,Peureuse,1
5,58,Peureuse,1
6,58,Peureuse,1
3,59,Kamikaze,1
6,59,Kamikaze,1
3,59,Peureuse,1
4,59,Peureuse,1
5,59,Peureuse,1
6,59,Peureuse,1
3,60,Kamikaze,1
6,60,Kamikaze,1
3,60,Peureuse,1
4,60,Peureuse,1
5,60,Peureuse,1
6,60,Peureuse,1
3,61,Kamikaze,1
6,61,Kamikaze,1
3,61,Peureuse,1
4,61,Peureuse,1
5,61,Peureuse,1
6,61,Peureuse,1
3,62,Kamikaze,1
6,62,Kamikaze,1
3,62,Peureuse,1
4,62,Peureuse,1
5,62,Peureuse,1
6,62,Peureuse,1
3,63,Kamikaze,1
6,63,Kamikaze,1
3,63,Peureuse,1
4,63,Peureuse,1
5,63,Peureuse,1
6,63,Peureuse,1
3,64,Kamikaze,1
6,64,Kamikaze,1
3,64,Peureuse,1
4,64,Peureuse,1
5,64,Peureuse,1
6,64,Peureuse,1
3,65,Kamikaze,1
6,65,Kamikaze,1
3,65,Peureuse,1
4,65,Peureuse,1
5,65,Peureuse,1
6,65,Peureuse,1
3,66,Kamikaze,1
6,66,Kamikaze,1
3,66,Peureuse,1
4,66,Peureuse,1
5,66,Peureuse,1
6,66,Peureuse,1
3,67,Kamikaze,1
6,67,Kamikaze,1
3,67,Peureuse,1
4,67,Peureuse,1
5,67,Peureuse,1
6,67,Peureuse,1
3,68,Kamikaze,1
6,68,Kamikaze,1
3,68,Peureuse,1
4,68,Peureuse,1
5,68,Peureuse,1
6,68,Peureuse,1
3,69,Kamikaze,1
6,69,Kamikaze,1
3,69,Peureuse,1
4,69,Peureuse,1
5,69,Peureuse,1
6,69,Peureuse,1
3,70,Kamikaze,1
6,70,Kamikaze,1
3,70,Peureuse,1
4,70,Peureuse,1
5,70,Peureuse,1
6,70,Peureuse,1
3,71,Kamikaze,1
6,71,Kamikaze,1
3,71,Peureuse,1
4,71,Peureuse,1
5,71,Peureuse,1
6,71,Peureuse,1
3,72,Kamikaze,1
6,72,Kamikaze,1
3,72,Peureuse,1
4,72,Peureuse,1
5,72,Peureuse,1
6,72,Peureuse,1
3,73,Kamikaze,1
6,73,Kamikaze,1
3,73,Peureuse,1
4,73,Peureuse,1
5,73,Peureuse,1
6,73,Peureuse,1
3,74,Kamikaze,1
6,74,Kamikaze,1
3,74,Peureuse,1
4,74,Peureuse,1
5,74,Peureuse,1
6,74,Peureuse,1
3,75,Kamikaze,1
6,75,Kamikaze,1
3,75,Peureuse,1
4,75,Peureuse,1
5,75,Peureuse,1
6,75,Peureuse,1
3,76,Kamikaze,1
6,76,Kamikaze,1
3,76,Peureuse,1
4,76,Peureuse,1
5,76,Peureuse,1
6,76,Peureuse,1
3,77,Kamikaze,1
6,77,Kamikaze,1
3,77,Peureuse,1
4,77,Peureuse,1
5,77,Peureuse,1
6,77,Peureuse,1
3,78,Kamikaze,1
6,78,Kamikaze,1
3,78,Peureuse,1
4,78,Peureuse,1
5,78,Peureuse,1
6,78,Peureuse,1
3,79,Kamikaze,1
6,79,Kamikaze,1
3,79,Peureuse,1
4,79,Peureuse,1
5,79,Peureuse,1
6,79,Peureuse,1
3,80,Kamikaze,1
6,80,Kamikaze,1
3,80,Peureuse,1
4,80,Peureuse,1
5,80,Peureuse,1
6,80,Peureuse,1
3,81,Kamikaze,1
6,81,Kamikaze,1
3,81,Peureuse,1
4,81,Peureuse,1
5,81,Peureuse,1
6,81,Peureuse,1
3,82,Kamikaze,1
6,82,Kamikaze,1
3,82,Peureuse,1
4,82,Peureuse,1
5,82,Peureuse,1
6,82,Peureuse,1
3,83,Kamikaze,1
6,83,Kamikaze,1
3,83,Peureuse,1
4,83,Peureuse,1
5,83,Peureuse,1
6,83,Peureuse,1
3,84,Kamikaze,1
6,84,Kamikaze,1
3,84,Peureuse,1
4,84,Peureuse,1
5,84,Peureuse,1
6,84,Peureuse,1
3,85,Kamikaze,1
6,85,Kamikaze,1
3,85,Peureuse,1
4,85,Peureuse,1
5,85,Peureuse,1
6,85,Peureuse,1
3,86,Kamikaze,1
6,86,Kamikaze,1
3,86,Peureuse,1
4,86,Peureuse,1
5,86,Peureuse,1
6,86,Peureuse,1
3,87,Kamikaze,1
6,87,Kamikaze,1
3,87,Peureuse,1
4,87,Peureuse,1
5,87,Peureuse,1
6,87,Peureuse,1
3,88,Kamikaze,1
6,88,Kamikaze,1
3,88,Peureuse,1
4,88,Peureuse,1
5,88,Peureuse,1
6,88,Peureuse,1
3,89,Kamikaze,1
6,89,Kamikaze,1
3,89,Peureuse,1
4,89,Peureuse,1
5,89,Peureuse,1
6,89,Peureuse,1
3,90,Kamikaze,1
6,90,Kamikaze,1
3,90,Peureuse,1
4,90,Peureuse,1
5,90,Peureuse,1
6,90,Peureuse,1
3,91,Kamikaze,1
6,91,Kamikaze,1
3,91,Peureuse,1
4,91,Peureuse,1
5,91,Peureuse,1
6,91,Peureuse,1
3,92,Kamikaze,1
6,92,Kamikaze,1
3,92,Peureuse,1
4,92,Peureuse,1
5,92,Peureuse,1
6,92,Peureuse,1
3,93,Kamikaze,1
6,93,Kamikaze,1
3,93,Peureuse,1
4,93,Peureuse,1
5,93,Peureuse,1
6,93,Peureuse,1
3,94,Kamikaze,1
6,94,Kamikaze,1
3,94,Peureuse,1
4,94,Peureuse,1
5,94,Peureuse,1
6,94,Peureuse,1
3,95,Kamikaze,1
6,95,Kamikaze,1
3,95,Peureuse,1
4,95,Peureuse,1
5,95,Peureuse,1
6,95,Peureuse,1
3,96,Kamikaze,1
6,96,Kamikaze,1
3,96,Peureuse,1
4,96,Peureuse,1
5,96,Peureuse,1
6,96,Peureuse,1
3,97,Kamikaze,1
6,97,Kamikaze,1
3,97,Peureuse,1
4,97,Peureuse,1
5,97,Peureuse,1
6,97,Peureuse,1
3,98,Kamikaze,1
6,98,Kamikaze,1
3,98,Peureuse,1
4,98,Peureuse,1
5,98,Peureuse,1
6,98,Peureuse,1
3,99,Kamikaze,1
6,99,Kamikaze,1
3,99,Peureuse,1
4,99,Peureuse,1
5,99,Peureuse,1
6,99,Peureuse,1
3,100,Kamikaze,1
6,100,Kamikaze,1
3,100,Peureuse,1
4,100,Peureuse,1
5,100,Peureuse,1
6,100,Peureuse,1
3,101,Kamikaze,1
6,101,Kamikaze,1
3,101,Peureuse,1
4,101,Peureuse,1
5,101,Peureuse,1
6,101,Peureuse,1
3,102,Kamikaze,1
6,102,Kamikaze,1
3,102,Peureuse,1
4,102,Peureuse,1
5,102,Peureuse,1
6,102,Peureuse,1
3,103,Kamikaze,1
6,103,Kamikaze,1
3,103,Peureuse,1
4,103,Peureuse,1
5,103,Peureuse,1
6,103,Peureuse,1
3,104,Kamikaze,1
6,104,Kamikaze,1
3,104,Peureuse,1
4,104,Peureuse,1
5,104,Peureuse,1
6,104,Peureuse,1
3,105,Kamikaze,1
6,105,Kamikaze,1
3,105,Peureuse,1
4,105,Peureuse,1
5,105,Peureuse,1
6,105,Peureuse,1
3,106,Kamikaze,1
6,106,Kamikaze,1
3,106,Peureuse,1
4,106,Peureuse,1
5,106,Peureuse,1
6,106,Peureuse,1
3,107,Kamikaze,1
3,108,Peureuse,1
4,108,Peureuse,1
5,108,Peureuse,1
6,108,Peureuse,1
3,109,Peureuse,1
4,109,Peureuse,1
5,109,Peureuse,1
6,109,Peureuse,1
3,110,Peureuse,1
4,110,Peureuse,1
5,110,Peureuse,1
6,110,Peureuse,1
3,111,Peureuse,1
4,111,Peureuse,1
5,111,Peureuse,1
6,111,Peureuse,1
3,112,Peureuse,1
4,112,Peureuse,1
5,112,Peureuse,1
6,112,Peureuse,1
3,113,Peureuse,1
4,113,Peureuse,1
5,113,Peureuse,1
6,113,Peureuse,1
3,114,Peureuse,1
4,114,Peureuse,1
5,114,Peureuse,1
6,114,Peureuse,1
3,115,Peureuse,1
4,115,Peureuse,1
5,115,Peureuse,1
6,115,Peureuse,1
3,116,Peureuse,1
4,116,Peureuse,1
5,116,Peureuse,1
6,116,Peureuse,1
3,117,Peureuse,1
4,117,Peureuse,1
5,117,Peureuse,1
6,117,Peureuse,1
3,118,Peureuse,1
4,118,Peureuse,1
5,118,Peureuse,1
6,118,Peureuse,1
3,119,Peureuse,1
4,119,Peureuse,1
5,119,Peureuse,1
6,119,Peureuse,1
3,120,Peureuse,1
4,120,Peureuse,1
5,120,Peureuse,1
6,120,Peureuse,1
3,121,Peureuse,1
4,121,Peureuse,1
5,121,Peureuse,1
6,121,Peureuse,1
3,122,Peureuse,1
4,122,Peureuse,1
5,122,Peureuse,1
6,122,Peureuse,1
3,123,Peureuse,1
4,123,Peureuse,1
5,123,Peureuse,1
6,123,Peureuse,1
3,124,Peureuse,1
4,124,Peureuse,1
5,124,Peureuse,1
6,124,Peureuse,1
3,125,Peureuse,1
4,125,Peureuse,1
5,125,Peureuse,1
6,125,Peureuse,1
3,126,Peureuse,1
4,126,Peureuse,1
5,126,Peureuse,1
6,126,Peureuse,1
3,127,Peureuse,1
4,127,Peureuse,1
5,127,Peureuse,1
6,127,Peureuse,1
3,128,Peureuse,1
4,128,Peureuse,1
5,128,Peureuse,1
6,128,Peureuse,1
3,129,Peureuse,1
4,129,Peureuse,1
5,129,Peureuse,1
6,129,Peureuse,1
3,130,Peureuse,1
4,130,Peureuse,1
5,130,Peureuse,1
6,130,Peureuse,1
3,131,Peureuse,1
4,131,Peureuse,1
5,131,Peureuse,1
6,131,Peureuse,1
3,132,Peureuse,1
4,132,Peureuse,1
5,132,Peureuse,1
6,132,Peureuse,1
3,133,Peureuse,1
4,133,Peureuse,1
5,133,Peureuse,1
6,133,Peureuse,1
3,134,Peureuse,1
4,134,Peureuse,1
5,134,Peureuse,1
6,134,Peureuse,1
3,135,Peureuse,1
4,135,Peureuse,1
5,135,Peureuse,1
6,135,Peureuse,1
3,136,Peureuse,1
4,136,Peureuse,1
5,136,Peureuse,1
6,136,Peureuse,1
3,137,Peureuse,1
4,137,Peureuse,1
5,137,Peureuse,1
6,137,Peureuse,1
3,138,Peureuse,1
4,138,Peureuse,1
5,138,Peureuse,1
6,138,Peureuse,1
3,139,Peureuse,1
4,139,Peureuse,1
5,139,Peureuse,1
6,139,Peureuse,1
3,140,Peureuse,1
4,140,Peureuse,1
5,140,Peureuse,1
6,140,Peureuse,1
3,141,Peureuse,1
4,141,Peureuse,1
5,141,Peureuse,1
6,141,Peureuse,1
3,142,Peureuse,1
4,142,Peureuse,1
5,142,Peureuse,1
6,142,Peureuse,1
3,143,Peureuse,1
4,143,Peureuse,1
5,143,Peureuse,1
6,143,Peureuse,1
3,144,Peureuse,1
4,144,Peureuse,1
5,144,Peureuse,1
6,144,Peureuse,1
3,145,Peureuse,1
4,145,Peureuse,1
5,145,Peureuse,1
6,145,Peureuse,1
3,146,Peureuse,1
4,146,Peureuse,1
5,146,Peureuse,1
6,146,Peureuse,1
3,147,Peureuse,1
4,147,Peureuse,1
5,147,Peureuse,1
6,147,Peureuse,1
3,148,Peureuse,1
4,148,Peureuse,1
5,148,Peureuse,1
6,148,Peureuse,1
3,149,Peureuse,1
4,149,Peureuse,1
5,149,Peureuse,1
6,149,Peureuse,1
3,150,Peureuse,1
4,150,Peureuse,1
5,150,Peureuse,1
6,150,Peureuse,1
3,151,Peureuse,1
4,151,Peureuse,1
5,151,Peureuse,1
6,151,Peureuse,1
3,152,Peureuse,1
4,152,Peureuse,1
5,152,Peureuse,1
6,152,Peureuse,1
3,153,Peureuse,1
4,153,Peureuse,1
5,153,Peureuse,1
6,153,Peureuse,1
3,154,Peureuse,1
4,154,Peureuse,1
5,154,Peureuse,1
6,154,Peureuse,1
3,155,Peureuse,1
4,155,Peureuse,1
5,155,Peureuse,1
6,155,Peureuse,1
3,156,Peureuse,1
4,156,Peureuse,1
5,156,Peureuse,1
6,156,Peureuse,1
3,157,Peureuse,1
4,157,Peureuse,1
5,157,Peureuse,1
6,157,Peureuse,1
3,158,Peureuse,1
4,158,Peureuse,1
5,158,Peureuse,1
6,158,Peureuse,1
3,159,Peureuse,1
4,159,Peureuse,1
5,159,Peureuse,1
6,159,Peureuse,1
3,160,Peureuse,1
4,160,Peureuse,1
5,160,Peureuse,1
6,160,Peureuse,1
3,161,Peureuse,1
4,161,Peureuse,1
5,161,Peureuse,1
6,161,Peureuse,1
3,162,Peureuse,1
4,162,Peureuse,1
5,162,Peureuse,1
6,162,Peureuse,1
3,163,Peureuse,1
4,163,Peureuse,1
5,163,Peureuse,1
6,163,Peureuse,1
3,164,Peureuse,1
4,164,Peureuse,1
5,164,Peureuse,1
6,164,Peureuse,1
3,165,Peureuse,1
4,165,Peureuse,1
5,165,Peureuse,1
6,165,Peureuse,1
3,166,Peureuse,1
4,166,Peureuse,1
5,166,Peureuse,1
6,166,Peureuse,1
3,167,Peureuse,1
4,167,Peureuse,1
5,167,Peureuse,1
6,167,Peureuse,1
3,168,Peureuse,1
4,168,Peureuse,1
5,168,Peureuse,1
6,168,Peureuse,1
3,169,Peureuse,1
4,169,Peureuse,1
5,169,Peureuse,1
6,169,Peureuse,1
3,170,Peureuse,1
4,170,Peureuse,1
5,170,Peureuse,1
6,170,Peureuse,1
3,171,Peureuse,1
4,171,Peureuse,1
5,171,Peureuse,1
6,171,Peureuse,1
3,172,Peureuse,1
4,172,Peureuse,1
5,172,Peureuse,1
6,172,Peureuse,1
3,173,Peureuse,1
4,173,Peureuse,1
5,173,Peureuse,1
6,173,Peureuse,1
3,174,Peureuse,1
4,174,Peureuse,1
5,174,Peureuse,1
6,174,Peureuse,1
3,175,Peureuse,1
4,175,Peureuse,1
5,175,Peureuse,1
6,175,Peureuse,1
3,176,Peureuse,1
4,176,Peureuse,1
5,176,Peureuse,1
6,176,Peureuse,1
3,177,Peureuse,1
4,177,Peureuse,1
5,177,Peureuse,1
6,177,Peureuse,1
3,178,Peureuse,1
4,178,Peureuse,1
5,178,Peureuse,1
6,178,Peureuse,1
3,179,Peureuse,1
4,179,Peureuse,1
5,179,Peureuse,1
6,179,Peureuse,1
3,180,Peureuse,1
4,180,Peureuse,1
5,180,Peureuse,1
6,180,Peureuse,1
3,181,Peureuse,1
4,181,Peureuse,1
5,181,Peureuse,1
6,181,Peureuse,1
3,182,Peureuse,1
4,182,Peureuse,1
5,182,Peureuse,1
6,182,Peureuse,1
3,183,Peureuse,1
4,183,Peureuse,1
5,183,Peureuse,1
6,183,Peureuse,1
3,184,Peureuse,1
4,184,Peureuse,1
5,184,Peureuse,1
6,184,Peureuse,1
3,185,Peureuse,1
4,185,Peureuse,1
5,185,Peureuse,1
6,185,Peureuse,1
3,186,Peureuse,1
4,186,Peureuse,1
5,186,Peureuse,1
6,186,Peureuse,1
3,187,Peureuse,1
4,187,Peureuse,1
5,187,Peureuse,1
6,187,Peureuse,1
3,188,Peureuse,1
4,188,Peureuse,1
5,188,Peureuse,1
6,188,Peureuse,1
3,189,Peureuse,1
4,189,Peureuse,1
5,189,Peureuse,1
6,189,Peureuse,1
3,190,Peureuse,1
4,190,Peureuse,1
5,190,Peureuse,1
6,190,Peureuse,1
3,191,Peureuse,1
4,191,Peureuse,1
5,191,Peureuse,1
6,191,Peureuse,1
3,192,Peureuse,1
4,192,Peureuse,1
5,192,Peureuse,1
6,192,Peureuse,1
3,193,Peureuse,1
4,193,Peureuse,1
5,193,Peureuse,1
6,193,Peureuse,1
3,194,Peureuse,1
4,194,Peureuse,1
5,194,Peureuse,1
6,194,Peureuse,1
3,195,Peureuse,1
4,195,Peureuse,1
5,195,Peureuse,1
6,195,Peureuse,1
3,196,Peureuse,1
4,196,Peureuse,1
5,196,Peureuse,1
6,196,Peureuse,1
3,197,Peureuse,1
4,197,Peureuse,1
5,197,Peureuse,1
6,197,Peureuse,1
3,198,Peureuse,1
4,198,Peureuse,1
5,198,Peureuse,1
6,198,Peureuse,1
3,199,Peureuse,1
4,199,Peureuse,1
5,199,Peureuse,1
6,199,Peureuse,1
3,200,Peureuse,1
4,200,Peureuse,1
5,200,Peureuse,1
6,200,Peureuse,1
3,201,Peureuse,1
4,201,Peureuse,1
5,201,Peureuse,1
6,201,Peureuse,1
3,202,Peureuse,1
4,202,Peureuse,1
5,202,Peureuse,1
6,202,Peureuse,1
3,203,Peureuse,1
4,203,Peureuse,1
5,203,Peureuse,1
6,203,Peureuse,1
3,204,Peureuse,1
4,204,Peureuse,1
5,204,Peureuse,1
6,204,Peureuse,1
3,205,Peureuse,1
4,205,Peureuse,1
5,205,Peureuse,1
6,205,Peureuse,1
3,206,Peureuse,1
4,206,Peureuse,1
5,206,Peureuse,1
6,206,Peureuse,1
3,207,Peureuse,1
4,207,Peureuse,1
5,207,Peureuse,1
6,207,Peureuse,1
3,208,Peureuse,1
4,208,Peureuse,1
5,208,Peureuse,1
6,208,Peureuse,1
3,209,Peureuse,1
4,209,Peureuse,1
5,209,Peureuse,1
6,209,Peureuse,1
3,210,Peureuse,1
4,210,Peureuse,1
5,210,Peureuse,1
6,210,Peureuse,1
3,211,Peureuse,1
4,211,Peureuse,1
5,211,Peureuse,1
6,211,Peureuse,1
3,212,Peureuse,1
4,212,Peureuse,1
5,212,Peureuse,1
6,212,Peureuse,1
