id,temps,type,number,
2,58,Gregaire,1
1,58,Peureuse,1
2,58,Peureuse,1
3,58,Peureuse,1
1,59,Gregaire,1
2,59,Gregaire,1
1,59,Peureuse,1
2,59,Peureuse,1
3,59,Peureuse,1
1,60,Gregaire,1
2,60,Gregaire,1
1,60,Peureuse,1
2,60,Peureuse,1
3,60,Peureuse,1
1,61,Gregaire,1
2,61,Gregaire,1
1,61,Peureuse,1
2,61,Peureuse,1
3,61,Peureuse,1
1,62,Gregaire,1
2,62,Gregaire,1
1,62,Peureuse,1
2,62,Peureuse,1
3,62,Peureuse,1
1,63,Gregaire,1
2,63,Gregaire,1
1,63,Peureuse,1
2,63,Peureuse,1
3,63,Peureuse,1
1,64,Gregaire,1
2,64,Gregaire,1
1,64,Peureuse,1
2,64,Peureuse,1
3,64,Peureuse,1
1,65,Gregaire,1
2,65,Gregaire,1
1,65,Peureuse,1
2,65,Peureuse,1
3,65,Peureuse,1
1,66,Gregaire,1
2,66,Gregaire,1
1,66,Peureuse,1
2,66,Peureuse,1
3,66,Peureuse,1
1,67,Gregaire,1
2,67,Gregaire,1
1,67,Peureuse,1
2,67,Peureuse,1
3,67,Peureuse,1
1,68,Gregaire,1
2,68,Gregaire,1
1,68,Peureuse,1
2,68,Peureuse,1
3,68,Peureuse,1
4,68,Gregaire,1
1,69,Gregaire,1
2,69,Gregaire,1
1,69,Peureuse,1
2,69,Peureuse,1
3,69,Peureuse,1
4,69,Gregaire,1
1,70,Gregaire,1
2,70,Gregaire,1
1,70,Peureuse,1
2,70,Peureuse,1
3,70,Peureuse,1
4,70,Gregaire,1
5,70,Gregaire,1
1,71,Gregaire,1
2,71,Gregaire,1
1,71,Peureuse,1
2,71,Peureuse,1
3,71,Peureuse,1
4,71,Gregaire,1
5,71,Gregaire,1
1,72,Gregaire,1
2,72,Gregaire,1
1,72,Peureuse,1
2,72,Peureuse,1
3,72,Peureuse,1
4,72,Gregaire,1
5,72,Gregaire,1
6,72,Kamikaze,1
1,73,Gregaire,1
2,73,Gregaire,1
1,73,Peureuse,1
2,73,Peureuse,1
3,73,Peureuse,1
4,73,Gregaire,1
5,73,Gregaire,1
6,73,Kamikaze,1
1,74,Gregaire,1
2,74,Gregaire,1
1,74,Peureuse,1
2,74,Peureuse,1
3,74,Peureuse,1
4,74,Gregaire,1
5,74,Gregaire,1
6,74,Kamikaze,1
1,75,Gregaire,1
2,75,Gregaire,1
1,75,Peureuse,1
2,75,Peureuse,1
3,75,Peureuse,1
4,75,Gregaire,1
5,75,Gregaire,1
6,75,Kamikaze,1
1,76,Gregaire,1
2,76,Gregaire,1
1,76,Peureuse,1
2,76,Peureuse,1
3,76,Peureuse,1
4,76,Gregaire,1
5,76,Gregaire,1
6,76,Kamikaze,1
1,77,Gregaire,1
2,77,Gregaire,1
1,77,Peureuse,1
2,77,Peureuse,1
3,77,Peureuse,1
4,77,Gregaire,1
5,77,Gregaire,1
6,77,Kamikaze,1
1,78,Gregaire,1
2,78,Gregaire,1
1,78,Peureuse,1
2,78,Peureuse,1
3,78,Peureuse,1
4,78,Gregaire,1
5,78,Gregaire,1
6,78,Kamikaze,1
1,79,Gregaire,1
2,79,Gregaire,1
1,79,Peureuse,1
2,79,Peureuse,1
3,79,Peureuse,1
4,79,Gregaire,1
5,79,Gregaire,1
6,79,Kamikaze,1
1,80,Gregaire,1
2,80,Gregaire,1
1,80,Peureuse,1
2,80,Peureuse,1
3,80,Peureuse,1
4,80,Gregaire,1
5,80,Gregaire,1
6,80,Kamikaze,1
1,81,Gregaire,1
2,81,Gregaire,1
1,81,Peureuse,1
2,81,Peureuse,1
3,81,Peureuse,1
4,81,Gregaire,1
5,81,Gregaire,1
6,81,Kamikaze,1
1,82,Gregaire,1
2,82,Gregaire,1
1,82,Peureuse,1
2,82,Peureuse,1
3,82,Peureuse,1
4,82,Gregaire,1
5,82,Gregaire,1
6,82,Kamikaze,1
1,83,Gregaire,1
2,83,Gregaire,1
1,83,Peureuse,1
2,83,Peureuse,1
3,83,Peureuse,1
4,83,Gregaire,1
5,83,Gregaire,1
6,83,Kamikaze,1
1,84,Gregaire,1
2,84,Gregaire,1
1,84,Peureuse,1
2,84,Peureuse,1
3,84,Peureuse,1
4,84,Gregaire,1
5,84,Gregaire,1
6,84,Kamikaze,1
1,85,Gregaire,1
2,85,Gregaire,1
1,85,Peureuse,1
2,85,Peureuse,1
3,85,Peureuse,1
4,85,Gregaire,1
5,85,Gregaire,1
6,85,Kamikaze,1
1,86,Gregaire,1
2,86,Gregaire,1
1,86,Peureuse,1
2,86,Peureuse,1
3,86,Peureuse,1
4,86,Gregaire,1
5,86,Gregaire,1
6,86,Kamikaze,1
1,87,Gregaire,1
2,87,Gregaire,1
1,87,Peureuse,1
2,87,Peureuse,1
3,87,Peureuse,1
4,87,Gregaire,1
5,87,Gregaire,1
6,87,Kamikaze,1
1,88,Gregaire,1
2,88,Gregaire,1
1,88,Peureuse,1
2,88,Peureuse,1
3,88,Peureuse,1
4,88,Gregaire,1
5,88,Gregaire,1
6,88,Kamikaze,1
1,89,Gregaire,1
2,89,Gregaire,1
1,89,Peureuse,1
2,89,Peureuse,1
3,89,Peureuse,1
4,89,Gregaire,1
5,89,Gregaire,1
6,89,Kamikaze,1
1,90,Gregaire,1
2,90,Gregaire,1
1,90,Peureuse,1
2,90,Peureuse,1
3,90,Peureuse,1
4,90,Gregaire,1
5,90,Gregaire,1
6,90,Kamikaze,1
1,91,Gregaire,1
2,91,Gregaire,1
1,91,Peureuse,1
2,91,Peureuse,1
3,91,Peureuse,1
4,91,Gregaire,1
5,91,Gregaire,1
6,91,Kamikaze,1
1,92,Gregaire,1
2,92,Gregaire,1
1,92,Peureuse,1
2,92,Peureuse,1
3,92,Peureuse,1
4,92,Gregaire,1
5,92,Gregaire,1
6,92,Kamikaze,1
1,93,Gregaire,1
2,93,Gregaire,1
1,93,Peureuse,1
2,93,Peureuse,1
3,93,Peureuse,1
4,93,Gregaire,1
5,93,Gregaire,1
6,93,Kamikaze,1
1,94,Gregaire,1
2,94,Gregaire,1
1,94,Peureuse,1
2,94,Peureuse,1
3,94,Peureuse,1
4,94,Gregaire,1
5,94,Gregaire,1
6,94,Kamikaze,1
1,95,Gregaire,1
2,95,Gregaire,1
1,95,Peureuse,1
2,95,Peureuse,1
3,95,Peureuse,1
4,95,Gregaire,1
5,95,Gregaire,1
6,95,Kamikaze,1
7,95,Peureuse,1
1,96,Gregaire,1
2,96,Gregaire,1
1,96,Peureuse,1
2,96,Peureuse,1
3,96,Peureuse,1
4,96,Gregaire,1
5,96,Gregaire,1
6,96,Kamikaze,1
7,96,Peureuse,1
1,97,Gregaire,1
2,97,Gregaire,1
1,97,Peureuse,1
2,97,Peureuse,1
3,97,Peureuse,1
4,97,Gregaire,1
5,97,Gregaire,1
6,97,Kamikaze,1
7,97,Peureuse,1
1,98,Gregaire,1
2,98,Gregaire,1
1,98,Peureuse,1
2,98,Peureuse,1
3,98,Peureuse,1
4,98,Gregaire,1
5,98,Gregaire,1
6,98,Kamikaze,1
7,98,Peureuse,1
1,99,Gregaire,1
2,99,Gregaire,1
1,99,Peureuse,1
2,99,Peureuse,1
3,99,Peureuse,1
4,99,Gregaire,1
5,99,Gregaire,1
6,99,Kamikaze,1
7,99,Peureuse,1
1,100,Gregaire,1
2,100,Gregaire,1
1,100,Peureuse,1
2,100,Peureuse,1
3,100,Peureuse,1
4,100,Gregaire,1
5,100,Gregaire,1
6,100,Kamikaze,1
7,100,Peureuse,1
1,101,Gregaire,1
2,101,Gregaire,1
1,101,Peureuse,1
2,101,Peureuse,1
3,101,Peureuse,1
4,101,Gregaire,1
5,101,Gregaire,1
6,101,Kamikaze,1
7,101,Peureuse,1
1,102,Gregaire,1
2,102,Gregaire,1
1,102,Peureuse,1
2,102,Peureuse,1
3,102,Peureuse,1
4,102,Gregaire,1
5,102,Gregaire,1
6,102,Kamikaze,1
7,102,Peureuse,1
1,103,Gregaire,1
2,103,Gregaire,1
1,103,Peureuse,1
2,103,Peureuse,1
3,103,Peureuse,1
4,103,Gregaire,1
5,103,Gregaire,1
6,103,Kamikaze,1
7,103,Peureuse,1
1,104,Gregaire,1
2,104,Gregaire,1
1,104,Peureuse,1
2,104,Peureuse,1
3,104,Peureuse,1
4,104,Gregaire,1
5,104,Gregaire,1
6,104,Kamikaze,1
7,104,Peureuse,1
1,105,Gregaire,1
2,105,Gregaire,1
1,105,Peureuse,1
2,105,Peureuse,1
3,105,Peureuse,1
4,105,Gregaire,1
5,105,Gregaire,1
6,105,Kamikaze,1
7,105,Peureuse,1
1,106,Gregaire,1
2,106,Gregaire,1
1,106,Peureuse,1
2,106,Peureuse,1
3,106,Peureuse,1
4,106,Gregaire,1
5,106,Gregaire,1
6,106,Kamikaze,1
7,106,Peureuse,1
1,107,Gregaire,1
2,107,Gregaire,1
1,107,Peureuse,1
2,107,Peureuse,1
3,107,Peureuse,1
4,107,Gregaire,1
5,107,Gregaire,1
6,107,Kamikaze,1
7,107,Peureuse,1
1,108,Gregaire,1
2,108,Gregaire,1
1,108,Peureuse,1
2,108,Peureuse,1
3,108,Peureuse,1
4,108,Gregaire,1
5,108,Gregaire,1
6,108,Kamikaze,1
7,108,Peureuse,1
8,108,Peureuse,1
1,109,Gregaire,1
2,109,Gregaire,1
1,109,Peureuse,1
2,109,Peureuse,1
3,109,Peureuse,1
4,109,Gregaire,1
5,109,Gregaire,1
6,109,Kamikaze,1
7,109,Peureuse,1
8,109,Peureuse,1
1,110,Gregaire,1
2,110,Gregaire,1
1,110,Peureuse,1
2,110,Peureuse,1
3,110,Peureuse,1
4,110,Gregaire,1
5,110,Gregaire,1
6,110,Kamikaze,1
7,110,Peureuse,1
8,110,Peureuse,1
1,111,Gregaire,1
2,111,Gregaire,1
1,111,Peureuse,1
2,111,Peureuse,1
3,111,Peureuse,1
4,111,Gregaire,1
5,111,Gregaire,1
6,111,Kamikaze,1
7,111,Peureuse,1
8,111,Peureuse,1
9,111,Peureuse,1
1,112,Gregaire,1
2,112,Gregaire,1
1,112,Peureuse,1
2,112,Peureuse,1
3,112,Peureuse,1
4,112,Gregaire,1
5,112,Gregaire,1
6,112,Kamikaze,1
7,112,Peureuse,1
8,112,Peureuse,1
9,112,Peureuse,1
10,112,Kamikaze,1
1,113,Gregaire,1
2,113,Gregaire,1
1,113,Peureuse,1
2,113,Peureuse,1
3,113,Peureuse,1
4,113,Gregaire,1
5,113,Gregaire,1
6,113,Kamikaze,1
7,113,Peureuse,1
8,113,Peureuse,1
9,113,Peureuse,1
10,113,Kamikaze,1
1,114,Gregaire,1
2,114,Gregaire,1
1,114,Peureuse,1
2,114,Peureuse,1
3,114,Peureuse,1
4,114,Gregaire,1
5,114,Gregaire,1
6,114,Kamikaze,1
7,114,Peureuse,1
8,114,Peureuse,1
9,114,Peureuse,1
10,114,Kamikaze,1
1,115,Gregaire,1
2,115,Gregaire,1
1,115,Peureuse,1
2,115,Peureuse,1
3,115,Peureuse,1
4,115,Gregaire,1
5,115,Gregaire,1
6,115,Kamikaze,1
7,115,Peureuse,1
8,115,Peureuse,1
9,115,Peureuse,1
10,115,Kamikaze,1
1,116,Gregaire,1
2,116,Gregaire,1
1,116,Peureuse,1
2,116,Peureuse,1
3,116,Peureuse,1
4,116,Gregaire,1
5,116,Gregaire,1
6,116,Kamikaze,1
7,116,Peureuse,1
8,116,Peureuse,1
9,116,Peureuse,1
10,116,Kamikaze,1
11,116,Peureuse,1
1,117,Gregaire,1
2,117,Gregaire,1
1,117,Peureuse,1
2,117,Peureuse,1
3,117,Peureuse,1
4,117,Gregaire,1
5,117,Gregaire,1
6,117,Kamikaze,1
7,117,Peureuse,1
8,117,Peureuse,1
9,117,Peureuse,1
10,117,Kamikaze,1
11,117,Peureuse,1
1,118,Gregaire,1
2,118,Gregaire,1
1,118,Peureuse,1
2,118,Peureuse,1
3,118,Peureuse,1
4,118,Gregaire,1
5,118,Gregaire,1
6,118,Kamikaze,1
7,118,Peureuse,1
8,118,Peureuse,1
9,118,Peureuse,1
10,118,Kamikaze,1
11,118,Peureuse,1
1,119,Gregaire,1
2,119,Gregaire,1
1,119,Peureuse,1
2,119,Peureuse,1
3,119,Peureuse,1
4,119,Gregaire,1
5,119,Gregaire,1
6,119,Kamikaze,1
7,119,Peureuse,1
8,119,Peureuse,1
9,119,Peureuse,1
10,119,Kamikaze,1
11,119,Peureuse,1
1,120,Gregaire,1
2,120,Gregaire,1
1,120,Peureuse,1
2,120,Peureuse,1
3,120,Peureuse,1
4,120,Gregaire,1
5,120,Gregaire,1
6,120,Kamikaze,1
7,120,Peureuse,1
8,120,Peureuse,1
9,120,Peureuse,1
10,120,Kamikaze,1
11,120,Peureuse,1
12,120,Kamikaze,1
1,121,Gregaire,1
2,121,Gregaire,1
1,121,Peureuse,1
2,121,Peureuse,1
3,121,Peureuse,1
4,121,Gregaire,1
5,121,Gregaire,1
6,121,Kamikaze,1
7,121,Peureuse,1
8,121,Peureuse,1
9,121,Peureuse,1
10,121,Kamikaze,1
11,121,Peureuse,1
12,121,Kamikaze,1
1,122,Gregaire,1
2,122,Gregaire,1
1,122,Peureuse,1
2,122,Peureuse,1
3,122,Peureuse,1
4,122,Gregaire,1
5,122,Gregaire,1
6,122,Kamikaze,1
7,122,Peureuse,1
8,122,Peureuse,1
9,122,Peureuse,1
10,122,Kamikaze,1
11,122,Peureuse,1
12,122,Kamikaze,1
13,122,Gregaire,1
1,123,Gregaire,1
2,123,Gregaire,1
1,123,Peureuse,1
2,123,Peureuse,1
3,123,Peureuse,1
4,123,Gregaire,1
5,123,Gregaire,1
6,123,Kamikaze,1
7,123,Peureuse,1
8,123,Peureuse,1
9,123,Peureuse,1
10,123,Kamikaze,1
11,123,Peureuse,1
12,123,Kamikaze,1
13,123,Gregaire,1
1,124,Gregaire,1
2,124,Gregaire,1
1,124,Peureuse,1
2,124,Peureuse,1
3,124,Peureuse,1
4,124,Gregaire,1
5,124,Gregaire,1
6,124,Kamikaze,1
7,124,Peureuse,1
8,124,Peureuse,1
9,124,Peureuse,1
10,124,Kamikaze,1
11,124,Peureuse,1
12,124,Kamikaze,1
13,124,Gregaire,1
1,125,Gregaire,1
2,125,Gregaire,1
1,125,Peureuse,1
2,125,Peureuse,1
3,125,Peureuse,1
4,125,Gregaire,1
5,125,Gregaire,1
6,125,Kamikaze,1
7,125,Peureuse,1
8,125,Peureuse,1
9,125,Peureuse,1
10,125,Kamikaze,1
11,125,Peureuse,1
12,125,Kamikaze,1
13,125,Gregaire,1
14,125,Kamikaze,1
1,126,Gregaire,1
2,126,Gregaire,1
1,126,Peureuse,1
2,126,Peureuse,1
3,126,Peureuse,1
4,126,Gregaire,1
5,126,Gregaire,1
6,126,Kamikaze,1
7,126,Peureuse,1
8,126,Peureuse,1
9,126,Peureuse,1
10,126,Kamikaze,1
11,126,Peureuse,1
12,126,Kamikaze,1
13,126,Gregaire,1
14,126,Kamikaze,1
15,126,Peureuse,1
1,127,Gregaire,1
2,127,Gregaire,1
1,127,Peureuse,1
2,127,Peureuse,1
3,127,Peureuse,1
4,127,Gregaire,1
5,127,Gregaire,1
6,127,Kamikaze,1
7,127,Peureuse,1
8,127,Peureuse,1
9,127,Peureuse,1
10,127,Kamikaze,1
11,127,Peureuse,1
12,127,Kamikaze,1
13,127,Gregaire,1
14,127,Kamikaze,1
15,127,Peureuse,1
1,128,Gregaire,1
2,128,Gregaire,1
1,128,Peureuse,1
2,128,Peureuse,1
3,128,Peureuse,1
4,128,Gregaire,1
5,128,Gregaire,1
6,128,Kamikaze,1
7,128,Peureuse,1
8,128,Peureuse,1
9,128,Peureuse,1
10,128,Kamikaze,1
11,128,Peureuse,1
12,128,Kamikaze,1
13,128,Gregaire,1
14,128,Kamikaze,1
15,128,Peureuse,1
1,129,Gregaire,1
2,129,Gregaire,1
1,129,Peureuse,1
2,129,Peureuse,1
3,129,Peureuse,1
4,129,Gregaire,1
5,129,Gregaire,1
6,129,Kamikaze,1
7,129,Peureuse,1
8,129,Peureuse,1
9,129,Peureuse,1
10,129,Kamikaze,1
11,129,Peureuse,1
12,129,Kamikaze,1
13,129,Gregaire,1
14,129,Kamikaze,1
15,129,Peureuse,1
1,130,Gregaire,1
2,130,Gregaire,1
1,130,Peureuse,1
2,130,Peureuse,1
3,130,Peureuse,1
4,130,Gregaire,1
5,130,Gregaire,1
6,130,Kamikaze,1
7,130,Peureuse,1
8,130,Peureuse,1
9,130,Peureuse,1
10,130,Kamikaze,1
11,130,Peureuse,1
12,130,Kamikaze,1
13,130,Gregaire,1
14,130,Kamikaze,1
15,130,Peureuse,1
1,131,Gregaire,1
2,131,Gregaire,1
1,131,Peureuse,1
2,131,Peureuse,1
3,131,Peureuse,1
4,131,Gregaire,1
5,131,Gregaire,1
6,131,Kamikaze,1
7,131,Peureuse,1
8,131,Peureuse,1
9,131,Peureuse,1
10,131,Kamikaze,1
11,131,Peureuse,1
12,131,Kamikaze,1
13,131,Gregaire,1
14,131,Kamikaze,1
15,131,Peureuse,1
1,132,Gregaire,1
2,132,Gregaire,1
1,132,Peureuse,1
2,132,Peureuse,1
3,132,Peureuse,1
4,132,Gregaire,1
5,132,Gregaire,1
6,132,Kamikaze,1
7,132,Peureuse,1
8,132,Peureuse,1
9,132,Peureuse,1
10,132,Kamikaze,1
11,132,Peureuse,1
12,132,Kamikaze,1
13,132,Gregaire,1
14,132,Kamikaze,1
15,132,Peureuse,1
1,133,Gregaire,1
2,133,Gregaire,1
1,133,Peureuse,1
2,133,Peureuse,1
3,133,Peureuse,1
4,133,Gregaire,1
5,133,Gregaire,1
6,133,Kamikaze,1
7,133,Peureuse,1
8,133,Peureuse,1
9,133,Peureuse,1
10,133,Kamikaze,1
11,133,Peureuse,1
12,133,Kamikaze,1
13,133,Gregaire,1
14,133,Kamikaze,1
15,133,Peureuse,1
1,134,Gregaire,1
2,134,Gregaire,1
1,134,Peureuse,1
2,134,Peureuse,1
3,134,Peureuse,1
4,134,Gregaire,1
5,134,Gregaire,1
6,134,Kamikaze,1
7,134,Peureuse,1
8,134,Peureuse,1
9,134,Peureuse,1
10,134,Kamikaze,1
11,134,Peureuse,1
12,134,Kamikaze,1
13,134,Gregaire,1
14,134,Kamikaze,1
15,134,Peureuse,1
1,135,Gregaire,1
2,135,Gregaire,1
1,135,Peureuse,1
2,135,Peureuse,1
3,135,Peureuse,1
4,135,Gregaire,1
5,135,Gregaire,1
6,135,Kamikaze,1
7,135,Peureuse,1
8,135,Peureuse,1
9,135,Peureuse,1
10,135,Kamikaze,1
11,135,Peureuse,1
12,135,Kamikaze,1
13,135,Gregaire,1
14,135,Kamikaze,1
15,135,Peureuse,1
1,136,Gregaire,1
2,136,Gregaire,1
1,136,Peureuse,1
2,136,Peureuse,1
3,136,Peureuse,1
4,136,Gregaire,1
5,136,Gregaire,1
6,136,Kamikaze,1
7,136,Peureuse,1
8,136,Peureuse,1
9,136,Peureuse,1
10,136,Kamikaze,1
11,136,Peureuse,1
12,136,Kamikaze,1
13,136,Gregaire,1
14,136,Kamikaze,1
15,136,Peureuse,1
1,137,Gregaire,1
2,137,Gregaire,1
1,137,Peureuse,1
2,137,Peureuse,1
3,137,Peureuse,1
4,137,Gregaire,1
5,137,Gregaire,1
6,137,Kamikaze,1
7,137,Peureuse,1
8,137,Peureuse,1
9,137,Peureuse,1
10,137,Kamikaze,1
11,137,Peureuse,1
12,137,Kamikaze,1
13,137,Gregaire,1
14,137,Kamikaze,1
15,137,Peureuse,1
1,138,Gregaire,1
2,138,Gregaire,1
1,138,Peureuse,1
2,138,Peureuse,1
3,138,Peureuse,1
4,138,Gregaire,1
5,138,Gregaire,1
6,138,Kamikaze,1
7,138,Peureuse,1
8,138,Peureuse,1
9,138,Peureuse,1
10,138,Kamikaze,1
11,138,Peureuse,1
12,138,Kamikaze,1
13,138,Gregaire,1
14,138,Kamikaze,1
15,138,Peureuse,1
1,139,Gregaire,1
2,139,Gregaire,1
1,139,Peureuse,1
2,139,Peureuse,1
3,139,Peureuse,1
4,139,Gregaire,1
5,139,Gregaire,1
6,139,Kamikaze,1
7,139,Peureuse,1
8,139,Peureuse,1
9,139,Peureuse,1
10,139,Kamikaze,1
11,139,Peureuse,1
12,139,Kamikaze,1
13,139,Gregaire,1
14,139,Kamikaze,1
15,139,Peureuse,1
1,140,Gregaire,1
2,140,Gregaire,1
1,140,Peureuse,1
2,140,Peureuse,1
3,140,Peureuse,1
4,140,Gregaire,1
5,140,Gregaire,1
6,140,Kamikaze,1
7,140,Peureuse,1
8,140,Peureuse,1
9,140,Peureuse,1
10,140,Kamikaze,1
11,140,Peureuse,1
12,140,Kamikaze,1
13,140,Gregaire,1
14,140,Kamikaze,1
15,140,Peureuse,1
1,141,Gregaire,1
2,141,Gregaire,1
1,141,Peureuse,1
2,141,Peureuse,1
3,141,Peureuse,1
4,141,Gregaire,1
5,141,Gregaire,1
6,141,Kamikaze,1
7,141,Peureuse,1
8,141,Peureuse,1
9,141,Peureuse,1
10,141,Kamikaze,1
11,141,Peureuse,1
12,141,Kamikaze,1
13,141,Gregaire,1
14,141,Kamikaze,1
15,141,Peureuse,1
1,142,Gregaire,1
2,142,Gregaire,1
1,142,Peureuse,1
2,142,Peureuse,1
3,142,Peureuse,1
4,142,Gregaire,1
5,142,Gregaire,1
6,142,Kamikaze,1
7,142,Peureuse,1
8,142,Peureuse,1
9,142,Peureuse,1
10,142,Kamikaze,1
11,142,Peureuse,1
12,142,Kamikaze,1
13,142,Gregaire,1
14,142,Kamikaze,1
15,142,Peureuse,1
1,143,Gregaire,1
2,143,Gregaire,1
1,143,Peureuse,1
2,143,Peureuse,1
3,143,Peureuse,1
4,143,Gregaire,1
5,143,Gregaire,1
6,143,Kamikaze,1
7,143,Peureuse,1
8,143,Peureuse,1
9,143,Peureuse,1
10,143,Kamikaze,1
11,143,Peureuse,1
12,143,Kamikaze,1
13,143,Gregaire,1
14,143,Kamikaze,1
15,143,Peureuse,1
1,144,Gregaire,1
2,144,Gregaire,1
1,144,Peureuse,1
2,144,Peureuse,1
3,144,Peureuse,1
4,144,Gregaire,1
5,144,Gregaire,1
6,144,Kamikaze,1
7,144,Peureuse,1
8,144,Peureuse,1
9,144,Peureuse,1
10,144,Kamikaze,1
11,144,Peureuse,1
12,144,Kamikaze,1
13,144,Gregaire,1
14,144,Kamikaze,1
15,144,Peureuse,1
16,144,Kamikaze,1
1,145,Gregaire,1
2,145,Gregaire,1
1,145,Peureuse,1
2,145,Peureuse,1
3,145,Peureuse,1
4,145,Gregaire,1
5,145,Gregaire,1
6,145,Kamikaze,1
7,145,Peureuse,1
8,145,Peureuse,1
9,145,Peureuse,1
10,145,Kamikaze,1
11,145,Peureuse,1
12,145,Kamikaze,1
13,145,Gregaire,1
14,145,Kamikaze,1
15,145,Peureuse,1
16,145,Kamikaze,1
1,146,Gregaire,1
2,146,Gregaire,1
1,146,Peureuse,1
2,146,Peureuse,1
