id,temps,type,number,
1,33,Multiple,1
2,33,Kamikaze,1
0,34,Multiple,1
1,34,Multiple,1
2,34,Gregaire,1
2,34,Kamikaze,1
3,34,Kamikaze,1
3,34,Peureuse,1
4,34,Peureuse,1
1,34,Multiple,1
2,34,Kamikaze,1
3,34,Peureuse,1
0,35,Multiple,1
1,35,Multiple,1
2,35,Gregaire,1
2,35,Kamikaze,1
3,35,Kamikaze,1
3,35,Peureuse,1
4,35,Peureuse,1
1,35,Multiple,1
2,35,Kamikaze,1
3,35,Peureuse,1
0,36,Multiple,1
1,36,Multiple,1
2,36,Gregaire,1
2,36,Kamikaze,1
3,36,Kamikaze,1
3,36,Peureuse,1
4,36,Peureuse,1
1,36,Multiple,1
2,36,Kamikaze,1
3,36,Peureuse,1
0,37,Multiple,1
1,37,Multiple,1
2,37,Gregaire,1
2,37,Kamikaze,1
3,37,Kamikaze,1
3,37,Peureuse,1
4,37,Peureuse,1
1,37,Multiple,1
2,37,Kamikaze,1
3,37,Peureuse,1
0,38,Multiple,1
1,38,Multiple,1
2,38,Gregaire,1
2,38,Kamikaze,1
3,38,Kamikaze,1
3,38,Peureuse,1
4,38,Peureuse,1
1,38,Multiple,1
2,38,Kamikaze,1
3,38,Peureuse,1
4,38,Gregaire,1
0,39,Multiple,1
1,39,Multiple,1
2,39,Gregaire,1
2,39,Kamikaze,1
3,39,Kamikaze,1
3,39,Peureuse,1
4,39,Peureuse,1
1,39,Multiple,1
2,39,Kamikaze,1
3,39,Peureuse,1
4,39,Gregaire,1
0,40,Multiple,1
1,40,Multiple,1
2,40,Gregaire,1
2,40,Kamikaze,1
3,40,Kamikaze,1
3,40,Peureuse,1
4,40,Peureuse,1
1,40,Multiple,1
2,40,Kamikaze,1
3,40,Peureuse,1
4,40,Gregaire,1
0,41,Multiple,1
1,41,Multiple,1
2,41,Gregaire,1
2,41,Kamikaze,1
3,41,Kamikaze,1
3,41,Peureuse,1
4,41,Peureuse,1
1,41,Multiple,1
2,41,Kamikaze,1
3,41,Peureuse,1
4,41,Gregaire,1
0,42,Multiple,1
1,42,Multiple,1
2,42,Gregaire,1
2,42,Kamikaze,1
3,42,Kamikaze,1
3,42,Peureuse,1
4,42,Peureuse,1
1,42,Multiple,1
2,42,Kamikaze,1
3,42,Peureuse,1
4,42,Gregaire,1
0,43,Multiple,1
1,43,Multiple,1
2,43,Gregaire,1
2,43,Kamikaze,1
3,43,Kamikaze,1
3,43,Peureuse,1
4,43,Peureuse,1
1,43,Multiple,1
2,43,Kamikaze,1
3,43,Peureuse,1
4,43,Gregaire,1
0,44,Multiple,1
1,44,Multiple,1
2,44,Gregaire,1
2,44,Kamikaze,1
3,44,Kamikaze,1
3,44,Peureuse,1
4,44,Peureuse,1
1,44,Multiple,1
2,44,Kamikaze,1
3,44,Peureuse,1
4,44,Gregaire,1
0,45,Multiple,1
1,45,Multiple,1
2,45,Gregaire,1
2,45,Kamikaze,1
3,45,Kamikaze,1
3,45,Peureuse,1
4,45,Peureuse,1
1,45,Multiple,1
2,45,Kamikaze,1
3,45,Peureuse,1
4,45,Gregaire,1
0,46,Multiple,1
1,46,Multiple,1
2,46,Gregaire,1
2,46,Kamikaze,1
3,46,Kamikaze,1
3,46,Peureuse,1
4,46,Peureuse,1
1,46,Multiple,1
2,46,Kamikaze,1
3,46,Peureuse,1
4,46,Gregaire,1
5,46,Kamikaze,1
0,47,Multiple,1
1,47,Multiple,1
2,47,Gregaire,1
2,47,Kamikaze,1
3,47,Kamikaze,1
3,47,Peureuse,1
4,47,Peureuse,1
0,48,Multiple,1
1,48,Multiple,1
2,48,Gregaire,1
2,48,Kamikaze,1
3,48,Peureuse,1
4,48,Peureuse,1
2,48,Kamikaze,1
3,48,Peureuse,1
4,48,Gregaire,1
5,48,Kamikaze,1
0,49,Multiple,1
1,49,Multiple,1
2,49,Gregaire,1
2,49,Kamikaze,1
3,49,Peureuse,1
4,49,Peureuse,1
2,49,Kamikaze,1
3,49,Peureuse,1
4,49,Gregaire,1
5,49,Kamikaze,1
0,50,Multiple,1
1,50,Multiple,1
2,50,Gregaire,1
0,51,Multiple,1
1,51,Multiple,1
2,51,Gregaire,1
3,51,Peureuse,1
4,51,Peureuse,1
2,51,Kamikaze,1
3,51,Peureuse,1
4,51,Gregaire,1
5,51,Kamikaze,1
0,52,Multiple,1
1,52,Multiple,1
2,52,Gregaire,1
3,52,Peureuse,1
4,52,Peureuse,1
2,52,Kamikaze,1
3,52,Peureuse,1
4,52,Gregaire,1
5,52,Kamikaze,1
0,53,Multiple,1
1,53,Multiple,1
2,53,Gregaire,1
3,53,Peureuse,1
4,53,Peureuse,1
2,53,Kamikaze,1
3,53,Peureuse,1
4,53,Gregaire,1
5,53,Kamikaze,1
0,54,Multiple,1
1,54,Multiple,1
2,54,Gregaire,1
3,54,Peureuse,1
4,54,Peureuse,1
2,54,Kamikaze,1
3,54,Peureuse,1
4,54,Gregaire,1
5,54,Kamikaze,1
0,55,Multiple,1
1,55,Multiple,1
2,55,Gregaire,1
3,55,Peureuse,1
4,55,Peureuse,1
2,55,Kamikaze,1
3,55,Peureuse,1
4,55,Gregaire,1
5,55,Kamikaze,1
0,56,Multiple,1
1,56,Multiple,1
2,56,Gregaire,1
3,56,Peureuse,1
4,56,Peureuse,1
2,56,Kamikaze,1
3,56,Peureuse,1
4,56,Gregaire,1
5,56,Kamikaze,1
0,57,Multiple,1
1,57,Multiple,1
2,57,Gregaire,1
3,57,Peureuse,1
4,57,Peureuse,1
2,57,Kamikaze,1
3,57,Peureuse,1
4,57,Gregaire,1
5,57,Kamikaze,1
0,58,Multiple,1
1,58,Multiple,1
2,58,Gregaire,1
3,58,Peureuse,1
4,58,Peureuse,1
2,58,Kamikaze,1
3,58,Peureuse,1
4,58,Gregaire,1
5,58,Kamikaze,1
6,58,Multiple,1
0,59,Multiple,1
1,59,Multiple,1
2,59,Gregaire,1
3,59,Peureuse,1
4,59,Peureuse,1
2,59,Kamikaze,1
3,59,Peureuse,1
4,59,Gregaire,1
5,59,Kamikaze,1
6,59,Multiple,1
0,60,Multiple,1
1,60,Multiple,1
2,60,Gregaire,1
3,60,Peureuse,1
4,60,Peureuse,1
2,60,Kamikaze,1
3,60,Peureuse,1
4,60,Gregaire,1
5,60,Kamikaze,1
6,60,Multiple,1
0,61,Multiple,1
1,61,Multiple,1
2,61,Gregaire,1
3,61,Peureuse,1
4,61,Peureuse,1
2,61,Kamikaze,1
3,61,Peureuse,1
4,61,Gregaire,1
5,61,Kamikaze,1
6,61,Multiple,1
0,62,Multiple,1
1,62,Multiple,1
2,62,Gregaire,1
3,62,Peureuse,1
4,62,Peureuse,1
2,62,Kamikaze,1
3,62,Peureuse,1
4,62,Gregaire,1
5,62,Kamikaze,1
6,62,Multiple,1
0,63,Multiple,1
1,63,Multiple,1
2,63,Gregaire,1
3,63,Peureuse,1
0,64,Multiple,1
1,64,Multiple,1
2,64,Gregaire,1
3,64,Peureuse,1
2,64,Kamikaze,1
3,64,Peureuse,1
4,64,Gregaire,1
5,64,Kamikaze,1
6,64,Multiple,1
0,65,Multiple,1
1,65,Multiple,1
2,65,Gregaire,1
3,65,Peureuse,1
2,65,Kamikaze,1
3,65,Peureuse,1
4,65,Gregaire,1
5,65,Kamikaze,1
6,65,Multiple,1
0,66,Multiple,1
1,66,Multiple,1
2,66,Gregaire,1
3,66,Peureuse,1
2,66,Kamikaze,1
3,66,Peureuse,1
4,66,Gregaire,1
5,66,Kamikaze,1
6,66,Multiple,1
0,67,Multiple,1
1,67,Multiple,1
2,67,Gregaire,1
3,67,Peureuse,1
2,67,Kamikaze,1
3,67,Peureuse,1
4,67,Gregaire,1
5,67,Kamikaze,1
6,67,Multiple,1
0,68,Multiple,1
1,68,Multiple,1
2,68,Gregaire,1
3,68,Peureuse,1
2,68,Kamikaze,1
3,68,Peureuse,1
4,68,Gregaire,1
5,68,Kamikaze,1
6,68,Multiple,1
0,69,Multiple,1
1,69,Multiple,1
2,69,Gregaire,1
3,69,Peureuse,1
2,69,Kamikaze,1
3,69,Peureuse,1
4,69,Gregaire,1
5,69,Kamikaze,1
6,69,Multiple,1
0,70,Multiple,1
1,70,Multiple,1
2,70,Gregaire,1
3,70,Peureuse,1
2,70,Kamikaze,1
3,70,Peureuse,1
4,70,Gregaire,1
5,70,Kamikaze,1
6,70,Multiple,1
0,71,Multiple,1
1,71,Multiple,1
2,71,Gregaire,1
3,71,Peureuse,1
2,71,Kamikaze,1
3,71,Peureuse,1
4,71,Gregaire,1
5,71,Kamikaze,1
6,71,Multiple,1
0,72,Multiple,1
1,72,Multiple,1
2,72,Gregaire,1
3,72,Peureuse,1
2,72,Kamikaze,1
3,72,Peureuse,1
4,72,Gregaire,1
5,72,Kamikaze,1
6,72,Multiple,1
0,73,Multiple,1
1,73,Multiple,1
2,73,Gregaire,1
3,73,Peureuse,1
2,73,Kamikaze,1
3,73,Peureuse,1
4,73,Gregaire,1
5,73,Kamikaze,1
6,73,Multiple,1
0,74,Multiple,1
1,74,Multiple,1
2,74,Gregaire,1
3,74,Peureuse,1
2,74,Kamikaze,1
3,74,Peureuse,1
4,74,Gregaire,1
5,74,Kamikaze,1
6,74,Multiple,1
0,75,Multiple,1
1,75,Multiple,1
2,75,Gregaire,1
3,75,Peureuse,1
2,75,Kamikaze,1
3,75,Peureuse,1
4,75,Gregaire,1
5,75,Kamikaze,1
6,75,Multiple,1
7,75,Kamikaze,1
0,76,Multiple,1
1,76,Multiple,1
2,76,Gregaire,1
3,76,Peureuse,1
2,76,Kamikaze,1
3,76,Peureuse,1
4,76,Gregaire,1
5,76,Kamikaze,1
6,76,Multiple,1
7,76,Kamikaze,1
0,77,Multiple,1
1,77,Multiple,1
2,77,Gregaire,1
3,77,Peureuse,1
2,77,Kamikaze,1
3,77,Peureuse,1
4,77,Gregaire,1
5,77,Kamikaze,1
6,77,Multiple,1
7,77,Kamikaze,1
0,78,Multiple,1
1,78,Multiple,1
2,78,Gregaire,1
3,78,Peureuse,1
2,78,Kamikaze,1
3,78,Peureuse,1
4,78,Gregaire,1
5,78,Kamikaze,1
6,78,Multiple,1
7,78,Kamikaze,1
0,79,Multiple,1
1,79,Multiple,1
2,79,Gregaire,1
3,79,Peureuse,1
2,79,Kamikaze,1
3,79,Peureuse,1
4,79,Gregaire,1
5,79,Kamikaze,1
6,79,Multiple,1
7,79,Kamikaze,1
0,80,Multiple,1
1,80,Multiple,1
2,80,Gregaire,1
3,80,Peureuse,1
2,80,Kamikaze,1
3,80,Peureuse,1
4,80,Gregaire,1
5,80,Kamikaze,1
6,80,Multiple,1
7,80,Kamikaze,1
0,81,Multiple,1
1,81,Multiple,1
2,81,Gregaire,1
3,81,Peureuse,1
2,81,Kamikaze,1
3,81,Peureuse,1
4,81,Gregaire,1
5,81,Kamikaze,1
6,81,Multiple,1
7,81,Kamikaze,1
8,81,Multiple,1
0,82,Multiple,1
1,82,Multiple,1
2,82,Gregaire,1
3,82,Peureuse,1
2,82,Kamikaze,1
3,82,Peureuse,1
4,82,Gregaire,1
5,82,Kamikaze,1
6,82,Multiple,1
7,82,Kamikaze,1
8,82,Multiple,1
0,83,Multiple,1
1,83,Multiple,1
2,83,Gregaire,1
3,83,Peureuse,1
2,83,Kamikaze,1
3,83,Peureuse,1
4,83,Gregaire,1
5,83,Kamikaze,1
6,83,Multiple,1
7,83,Kamikaze,1
8,83,Multiple,1
0,84,Multiple,1
1,84,Multiple,1
2,84,Gregaire,1
3,84,Peureuse,1
2,84,Kamikaze,1
3,84,Peureuse,1
4,84,Gregaire,1
5,84,Kamikaze,1
6,84,Multiple,1
7,84,Kamikaze,1
8,84,Multiple,1
0,85,Multiple,1
1,85,Multiple,1
2,85,Gregaire,1
3,85,Peureuse,1
2,85,Kamikaze,1
3,85,Peureuse,1
4,85,Gregaire,1
5,85,Kamikaze,1
6,85,Multiple,1
7,85,Kamikaze,1
8,85,Multiple,1
0,86,Multiple,1
1,86,Multiple,1
2,86,Gregaire,1
3,86,Peureuse,1
2,86,Kamikaze,1
3,86,Peureuse,1
4,86,Gregaire,1
5,86,Kamikaze,1
6,86,Multiple,1
7,86,Kamikaze,1
8,86,Multiple,1
0,87,Multiple,1
1,87,Multiple,1
2,87,Gregaire,1
3,87,Peureuse,1
2,87,Kamikaze,1
3,87,Peureuse,1
4,87,Gregaire,1
5,87,Kamikaze,1
6,87,Multiple,1
7,87,Kamikaze,1
8,87,Multiple,1
0,88,Multiple,1
1,88,Multiple,1
2,88,Gregaire,1
3,88,Peureuse,1
2,88,Kamikaze,1
3,88,Peureuse,1
4,88,Gregaire,1
5,88,Kamikaze,1
6,88,Multiple,1
7,88,Kamikaze,1
8,88,Multiple,1
1,90,Multiple,1
2,90,Gregaire,1
3,90,Peureuse,1
2,90,Kamikaze,1
3,90,Peureuse,1
4,90,Gregaire,1
5,90,Kamikaze,1
6,90,Multiple,1
7,90,Kamikaze,1
8,90,Multiple,1
1,91,Multiple,1
2,91,Gregaire,1
3,91,Peureuse,1
2,91,Kamikaze,1
3,91,Peureuse,1
4,91,Gregaire,1
5,91,Kamikaze,1
6,91,Multiple,1
7,91,Kamikaze,1
8,91,Multiple,1
1,92,Multiple,1
2,92,Gregaire,1
3,92,Peureuse,1
2,92,Kamikaze,1
3,92,Peureuse,1
4,92,Gregaire,1
5,92,Kamikaze,1
6,92,Multiple,1
7,92,Kamikaze,1
8,92,Multiple,1
1,93,Multiple,1
2,93,Gregaire,1
3,93,Peureuse,1
2,93,Kamikaze,1
3,93,Peureuse,1
4,93,Gregaire,1
5,93,Kamikaze,1
6,93,Multiple,1
7,93,Kamikaze,1
8,93,Multiple,1
1,94,Multiple,1
2,94,Gregaire,1
3,94,Peureuse,1
2,94,Kamikaze,1
3,94,Peureuse,1
4,94,Gregaire,1
5,94,Kamikaze,1
6,94,Multiple,1
7,94,Kamikaze,1
8,94,Multiple,1
9,94,Kamikaze,1
1,95,Multiple,1
2,95,Gregaire,1
3,95,Peureuse,1
2,95,Kamikaze,1
3,95,Peureuse,1
4,95,Gregaire,1
5,95,Kamikaze,1
6,95,Multiple,1
7,95,Kamikaze,1
8,95,Multiple,1
9,95,Kamikaze,1
1,96,Multiple,1
2,96,Gregaire,1
3,96,Peureuse,1
2,96,Kamikaze,1
3,96,Peureuse,1
4,96,Gregaire,1
5,96,Kamikaze,1
6,96,Multiple,1
7,96,Kamikaze,1
8,96,Multiple,1
9,96,Kamikaze,1
1,97,Multiple,1
2,97,Gregaire,1
3,97,Peureuse,1
2,97,Kamikaze,1
3,97,Peureuse,1
4,97,Gregaire,1
5,97,Kamikaze,1
6,97,Multiple,1
7,97,Kamikaze,1
8,97,Multiple,1
9,97,Kamikaze,1
1,98,Multiple,1
2,98,Gregaire,1
3,98,Peureuse,1
2,98,Kamikaze,1
3,98,Peureuse,1
4,98,Gregaire,1
5,98,Kamikaze,1
6,98,Multiple,1
7,98,Kamikaze,1
8,98,Multiple,1
9,98,Kamikaze,1
10,98,Gregaire,1
1,99,Multiple,1
2,99,Gregaire,1
3,99,Peureuse,1
2,99,Kamikaze,1
3,99,Peureuse,1
4,99,Gregaire,1
5,99,Kamikaze,1
6,99,Multiple,1
7,99,Kamikaze,1
8,99,Multiple,1
9,99,Kamikaze,1
10,99,Gregaire,1
1,100,Multiple,1
2,100,Gregaire,1
3,100,Peureuse,1
2,100,Kamikaze,1
3,100,Peureuse,1
4,100,Gregaire,1
5,100,Kamikaze,1
6,100,Multiple,1
7,100,Kamikaze,1
8,100,Multiple,1
9,100,Kamikaze,1
10,100,Gregaire,1
1,101,Multiple,1
2,101,Gregaire,1
3,101,Peureuse,1
2,101,Kamikaze,1
3,101,Peureuse,1
4,101,Gregaire,1
5,101,Kamikaze,1
6,101,Multiple,1
7,101,Kamikaze,1
8,101,Multiple,1
9,101,Kamikaze,1
10,101,Gregaire,1
1,102,Multiple,1
2,102,Gregaire,1
3,102,Peureuse,1
2,102,Kamikaze,1
3,102,Peureuse,1
4,102,Gregaire,1
5,102,Kamikaze,1
6,102,Multiple,1
7,102,Kamikaze,1
8,102,Multiple,1
9,102,Kamikaze,1
10,102,Gregaire,1
1,103,Multiple,1
2,103,Gregaire,1
3,103,Peureuse,1
2,103,Kamikaze,1
3,103,Peureuse,1
4,103,Gregaire,1
5,103,Kamikaze,1
6,103,Multiple,1
7,103,Kamikaze,1
8,103,Multiple,1
9,103,Kamikaze,1
10,103,Gregaire,1
1,104,Multiple,1
2,104,Gregaire,1
3,104,Peureuse,1
2,104,Kamikaze,1
3,104,Peureuse,1
4,104,Gregaire,1
5,104,Kamikaze,1
6,104,Multiple,1
7,104,Kamikaze,1
8,104,Multiple,1
9,104,Kamikaze,1
10,104,Gregaire,1
1,105,Multiple,1
2,105,Gregaire,1
3,105,Peureuse,1
2,105,Kamikaze,1
3,105,Peureuse,1
4,105,Gregaire,1
5,105,Kamikaze,1
6,105,Multiple,1
7,105,Kamikaze,1
8,105,Multiple,1
9,105,Kamikaze,1
10,105,Gregaire,1
1,106,Multiple,1
2,106,Gregaire,1
3,106,Peureuse,1
2,106,Kamikaze,1
3,106,Peureuse,1
4,106,Gregaire,1
5,106,Kamikaze,1
6,106,Multiple,1
7,106,Kamikaze,1
8,106,Multiple,1
9,106,Kamikaze,1
10,106,Gregaire,1
1,107,Multiple,1
2,107,Gregaire,1
3,107,Peureuse,1
2,107,Kamikaze,1
3,107,Peureuse,1
4,107,Gregaire,1
5,107,Kamikaze,1
6,107,Multiple,1
7,107,Kamikaze,1
8,107,Multiple,1
9,107,Kamikaze,1
10,107,Gregaire,1
1,108,Multiple,1
2,108,Gregaire,1
3,108,Peureuse,1
2,108,Kamikaze,1
3,108,Peureuse,1
4,108,Gregaire,1
5,108,Kamikaze,1
6,108,Multiple,1
7,108,Kamikaze,1
8,108,Multiple,1
9,108,Kamikaze,1
10,108,Gregaire,1
1,109,Multiple,1
2,109,Gregaire,1
3,109,Peureuse,1
2,109,Kamikaze,1
3,109,Peureuse,1
4,109,Gregaire,1
5,109,Kamikaze,1
6,109,Multiple,1
7,109,Kamikaze,1
8,109,Multiple,1
9,109,Kamikaze,1
10,109,Gregaire,1
1,110,Multiple,1
2,110,Gregaire,1
3,110,Peureuse,1
2,110,Kamikaze,1
3,110,Peureuse,1
4,110,Gregaire,1
5,110,Kamikaze,1
6,110,Multiple,1
7,110,Kamikaze,1
8,110,Multiple,1
9,110,Kamikaze,1
10,110,Gregaire,1
1,111,Multiple,1
2,111,Gregaire,1
3,111,Peureuse,1
2,111,Kamikaze,1
3,111,Peureuse,1
4,111,Gregaire,1
5,111,Kamikaze,1
6,111,Multiple,1
7,111,Kamikaze,1
8,111,Multiple,1
9,111,Kamikaze,1
10,111,Gregaire,1
1,112,Multiple,1
2,112,Gregaire,1
3,112,Peureuse,1
2,112,Kamikaze,1
3,112,Peureuse,1
4,112,Gregaire,1
5,112,Kamikaze,1
6,112,Multiple,1
7,112,Kamikaze,1
8,112,Multiple,1
9,112,Kamikaze,1
10,112,Gregaire,1
1,113,Multiple,1
2,113,Gregaire,1
3,113,Peureuse,1
2,113,Kamikaze,1
3,113,Peureuse,1
4,113,Gregaire,1
5,113,Kamikaze,1
6,113,Multiple,1
7,113,Kamikaze,1
8,113,Multiple,1
9,113,Kamikaze,1
10,113,Gregaire,1
1,114,Multiple,1
2,114,Gregaire,1
3,114,Peureuse,1
2,114,Kamikaze,1
3,114,Peureuse,1
4,114,Gregaire,1
5,114,Kamikaze,1
6,114,Multiple,1
7,114,Kamikaze,1
8,114,Multiple,1
9,114,Kamikaze,1
10,114,Gregaire,1
1,115,Multiple,1
2,115,Gregaire,1
3,115,Peureuse,1
2,115,Kamikaze,1
3,115,Peureuse,1
4,115,Gregaire,1
5,115,Kamikaze,1
6,115,Multiple,1
7,115,Kamikaze,1
8,115,Multiple,1
9,115,Kamikaze,1
10,115,Gregaire,1
1,116,Multiple,1
2,116,Gregaire,1
3,116,Peureuse,1
2,116,Kamikaze,1
3,116,Peureuse,1
4,116,Gregaire,1
5,116,Kamikaze,1
6,116,Multiple,1
7,116,Kamikaze,1
8,116,Multiple,1
9,116,Kamikaze,1
10,116,Gregaire,1
11,116,Multiple,1
1,117,Multiple,1
2,117,Gregaire,1
3,117,Peureuse,1
2,117,Kamikaze,1
3,117,Peureuse,1
4,117,Gregaire,1
5,117,Kamikaze,1
6,117,Multiple,1
7,117,Kamikaze,1
8,117,Multiple,1
9,117,Kamikaze,1
10,117,Gregaire,1
11,117,Multiple,1
1,118,Multiple,1
2,118,Gregaire,1
3,118,Peureuse,1
2,118,Kamikaze,1
3,118,Peureuse,1
4,118,Gregaire,1
5,118,Kamikaze,1
6,118,Multiple,1
7,118,Kamikaze,1
8,118,Multiple,1
9,118,Kamikaze,1
10,118,Gregaire,1
11,118,Multiple,1
1,119,Multiple,1
2,119,Gregaire,1
3,119,Peureuse,1
2,119,Kamikaze,1
3,119,Peureuse,1
4,119,Gregaire,1
5,119,Kamikaze,1
6,119,Multiple,1
7,119,Kamikaze,1
8,119,Multiple,1
9,119,Kamikaze,1
10,119,Gregaire,1
11,119,Multiple,1
1,120,Multiple,1
2,120,Gregaire,1
3,120,Peureuse,1
2,120,Kamikaze,1
3,120,Peureuse,1
4,120,Gregaire,1
5,120,Kamikaze,1
