id,temps,type,number,
10,167,Gregaire,1
11,167,Gregaire,1
12,167,Gregaire,1
13,167,Gregaire,1
1,168,Gregaire,1
1,168,Gregaire,1
3,168,Gregaire,1
4,168,Gregaire,1
5,168,Gregaire,1
6,168,Gregaire,1
7,168,Gregaire,1
8,168,Gregaire,1
9,168,Gregaire,1
10,168,Gregaire,1
11,168,Gregaire,1
12,168,Gregaire,1
13,168,Gregaire,1
14,168,Gregaire,1
1,169,Gregaire,1
1,169,Gregaire,1
3,169,Gregaire,1
4,169,Gregaire,1
5,169,Gregaire,1
6,169,Gregaire,1
7,169,Gregaire,1
8,169,Gregaire,1
9,169,Gregaire,1
10,169,Gregaire,1
11,169,Gregaire,1
12,169,Gregaire,1
13,169,Gregaire,1
14,169,Gregaire,1
1,170,Gregaire,1
1,170,Gregaire,1
3,170,Gregaire,1
4,170,Gregaire,1
5,170,Gregaire,1
6,170,Gregaire,1
7,170,Gregaire,1
8,170,Gregaire,1
9,170,Gregaire,1
10,170,Gregaire,1
11,170,Gregaire,1
12,170,Gregaire,1
13,170,Gregaire,1
14,170,Gregaire,1
1,171,Gregaire,1
1,171,Gregaire,1
3,171,Gregaire,1
4,171,Gregaire,1
5,171,Gregaire,1
6,171,Gregaire,1
7,171,Gregaire,1
8,171,Gregaire,1
9,171,Gregaire,1
10,171,Gregaire,1
11,171,Gregaire,1
12,171,Gregaire,1
13,171,Gregaire,1
14,171,Gregaire,1
1,172,Gregaire,1
1,172,Gregaire,1
3,172,Gregaire,1
4,172,Gregaire,1
5,172,Gregaire,1
6,172,Gregaire,1
7,172,Gregaire,1
8,172,Gregaire,1
9,172,Gregaire,1
10,172,Gregaire,1
11,172,Gregaire,1
12,172,Gregaire,1
13,172,Gregaire,1
14,172,Gregaire,1
1,173,Gregaire,1
1,173,Gregaire,1
3,173,Gregaire,1
4,173,Gregaire,1
5,173,Gregaire,1
6,173,Gregaire,1
7,173,Gregaire,1
8,173,Gregaire,1
9,173,Gregaire,1
10,173,Gregaire,1
11,173,Gregaire,1
12,173,Gregaire,1
13,173,Gregaire,1
14,173,Gregaire,1
15,173,Gregaire,1
1,174,Gregaire,1
1,174,Gregaire,1
3,174,Gregaire,1
4,174,Gregaire,1
5,174,Gregaire,1
6,174,Gregaire,1
7,174,Gregaire,1
8,174,Gregaire,1
9,174,Gregaire,1
10,174,Gregaire,1
11,174,Gregaire,1
12,174,Gregaire,1
13,174,Gregaire,1
14,174,Gregaire,1
15,174,Gregaire,1
16,174,Gregaire,1
1,175,Gregaire,1
1,175,Gregaire,1
3,175,Gregaire,1
4,175,Gregaire,1
5,175,Gregaire,1
6,175,Gregaire,1
7,175,Gregaire,1
8,175,Gregaire,1
9,175,Gregaire,1
10,175,Gregaire,1
11,175,Gregaire,1
12,175,Gregaire,1
13,175,Gregaire,1
14,175,Gregaire,1
15,175,Gregaire,1
16,175,Gregaire,1
1,176,Gregaire,1
1,176,Gregaire,1
3,176,Gregaire,1
4,176,Gregaire,1
5,176,Gregaire,1
6,176,Gregaire,1
7,176,Gregaire,1
8,176,Gregaire,1
9,176,Gregaire,1
10,176,Gregaire,1
11,176,Gregaire,1
12,176,Gregaire,1
13,176,Gregaire,1
14,176,Gregaire,1
15,176,Gregaire,1
16,176,Gregaire,1
1,177,Gregaire,1
1,177,Gregaire,1
3,177,Gregaire,1
4,177,Gregaire,1
5,177,Gregaire,1
6,177,Gregaire,1
7,177,Gregaire,1
8,177,Gregaire,1
9,177,Gregaire,1
10,177,Gregaire,1
11,177,Gregaire,1
12,177,Gregaire,1
13,177,Gregaire,1
14,177,Gregaire,1
15,177,Gregaire,1
16,177,Gregaire,1
1,178,Gregaire,1
1,178,Gregaire,1
3,178,Gregaire,1
4,178,Gregaire,1
5,178,Gregaire,1
6,178,Gregaire,1
7,178,Gregaire,1
8,178,Gregaire,1
9,178,Gregaire,1
10,178,Gregaire,1
11,178,Gregaire,1
12,178,Gregaire,1
13,178,Gregaire,1
14,178,Gregaire,1
15,178,Gregaire,1
16,178,Gregaire,1
1,179,Gregaire,1
1,179,Gregaire,1
3,179,Gregaire,1
4,179,Gregaire,1
5,179,Gregaire,1
6,179,Gregaire,1
7,179,Gregaire,1
8,179,Gregaire,1
9,179,Gregaire,1
10,179,Gregaire,1
11,179,Gregaire,1
12,179,Gregaire,1
13,179,Gregaire,1
14,179,Gregaire,1
15,179,Gregaire,1
16,179,Gregaire,1
1,180,Gregaire,1
1,180,Gregaire,1
3,180,Gregaire,1
4,180,Gregaire,1
5,180,Gregaire,1
6,180,Gregaire,1
7,180,Gregaire,1
8,180,Gregaire,1
9,180,Gregaire,1
10,180,Gregaire,1
11,180,Gregaire,1
12,180,Gregaire,1
13,180,Gregaire,1
14,180,Gregaire,1
15,180,Gregaire,1
16,180,Gregaire,1
17,180,Gregaire,1
1,181,Gregaire,1
1,181,Gregaire,1
3,181,Gregaire,1
4,181,Gregaire,1
5,181,Gregaire,1
6,181,Gregaire,1
7,181,Gregaire,1
8,181,Gregaire,1
9,181,Gregaire,1
10,181,Gregaire,1
11,181,Gregaire,1
12,181,Gregaire,1
13,181,Gregaire,1
14,181,Gregaire,1
15,181,Gregaire,1
16,181,Gregaire,1
17,181,Gregaire,1
1,182,Gregaire,1
1,182,Gregaire,1
3,182,Gregaire,1
4,182,Gregaire,1
5,182,Gregaire,1
6,182,Gregaire,1
7,182,Gregaire,1
8,182,Gregaire,1
9,182,Gregaire,1
10,182,Gregaire,1
11,182,Gregaire,1
12,182,Gregaire,1
13,182,Gregaire,1
14,182,Gregaire,1
15,182,Gregaire,1
16,182,Gregaire,1
17,182,Gregaire,1
1,183,Gregaire,1
1,183,Gregaire,1
3,183,Gregaire,1
4,183,Gregaire,1
5,183,Gregaire,1
6,183,Gregaire,1
7,183,Gregaire,1
8,183,Gregaire,1
9,183,Gregaire,1
10,183,Gregaire,1
11,183,Gregaire,1
12,183,Gregaire,1
13,183,Gregaire,1
14,183,Gregaire,1
15,183,Gregaire,1
16,183,Gregaire,1
17,183,Gregaire,1
1,184,Gregaire,1
1,184,Gregaire,1
3,184,Gregaire,1
4,184,Gregaire,1
5,184,Gregaire,1
6,184,Gregaire,1
7,184,Gregaire,1
8,184,Gregaire,1
9,184,Gregaire,1
10,184,Gregaire,1
11,184,Gregaire,1
12,184,Gregaire,1
13,184,Gregaire,1
14,184,Gregaire,1
15,184,Gregaire,1
16,184,Gregaire,1
17,184,Gregaire,1
1,185,Gregaire,1
1,185,Gregaire,1
3,185,Gregaire,1
4,185,Gregaire,1
5,185,Gregaire,1
6,185,Gregaire,1
7,185,Gregaire,1
8,185,Gregaire,1
9,185,Gregaire,1
10,185,Gregaire,1
11,185,Gregaire,1
12,185,Gregaire,1
13,185,Gregaire,1
14,185,Gregaire,1
15,185,Gregaire,1
16,185,Gregaire,1
17,185,Gregaire,1
1,186,Gregaire,1
1,186,Gregaire,1
3,186,Gregaire,1
4,186,Gregaire,1
5,186,Gregaire,1
6,186,Gregaire,1
7,186,Gregaire,1
8,186,Gregaire,1
9,186,Gregaire,1
10,186,Gregaire,1
11,186,Gregaire,1
12,186,Gregaire,1
13,186,Gregaire,1
14,186,Gregaire,1
15,186,Gregaire,1
16,186,Gregaire,1
17,186,Gregaire,1
18,186,Gregaire,1
1,187,Gregaire,1
1,187,Gregaire,1
3,187,Gregaire,1
4,187,Gregaire,1
5,187,Gregaire,1
6,187,Gregaire,1
7,187,Gregaire,1
8,187,Gregaire,1
9,187,Gregaire,1
10,187,Gregaire,1
11,187,Gregaire,1
12,187,Gregaire,1
13,187,Gregaire,1
14,187,Gregaire,1
15,187,Gregaire,1
16,187,Gregaire,1
17,187,Gregaire,1
18,187,Gregaire,1
19,187,Gregaire,1
1,188,Gregaire,1
1,188,Gregaire,1
3,188,Gregaire,1
4,188,Gregaire,1
5,188,Gregaire,1
6,188,Gregaire,1
7,188,Gregaire,1
8,188,Gregaire,1
9,188,Gregaire,1
10,188,Gregaire,1
11,188,Gregaire,1
12,188,Gregaire,1
13,188,Gregaire,1
14,188,Gregaire,1
15,188,Gregaire,1
16,188,Gregaire,1
17,188,Gregaire,1
18,188,Gregaire,1
19,188,Gregaire,1
1,189,Gregaire,1
1,189,Gregaire,1
3,189,Gregaire,1
4,189,Gregaire,1
5,189,Gregaire,1
6,189,Gregaire,1
7,189,Gregaire,1
8,189,Gregaire,1
9,189,Gregaire,1
10,189,Gregaire,1
11,189,Gregaire,1
12,189,Gregaire,1
13,189,Gregaire,1
14,189,Gregaire,1
15,189,Gregaire,1
16,189,Gregaire,1
17,189,Gregaire,1
18,189,Gregaire,1
19,189,Gregaire,1
1,190,Gregaire,1
1,190,Gregaire,1
3,190,Gregaire,1
4,190,Gregaire,1
5,190,Gregaire,1
6,190,Gregaire,1
7,190,Gregaire,1
8,190,Gregaire,1
9,190,Gregaire,1
10,190,Gregaire,1
11,190,Gregaire,1
12,190,Gregaire,1
13,190,Gregaire,1
14,190,Gregaire,1
15,190,Gregaire,1
16,190,Gregaire,1
17,190,Gregaire,1
18,190,Gregaire,1
19,190,Gregaire,1
1,191,Gregaire,1
1,191,Gregaire,1
3,191,Gregaire,1
4,191,Gregaire,1
5,191,Gregaire,1
6,191,Gregaire,1
7,191,Gregaire,1
8,191,Gregaire,1
9,191,Gregaire,1
10,191,Gregaire,1
11,191,Gregaire,1
12,191,Gregaire,1
13,191,Gregaire,1
14,191,Gregaire,1
15,191,Gregaire,1
16,191,Gregaire,1
17,191,Gregaire,1
18,191,Gregaire,1
19,191,Gregaire,1
20,191,Gregaire,1
1,192,Gregaire,1
1,192,Gregaire,1
3,192,Gregaire,1
4,192,Gregaire,1
5,192,Gregaire,1
6,192,Gregaire,1
7,192,Gregaire,1
8,192,Gregaire,1
9,192,Gregaire,1
10,192,Gregaire,1
11,192,Gregaire,1
12,192,Gregaire,1
13,192,Gregaire,1
14,192,Gregaire,1
15,192,Gregaire,1
16,192,Gregaire,1
17,192,Gregaire,1
18,192,Gregaire,1
19,192,Gregaire,1
20,192,Gregaire,1
21,192,Gregaire,1
1,193,Gregaire,1
1,193,Gregaire,1
3,193,Gregaire,1
4,193,Gregaire,1
5,193,Gregaire,1
6,193,Gregaire,1
7,193,Gregaire,1
8,193,Gregaire,1
9,193,Gregaire,1
10,193,Gregaire,1
11,193,Gregaire,1
12,193,Gregaire,1
13,193,Gregaire,1
14,193,Gregaire,1
15,193,Gregaire,1
16,193,Gregaire,1
17,193,Gregaire,1
18,193,Gregaire,1
19,193,Gregaire,1
20,193,Gregaire,1
21,193,Gregaire,1
1,194,Gregaire,1
1,194,Gregaire,1
3,194,Gregaire,1
4,194,Gregaire,1
5,194,Gregaire,1
6,194,Gregaire,1
7,194,Gregaire,1
8,194,Gregaire,1
9,194,Gregaire,1
10,194,Gregaire,1
11,194,Gregaire,1
12,194,Gregaire,1
13,194,Gregaire,1
14,194,Gregaire,1
15,194,Gregaire,1
16,194,Gregaire,1
17,194,Gregaire,1
18,194,Gregaire,1
19,194,Gregaire,1
20,194,Gregaire,1
21,194,Gregaire,1
1,195,Gregaire,1
1,195,Gregaire,1
3,195,Gregaire,1
4,195,Gregaire,1
5,195,Gregaire,1
6,195,Gregaire,1
7,195,Gregaire,1
8,195,Gregaire,1
9,195,Gregaire,1
10,195,Gregaire,1
11,195,Gregaire,1
12,195,Gregaire,1
13,195,Gregaire,1
14,195,Gregaire,1
15,195,Gregaire,1
16,195,Gregaire,1
17,195,Gregaire,1
18,195,Gregaire,1
