id,temps,type,number,
1,39,Gregaire,1
2,39,Gregaire,1
3,39,Gregaire,1
4,39,Gregaire,1
2,39,Kamikaze,1
1,40,Gregaire,1
2,40,Gregaire,1
3,40,Gregaire,1
4,40,Gregaire,1
2,40,Kamikaze,1
1,41,Gregaire,1
2,41,Gregaire,1
3,41,Gregaire,1
4,41,Gregaire,1
2,41,Kamikaze,1
1,42,Gregaire,1
2,42,Gregaire,1
3,42,Gregaire,1
4,42,Gregaire,1
2,42,Kamikaze,1
1,43,Gregaire,1
2,43,Gregaire,1
3,43,Gregaire,1
4,43,Gregaire,1
2,43,Kamikaze,1
1,44,Gregaire,1
2,44,Gregaire,1
3,44,Gregaire,1
4,44,Gregaire,1
2,44,Kamikaze,1
1,45,Gregaire,1
2,45,Gregaire,1
3,45,Gregaire,1
4,45,Gregaire,1
2,45,Kamikaze,1
1,46,Gregaire,1
2,46,Gregaire,1
3,46,Gregaire,1
4,46,Gregaire,1
2,46,Kamikaze,1
1,47,Gregaire,1
2,47,Gregaire,1
3,47,Gregaire,1
4,47,Gregaire,1
2,47,Kamikaze,1
1,48,Gregaire,1
2,48,Gregaire,1
3,48,Gregaire,1
4,48,Gregaire,1
2,48,Kamikaze,1
1,49,Gregaire,1
2,49,Gregaire,1
3,49,Gregaire,1
4,49,Gregaire,1
2,49,Kamikaze,1
1,50,Gregaire,1
2,50,Gregaire,1
3,50,Gregaire,1
4,50,Gregaire,1
2,50,Kamikaze,1
1,51,Gregaire,1
2,51,Gregaire,1
3,51,Gregaire,1
4,51,Gregaire,1
2,51,Kamikaze,1
1,52,Gregaire,1
2,52,Gregaire,1
3,52,Gregaire,1
4,52,Gregaire,1
2,52,Kamikaze,1
1,53,Gregaire,1
2,53,Gregaire,1
3,53,Gregaire,1
4,53,Gregaire,1
2,53,Kamikaze,1
1,54,Gregaire,1
2,54,Gregaire,1
3,54,Gregaire,1
4,54,Gregaire,1
2,54,Kamikaze,1
1,55,Gregaire,1
2,55,Gregaire,1
3,55,Gregaire,1
4,55,Gregaire,1
2,55,Kamikaze,1
1,56,Gregaire,1
2,56,Gregaire,1
3,56,Gregaire,1
4,56,Gregaire,1
2,56,Kamikaze,1
1,57,Gregaire,1
2,57,Gregaire,1
3,57,Gregaire,1
4,57,Gregaire,1
2,57,Kamikaze,1
1,58,Gregaire,1
2,58,Gregaire,1
3,58,Gregaire,1
4,58,Gregaire,1
2,58,Kamikaze,1
1,59,Gregaire,1
2,59,Gregaire,1
3,59,Gregaire,1
4,59,Gregaire,1
2,59,Kamikaze,1
1,60,Gregaire,1
2,60,Gregaire,1
3,60,Gregaire,1
4,60,Gregaire,1
2,60,Kamikaze,1
1,61,Gregaire,1
2,61,Gregaire,1
3,61,Gregaire,1
4,61,Gregaire,1
2,61,Kamikaze,1
1,62,Gregaire,1
2,62,Gregaire,1
3,62,Gregaire,1
4,62,Gregaire,1
2,62,Kamikaze,1
1,63,Gregaire,1
2,63,Gregaire,1
3,63,Gregaire,1
4,63,Gregaire,1
2,63,Kamikaze,1
1,64,Gregaire,1
2,64,Gregaire,1
3,64,Gregaire,1
4,64,Gregaire,1
2,64,Kamikaze,1
1,65,Gregaire,1
2,65,Gregaire,1
3,65,Gregaire,1
4,65,Gregaire,1
2,65,Kamikaze,1
1,66,Gregaire,1
2,66,Gregaire,1
3,66,Gregaire,1
4,66,Gregaire,1
2,66,Kamikaze,1
1,67,Gregaire,1
2,67,Gregaire,1
3,67,Gregaire,1
4,67,Gregaire,1
2,67,Kamikaze,1
1,68,Gregaire,1
2,68,Gregaire,1
3,68,Gregaire,1
4,68,Gregaire,1
2,68,Kamikaze,1
1,69,Gregaire,1
2,69,Gregaire,1
3,69,Gregaire,1
4,69,Gregaire,1
2,69,Kamikaze,1
1,70,Gregaire,1
2,70,Gregaire,1
3,70,Gregaire,1
4,70,Gregaire,1
2,70,Kamikaze,1
1,71,Gregaire,1
2,71,Gregaire,1
3,71,Gregaire,1
4,71,Gregaire,1
2,71,Kamikaze,1
1,72,Gregaire,1
2,72,Gregaire,1
3,72,Gregaire,1
4,72,Gregaire,1
2,72,Kamikaze,1
1,73,Gregaire,1
2,73,Gregaire,1
3,73,Gregaire,1
4,73,Gregaire,1
2,73,Kamikaze,1
1,74,Gregaire,1
2,74,Gregaire,1
3,74,Gregaire,1
4,74,Gregaire,1
2,74,Kamikaze,1
1,75,Gregaire,1
2,75,Gregaire,1
3,75,Gregaire,1
4,75,Gregaire,1
2,75,Kamikaze,1
1,76,Gregaire,1
2,76,Gregaire,1
3,76,Gregaire,1
4,76,Gregaire,1
2,76,Kamikaze,1
1,77,Gregaire,1
2,77,Gregaire,1
3,77,Gregaire,1
4,77,Gregaire,1
2,77,Kamikaze,1
1,78,Gregaire,1
2,78,Gregaire,1
3,78,Gregaire,1
4,78,Gregaire,1
2,78,Kamikaze,1
1,79,Gregaire,1
2,79,Gregaire,1
3,79,Gregaire,1
4,79,Gregaire,1
2,79,Kamikaze,1
1,80,Gregaire,1
2,80,Gregaire,1
3,80,Gregaire,1
4,80,Gregaire,1
2,80,Kamikaze,1
1,81,Gregaire,1
2,81,Gregaire,1
3,81,Gregaire,1
4,81,Gregaire,1
2,81,Kamikaze,1
1,82,Gregaire,1
2,82,Gregaire,1
3,82,Gregaire,1
4,82,Gregaire,1
2,82,Kamikaze,1
1,83,Gregaire,1
2,83,Gregaire,1
3,83,Gregaire,1
4,83,Gregaire,1
2,83,Kamikaze,1
1,84,Gregaire,1
2,84,Gregaire,1
3,84,Gregaire,1
4,84,Gregaire,1
2,84,Kamikaze,1
1,85,Gregaire,1
2,85,Gregaire,1
3,85,Gregaire,1
4,85,Gregaire,1
2,85,Kamikaze,1
1,86,Gregaire,1
2,86,Gregaire,1
3,86,Gregaire,1
4,86,Gregaire,1
2,86,Kamikaze,1
1,87,Gregaire,1
2,87,Gregaire,1
3,87,Gregaire,1
4,87,Gregaire,1
2,87,Kamikaze,1
1,88,Gregaire,1
2,88,Gregaire,1
3,88,Gregaire,1
4,88,Gregaire,1
2,88,Kamikaze,1
1,89,Gregaire,1
2,89,Gregaire,1
3,89,Gregaire,1
4,89,Gregaire,1
2,89,Kamikaze,1
1,90,Gregaire,1
2,90,Gregaire,1
3,90,Gregaire,1
4,90,Gregaire,1
2,90,Kamikaze,1
1,91,Gregaire,1
2,91,Gregaire,1
3,91,Gregaire,1
4,91,Gregaire,1
2,91,Kamikaze,1
1,92,Gregaire,1
2,92,Gregaire,1
3,92,Gregaire,1
4,92,Gregaire,1
2,92,Kamikaze,1
1,93,Gregaire,1
2,93,Gregaire,1
3,93,Gregaire,1
4,93,Gregaire,1
2,93,Kamikaze,1
1,94,Gregaire,1
2,94,Gregaire,1
3,94,Gregaire,1
4,94,Gregaire,1
2,94,Kamikaze,1
1,95,Gregaire,1
2,95,Gregaire,1
3,95,Gregaire,1
4,95,Gregaire,1
2,95,Kamikaze,1
1,96,Gregaire,1
2,96,Gregaire,1
3,96,Gregaire,1
4,96,Gregaire,1
2,96,Kamikaze,1
1,97,Gregaire,1
2,97,Gregaire,1
3,97,Gregaire,1
4,97,Gregaire,1
2,97,Kamikaze,1
1,98,Gregaire,1
2,98,Gregaire,1
3,98,Gregaire,1
4,98,Gregaire,1
2,98,Kamikaze,1
1,99,Gregaire,1
2,99,Gregaire,1
3,99,Gregaire,1
4,99,Gregaire,1
2,99,Kamikaze,1
1,100,Gregaire,1
2,100,Gregaire,1
3,100,Gregaire,1
4,100,Gregaire,1
2,100,Kamikaze,1
1,101,Gregaire,1
2,101,Gregaire,1
3,101,Gregaire,1
4,101,Gregaire,1
2,101,Kamikaze,1
1,102,Gregaire,1
2,102,Gregaire,1
3,102,Gregaire,1
4,102,Gregaire,1
2,102,Kamikaze,1
1,103,Gregaire,1
2,103,Gregaire,1
3,103,Gregaire,1
4,103,Gregaire,1
2,103,Kamikaze,1
1,104,Gregaire,1
2,104,Gregaire,1
3,104,Gregaire,1
4,104,Gregaire,1
2,104,Kamikaze,1
1,105,Gregaire,1
2,105,Gregaire,1
3,105,Gregaire,1
4,105,Gregaire,1
2,105,Kamikaze,1
1,106,Gregaire,1
2,106,Gregaire,1
3,106,Gregaire,1
4,106,Gregaire,1
2,106,Kamikaze,1
1,107,Gregaire,1
2,107,Gregaire,1
3,107,Gregaire,1
4,107,Gregaire,1
2,107,Kamikaze,1
1,108,Gregaire,1
2,108,Gregaire,1
3,108,Gregaire,1
4,108,Gregaire,1
2,108,Kamikaze,1
1,109,Gregaire,1
2,109,Gregaire,1
3,109,Gregaire,1
4,109,Gregaire,1
2,109,Kamikaze,1
1,110,Gregaire,1
2,110,Gregaire,1
3,110,Gregaire,1
4,110,Gregaire,1
2,110,Kamikaze,1
1,111,Gregaire,1
2,111,Gregaire,1
3,111,Gregaire,1
4,111,Gregaire,1
2,111,Kamikaze,1
1,112,Gregaire,1
2,112,Gregaire,1
3,112,Gregaire,1
4,112,Gregaire,1
2,112,Kamikaze,1
1,113,Gregaire,1
2,113,Gregaire,1
3,113,Gregaire,1
4,113,Gregaire,1
2,113,Kamikaze,1
1,114,Gregaire,1
2,114,Gregaire,1
3,114,Gregaire,1
4,114,Gregaire,1
2,114,Kamikaze,1
1,115,Gregaire,1
2,115,Gregaire,1
3,115,Gregaire,1
4,115,Gregaire,1
2,115,Kamikaze,1
1,116,Gregaire,1
2,116,Gregaire,1
3,116,Gregaire,1
4,116,Gregaire,1
2,116,Kamikaze,1
1,117,Gregaire,1
2,117,Gregaire,1
3,117,Gregaire,1
4,117,Gregaire,1
2,117,Kamikaze,1
1,118,Gregaire,1
2,118,Gregaire,1
3,118,Gregaire,1
4,118,Gregaire,1
2,118,Kamikaze,1
1,119,Gregaire,1
2,119,Gregaire,1
3,119,Gregaire,1
4,119,Gregaire,1
2,119,Kamikaze,1
1,120,Gregaire,1
2,120,Gregaire,1
3,120,Gregaire,1
4,120,Gregaire,1
2,120,Kamikaze,1
1,121,Gregaire,1
2,121,Gregaire,1
3,121,Gregaire,1
4,121,Gregaire,1
2,121,Kamikaze,1
1,122,Gregaire,1
2,122,Gregaire,1
3,122,Gregaire,1
4,122,Gregaire,1
2,122,Kamikaze,1
1,123,Gregaire,1
2,123,Gregaire,1
3,123,Gregaire,1
4,123,Gregaire,1
2,123,Kamikaze,1
1,124,Gregaire,1
2,124,Gregaire,1
3,124,Gregaire,1
4,124,Gregaire,1
2,124,Kamikaze,1
1,125,Gregaire,1
2,125,Gregaire,1
3,125,Gregaire,1
4,125,Gregaire,1
2,125,Kamikaze,1
1,126,Gregaire,1
2,126,Gregaire,1
3,126,Gregaire,1
4,126,Gregaire,1
2,126,Kamikaze,1
1,127,Gregaire,1
2,127,Gregaire,1
3,127,Gregaire,1
4,127,Gregaire,1
2,127,Kamikaze,1
1,128,Gregaire,1
2,128,Gregaire,1
3,128,Gregaire,1
4,128,Gregaire,1
2,128,Kamikaze,1
1,129,Gregaire,1
2,129,Gregaire,1
3,129,Gregaire,1
4,129,Gregaire,1
2,129,Kamikaze,1
1,130,Gregaire,1
2,130,Gregaire,1
3,130,Gregaire,1
4,130,Gregaire,1
2,130,Kamikaze,1
1,131,Gregaire,1
2,131,Gregaire,1
3,131,Gregaire,1
4,131,Gregaire,1
2,131,Kamikaze,1
1,132,Gregaire,1
2,132,Gregaire,1
3,132,Gregaire,1
4,132,Gregaire,1
2,132,Kamikaze,1
1,133,Gregaire,1
2,133,Gregaire,1
3,133,Gregaire,1
4,133,Gregaire,1
2,133,Kamikaze,1
1,134,Gregaire,1
2,134,Gregaire,1
3,134,Gregaire,1
4,134,Gregaire,1
2,134,Kamikaze,1
1,135,Gregaire,1
2,135,Gregaire,1
3,135,Gregaire,1
4,135,Gregaire,1
2,135,Kamikaze,1
1,136,Gregaire,1
2,136,Gregaire,1
3,136,Gregaire,1
4,136,Gregaire,1
2,136,Kamikaze,1
1,137,Gregaire,1
2,137,Gregaire,1
3,137,Gregaire,1
4,137,Gregaire,1
2,137,Kamikaze,1
1,138,Gregaire,1
2,138,Gregaire,1
3,138,Gregaire,1
4,138,Gregaire,1
2,138,Kamikaze,1
1,139,Gregaire,1
2,139,Gregaire,1
3,139,Gregaire,1
4,139,Gregaire,1
2,139,Kamikaze,1
1,140,Gregaire,1
2,140,Gregaire,1
3,140,Gregaire,1
4,140,Gregaire,1
2,140,Kamikaze,1
1,141,Gregaire,1
2,141,Gregaire,1
3,141,Gregaire,1
4,141,Gregaire,1
2,141,Kamikaze,1
1,142,Gregaire,1
2,142,Gregaire,1
3,142,Gregaire,1
4,142,Gregaire,1
2,142,Kamikaze,1
1,143,Gregaire,1
2,143,Gregaire,1
3,143,Gregaire,1
4,143,Gregaire,1
2,143,Kamikaze,1
1,144,Gregaire,1
2,144,Gregaire,1
3,144,Gregaire,1
4,144,Gregaire,1
2,144,Kamikaze,1
1,145,Gregaire,1
2,145,Gregaire,1
3,145,Gregaire,1
4,145,Gregaire,1
2,145,Kamikaze,1
1,146,Gregaire,1
2,146,Gregaire,1
3,146,Gregaire,1
4,146,Gregaire,1
2,146,Kamikaze,1
1,147,Gregaire,1
2,147,Gregaire,1
3,147,Gregaire,1
4,147,Gregaire,1
2,147,Kamikaze,1
1,148,Gregaire,1
2,148,Gregaire,1
3,148,Gregaire,1
4,148,Gregaire,1
2,148,Kamikaze,1
1,149,Gregaire,1
2,149,Gregaire,1
3,149,Gregaire,1
4,149,Gregaire,1
2,149,Kamikaze,1
1,150,Gregaire,1
2,150,Gregaire,1
3,150,Gregaire,1
4,150,Gregaire,1
2,150,Kamikaze,1
1,151,Gregaire,1
2,151,Gregaire,1
3,151,Gregaire,1
4,151,Gregaire,1
2,151,Kamikaze,1
1,152,Gregaire,1
2,152,Gregaire,1
3,152,Gregaire,1
4,152,Gregaire,1
2,152,Kamikaze,1
1,153,Gregaire,1
2,153,Gregaire,1
3,153,Gregaire,1
4,153,Gregaire,1
2,153,Kamikaze,1
1,154,Gregaire,1
2,154,Gregaire,1
3,154,Gregaire,1
4,154,Gregaire,1
2,154,Kamikaze,1
1,155,Gregaire,1
2,155,Gregaire,1
3,155,Gregaire,1
4,155,Gregaire,1
2,155,Kamikaze,1
1,156,Gregaire,1
2,156,Gregaire,1
3,156,Gregaire,1
4,156,Gregaire,1
2,156,Kamikaze,1
1,157,Gregaire,1
2,157,Gregaire,1
3,157,Gregaire,1
4,157,Gregaire,1
2,157,Kamikaze,1
1,158,Gregaire,1
2,158,Gregaire,1
3,158,Gregaire,1
4,158,Gregaire,1
2,158,Kamikaze,1
1,159,Gregaire,1
2,159,Gregaire,1
3,159,Gregaire,1
4,159,Gregaire,1
2,159,Kamikaze,1
1,160,Gregaire,1
2,160,Gregaire,1
3,160,Gregaire,1
4,160,Gregaire,1
2,160,Kamikaze,1
1,161,Gregaire,1
2,161,Gregaire,1
3,161,Gregaire,1
4,161,Gregaire,1
2,161,Kamikaze,1
1,162,Gregaire,1
2,162,Gregaire,1
3,162,Gregaire,1
4,162,Gregaire,1
2,162,Kamikaze,1
1,163,Gregaire,1
2,163,Gregaire,1
3,163,Gregaire,1
4,163,Gregaire,1
2,163,Kamikaze,1
1,164,Gregaire,1
2,164,Gregaire,1
3,164,Gregaire,1
4,164,Gregaire,1
2,164,Kamikaze,1
1,165,Gregaire,1
2,165,Gregaire,1
3,165,Gregaire,1
4,165,Gregaire,1
2,165,Kamikaze,1
1,166,Gregaire,1
2,166,Gregaire,1
3,166,Gregaire,1
4,166,Gregaire,1
2,166,Kamikaze,1
1,167,Gregaire,1
2,167,Gregaire,1
3,167,Gregaire,1
4,167,Gregaire,1
2,167,Kamikaze,1
1,168,Gregaire,1
2,168,Gregaire,1
3,168,Gregaire,1
4,168,Gregaire,1
2,168,Kamikaze,1
1,169,Gregaire,1
2,169,Gregaire,1
3,169,Gregaire,1
4,169,Gregaire,1
2,169,Kamikaze,1
1,170,Gregaire,1
2,170,Gregaire,1
3,170,Gregaire,1
4,170,Gregaire,1
2,170,Kamikaze,1
1,171,Gregaire,1
2,171,Gregaire,1
3,171,Gregaire,1
4,171,Gregaire,1
2,171,Kamikaze,1
1,172,Gregaire,1
2,172,Gregaire,1
3,172,Gregaire,1
4,172,Gregaire,1
2,172,Kamikaze,1
1,173,Gregaire,1
2,173,Gregaire,1
3,173,Gregaire,1
4,173,Gregaire,1
2,173,Kamikaze,1
1,174,Gregaire,1
2,174,Gregaire,1
3,174,Gregaire,1
4,174,Gregaire,1
2,174,Kamikaze,1
1,175,Gregaire,1
2,175,Gregaire,1
3,175,Gregaire,1
4,175,Gregaire,1
2,175,Kamikaze,1
1,176,Gregaire,1
2,176,Gregaire,1
3,176,Gregaire,1
4,176,Gregaire,1
2,176,Kamikaze,1
1,177,Gregaire,1
2,177,Gregaire,1
3,177,Gregaire,1
4,177,Gregaire,1
2,177,Kamikaze,1
1,178,Gregaire,1
2,178,Gregaire,1
3,178,Gregaire,1
4,178,Gregaire,1
2,178,Kamikaze,1
1,179,Gregaire,1
2,179,Gregaire,1
3,179,Gregaire,1
4,179,Gregaire,1
2,179,Kamikaze,1
1,180,Gregaire,1
2,180,Gregaire,1
3,180,Gregaire,1
4,180,Gregaire,1
2,180,Kamikaze,1
1,181,Gregaire,1
2,181,Gregaire,1
3,181,Gregaire,1
4,181,Gregaire,1
2,181,Kamikaze,1
1,182,Gregaire,1
2,182,Gregaire,1
3,182,Gregaire,1
4,182,Gregaire,1
2,182,Kamikaze,1
1,183,Gregaire,1
2,183,Gregaire,1
3,183,Gregaire,1
4,183,Gregaire,1
2,183,Kamikaze,1
1,184,Gregaire,1
2,184,Gregaire,1
3,184,Gregaire,1
4,184,Gregaire,1
2,184,Kamikaze,1
1,185,Gregaire,1
2,185,Gregaire,1
3,185,Gregaire,1
4,185,Gregaire,1
2,185,Kamikaze,1
1,186,Gregaire,1
2,186,Gregaire,1
3,186,Gregaire,1
4,186,Gregaire,1
2,186,Kamikaze,1
1,187,Gregaire,1
2,187,Gregaire,1
3,187,Gregaire,1
4,187,Gregaire,1
2,187,Kamikaze,1
1,188,Gregaire,1
2,188,Gregaire,1
3,188,Gregaire,1
4,188,Gregaire,1
2,188,Kamikaze,1
1,189,Gregaire,1
2,189,Gregaire,1
3,189,Gregaire,1
4,189,Gregaire,1
2,189,Kamikaze,1
1,190,Gregaire,1
2,190,Gregaire,1
3,190,Gregaire,1
4,190,Gregaire,1
2,190,Kamikaze,1
1,191,Gregaire,1
2,191,Gregaire,1
3,191,Gregaire,1
4,191,Gregaire,1
2,191,Kamikaze,1
1,192,Gregaire,1
2,192,Gregaire,1
3,192,Gregaire,1
4,192,Gregaire,1
2,192,Kamikaze,1
1,193,Gregaire,1
2,193,Gregaire,1
3,193,Gregaire,1
4,193,Gregaire,1
2,193,Kamikaze,1
1,194,Gregaire,1
2,194,Gregaire,1
3,194,Gregaire,1
4,194,Gregaire,1
2,194,Kamikaze,1
1,195,Gregaire,1
2,195,Gregaire,1
3,195,Gregaire,1
4,195,Gregaire,1
2,195,Kamikaze,1
1,196,Gregaire,1
2,196,Gregaire,1
3,196,Gregaire,1
4,196,Gregaire,1
2,196,Kamikaze,1
1,197,Gregaire,1
2,197,Gregaire,1
3,197,Gregaire,1
4,197,Gregaire,1
2,197,Kamikaze,1
1,198,Gregaire,1
2,198,Gregaire,1
3,198,Gregaire,1
4,198,Gregaire,1
2,198,Kamikaze,1
1,199,Gregaire,1
2,199,Gregaire,1
3,199,Gregaire,1
4,199,Gregaire,1
2,199,Kamikaze,1
1,200,Gregaire,1
2,200,Gregaire,1
3,200,Gregaire,1
4,200,Gregaire,1
2,200,Kamikaze,1
1,201,Gregaire,1
2,201,Gregaire,1
3,201,Gregaire,1
4,201,Gregaire,1
2,201,Kamikaze,1
1,202,Gregaire,1
2,202,Gregaire,1
3,202,Gregaire,1
4,202,Gregaire,1
2,202,Kamikaze,1
1,203,Gregaire,1
2,203,Gregaire,1
3,203,Gregaire,1
4,203,Gregaire,1
2,203,Kamikaze,1
1,204,Gregaire,1
2,204,Gregaire,1
3,204,Gregaire,1
4,204,Gregaire,1
2,204,Kamikaze,1
1,205,Gregaire,1
2,205,Gregaire,1
3,205,Gregaire,1
4,205,Gregaire,1
2,205,Kamikaze,1
1,206,Gregaire,1
2,206,Gregaire,1
3,206,Gregaire,1
4,206,Gregaire,1
2,206,Kamikaze,1
1,207,Gregaire,1
2,207,Gregaire,1
3,207,Gregaire,1
4,207,Gregaire,1
2,207,Kamikaze,1
1,208,Gregaire,1
2,208,Gregaire,1
3,208,Gregaire,1
4,208,Gregaire,1
2,208,Kamikaze,1
1,209,Gregaire,1
2,209,Gregaire,1
3,209,Gregaire,1
4,209,Gregaire,1
2,209,Kamikaze,1
1,210,Gregaire,1
2,210,Gregaire,1
3,210,Gregaire,1
4,210,Gregaire,1
2,210,Kamikaze,1
1,211,Gregaire,1
2,211,Gregaire,1
3,211,Gregaire,1
4,211,Gregaire,1
2,211,Kamikaze,1
1,212,Gregaire,1
2,212,Gregaire,1
3,212,Gregaire,1
4,212,Gregaire,1
2,212,Kamikaze,1
1,213,Gregaire,1
2,213,Gregaire,1
3,213,Gregaire,1
4,213,Gregaire,1
2,213,Kamikaze,1
1,214,Gregaire,1
2,214,Gregaire,1
3,214,Gregaire,1
4,214,Gregaire,1
2,214,Kamikaze,1
1,215,Gregaire,1
2,215,Gregaire,1
3,215,Gregaire,1
4,215,Gregaire,1
2,215,Kamikaze,1
1,216,Gregaire,1
2,216,Gregaire,1
3,216,Gregaire,1
4,216,Gregaire,1
2,216,Kamikaze,1
1,217,Gregaire,1
2,217,Gregaire,1
3,217,Gregaire,1
4,217,Gregaire,1
2,217,Kamikaze,1
1,218,Gregaire,1
2,218,Gregaire,1
3,218,Gregaire,1
4,218,Gregaire,1
2,218,Kamikaze,1
1,219,Gregaire,1
2,219,Gregaire,1
3,219,Gregaire,1
4,219,Gregaire,1
2,219,Kamikaze,1
1,220,Gregaire,1
2,220,Gregaire,1
3,220,Gregaire,1
4,220,Gregaire,1
2,220,Kamikaze,1
1,221,Gregaire,1
2,221,Gregaire,1
3,221,Gregaire,1
4,221,Gregaire,1
2,221,Kamikaze,1
1,222,Gregaire,1
2,222,Gregaire,1
3,222,Gregaire,1
4,222,Gregaire,1
2,222,Kamikaze,1
1,223,Gregaire,1
2,223,Gregaire,1
3,223,Gregaire,1
4,223,Gregaire,1
2,223,Kamikaze,1
1,224,Gregaire,1
2,224,Gregaire,1
3,224,Gregaire,1
4,224,Gregaire,1
2,224,Kamikaze,1
1,225,Gregaire,1
2,225,Gregaire,1
3,225,Gregaire,1
4,225,Gregaire,1
2,225,Kamikaze,1
1,226,Gregaire,1
2,226,Gregaire,1
3,226,Gregaire,1
4,226,Gregaire,1
2,226,Kamikaze,1
1,227,Gregaire,1
2,227,Gregaire,1
3,227,Gregaire,1
4,227,Gregaire,1
2,227,Kamikaze,1
1,228,Gregaire,1
2,228,Gregaire,1
3,228,Gregaire,1
4,228,Gregaire,1
2,228,Kamikaze,1
