id,temps,type,number,
1,5,Peureuse,1
2,5,Gregaire,1
3,5,Kamikaze,1
1,5,Gregaire,1
2,5,Gregaire,1
3,5,Gregaire,1
4,5,Gregaire,1
5,5,Gregaire,1
6,5,Gregaire,1
2,5,Kamikaze,1
3,5,Kamikaze,1
4,5,Kamikaze,1
5,5,Kamikaze,1
6,5,Kamikaze,1
7,5,Kamikaze,1
3,5,Peureuse,1
4,5,Peureuse,1
5,5,Peureuse,1
6,5,Peureuse,1
0,6,Gregaire,1
1,6,Peureuse,1
2,6,Gregaire,1
3,6,Kamikaze,1
1,6,Gregaire,1
2,6,Gregaire,1
3,6,Gregaire,1
4,6,Gregaire,1
5,6,Gregaire,1
6,6,Gregaire,1
2,6,Kamikaze,1
3,6,Kamikaze,1
4,6,Kamikaze,1
5,6,Kamikaze,1
6,6,Kamikaze,1
7,6,Kamikaze,1
3,6,Peureuse,1
4,6,Peureuse,1
5,6,Peureuse,1
6,6,Peureuse,1
0,7,Gregaire,1
1,7,Peureuse,1
2,7,Gregaire,1
3,7,Gregaire,1
1,7,Gregaire,1
2,7,Gregaire,1
3,7,Gregaire,1
4,7,Gregaire,1
5,7,Gregaire,1
6,7,Gregaire,1
2,7,Kamikaze,1
3,7,Kamikaze,1
4,7,Kamikaze,1
5,7,Kamikaze,1
6,7,Kamikaze,1
7,7,Kamikaze,1
3,7,Peureuse,1
4,7,Peureuse,1
5,7,Peureuse,1
6,7,Peureuse,1
0,8,Gregaire,1
1,8,Peureuse,1
2,8,Gregaire,1
3,8,Gregaire,1
1,8,Gregaire,1
2,8,Gregaire,1
3,8,Gregaire,1
4,8,Gregaire,1
5,8,Gregaire,1
6,8,Gregaire,1
2,8,Kamikaze,1
3,8,Kamikaze,1
4,8,Kamikaze,1
5,8,Kamikaze,1
6,8,Kamikaze,1
7,8,Kamikaze,1
3,8,Peureuse,1
4,8,Peureuse,1
5,8,Peureuse,1
6,8,Peureuse,1
0,9,Gregaire,1
1,9,Peureuse,1
2,9,Gregaire,1
3,9,Gregaire,1
1,9,Gregaire,1
2,9,Gregaire,1
3,9,Gregaire,1
4,9,Gregaire,1
5,9,Gregaire,1
6,9,Gregaire,1
2,9,Kamikaze,1
3,9,Kamikaze,1
4,9,Kamikaze,1
5,9,Kamikaze,1
6,9,Kamikaze,1
7,9,Kamikaze,1
3,9,Peureuse,1
4,9,Peureuse,1
5,9,Peureuse,1
6,9,Peureuse,1
1,9,Kamikaze,1
0,10,Gregaire,1
1,10,Peureuse,1
2,10,Gregaire,1
3,10,Gregaire,1
1,10,Gregaire,1
2,10,Gregaire,1
3,10,Gregaire,1
4,10,Gregaire,1
5,10,Gregaire,1
6,10,Gregaire,1
2,10,Kamikaze,1
3,10,Kamikaze,1
4,10,Kamikaze,1
5,10,Kamikaze,1
6,10,Kamikaze,1
7,10,Kamikaze,1
3,10,Peureuse,1
4,10,Peureuse,1
5,10,Peureuse,1
6,10,Peureuse,1
1,10,Kamikaze,1
0,11,Gregaire,1
1,11,Peureuse,1
2,11,Gregaire,1
3,11,Gregaire,1
1,11,Gregaire,1
2,11,Gregaire,1
3,11,Gregaire,1
4,11,Gregaire,1
5,11,Gregaire,1
6,11,Gregaire,1
2,11,Kamikaze,1
3,11,Kamikaze,1
4,11,Kamikaze,1
5,11,Kamikaze,1
6,11,Kamikaze,1
7,11,Kamikaze,1
3,11,Peureuse,1
4,11,Peureuse,1
5,11,Peureuse,1
6,11,Peureuse,1
1,11,Kamikaze,1
0,12,Gregaire,1
1,12,Peureuse,1
2,12,Gregaire,1
3,12,Gregaire,1
1,12,Gregaire,1
2,12,Gregaire,1
3,12,Gregaire,1
4,12,Gregaire,1
5,12,Gregaire,1
6,12,Gregaire,1
2,12,Kamikaze,1
3,12,Kamikaze,1
4,12,Kamikaze,1
5,12,Kamikaze,1
6,12,Kamikaze,1
7,12,Kamikaze,1
3,12,Peureuse,1
4,12,Peureuse,1
5,12,Peureuse,1
6,12,Peureuse,1
1,12,Kamikaze,1
0,13,Gregaire,1
1,13,Peureuse,1
2,13,Gregaire,1
3,13,Gregaire,1
1,13,Gregaire,1
2,13,Gregaire,1
3,13,Gregaire,1
4,13,Gregaire,1
5,13,Gregaire,1
6,13,Gregaire,1
2,13,Kamikaze,1
3,13,Kamikaze,1
4,13,Kamikaze,1
5,13,Kamikaze,1
6,13,Kamikaze,1
7,13,Kamikaze,1
3,13,Peureuse,1
4,13,Peureuse,1
5,13,Peureuse,1
6,13,Peureuse,1
1,13,Kamikaze,1
0,14,Gregaire,1
1,14,Peureuse,1
2,14,Gregaire,1
3,14,Gregaire,1
1,14,Gregaire,1
2,14,Gregaire,1
3,14,Gregaire,1
4,14,Gregaire,1
5,14,Gregaire,1
6,14,Gregaire,1
2,14,Kamikaze,1
3,14,Kamikaze,1
4,14,Kamikaze,1
5,14,Kamikaze,1
6,14,Kamikaze,1
7,14,Kamikaze,1
3,14,Peureuse,1
4,14,Peureuse,1
5,14,Peureuse,1
6,14,Peureuse,1
1,14,Kamikaze,1
0,15,Gregaire,1
1,15,Peureuse,1
2,15,Gregaire,1
3,15,Gregaire,1
1,15,Gregaire,1
2,15,Gregaire,1
3,15,Gregaire,1
4,15,Gregaire,1
5,15,Gregaire,1
6,15,Gregaire,1
2,15,Kamikaze,1
3,15,Kamikaze,1
4,15,Kamikaze,1
5,15,Kamikaze,1
6,15,Kamikaze,1
7,15,Kamikaze,1
3,15,Peureuse,1
4,15,Peureuse,1
5,15,Peureuse,1
6,15,Peureuse,1
1,15,Kamikaze,1
0,16,Gregaire,1
1,16,Peureuse,1
2,16,Gregaire,1
3,16,Gregaire,1
1,16,Gregaire,1
2,16,Gregaire,1
3,16,Gregaire,1
4,16,Gregaire,1
5,16,Gregaire,1
6,16,Gregaire,1
2,16,Kamikaze,1
3,16,Kamikaze,1
4,16,Kamikaze,1
5,16,Kamikaze,1
6,16,Kamikaze,1
7,16,Kamikaze,1
3,16,Peureuse,1
4,16,Peureuse,1
5,16,Peureuse,1
6,16,Peureuse,1
1,16,Kamikaze,1
0,17,Gregaire,1
1,17,Peureuse,1
2,17,Gregaire,1
3,17,Gregaire,1
1,17,Gregaire,1
2,17,Gregaire,1
3,17,Gregaire,1
4,17,Gregaire,1
5,17,Gregaire,1
6,17,Gregaire,1
2,17,Kamikaze,1
3,17,Kamikaze,1
4,17,Kamikaze,1
5,17,Kamikaze,1
6,17,Kamikaze,1
7,17,Kamikaze,1
3,17,Peureuse,1
4,17,Peureuse,1
5,17,Peureuse,1
6,17,Peureuse,1
1,17,Kamikaze,1
0,18,Gregaire,1
1,18,Peureuse,1
2,18,Gregaire,1
3,18,Gregaire,1
1,18,Gregaire,1
2,18,Gregaire,1
3,18,Gregaire,1
4,18,Gregaire,1
5,18,Gregaire,1
6,18,Gregaire,1
2,18,Kamikaze,1
3,18,Kamikaze,1
4,18,Kamikaze,1
5,18,Kamikaze,1
6,18,Kamikaze,1
7,18,Kamikaze,1
3,18,Peureuse,1
4,18,Peureuse,1
5,18,Peureuse,1
6,18,Peureuse,1
1,18,Kamikaze,1
0,19,Gregaire,1
1,19,Peureuse,1
2,19,Gregaire,1
3,19,Gregaire,1
1,19,Gregaire,1
2,19,Gregaire,1
3,19,Gregaire,1
4,19,Gregaire,1
5,19,Gregaire,1
6,19,Gregaire,1
2,19,Kamikaze,1
3,19,Kamikaze,1
4,19,Kamikaze,1
5,19,Kamikaze,1
6,19,Kamikaze,1
7,19,Kamikaze,1
3,19,Peureuse,1
4,19,Peureuse,1
5,19,Peureuse,1
6,19,Peureuse,1
1,19,Kamikaze,1
0,20,Gregaire,1
1,20,Peureuse,1
2,20,Gregaire,1
3,20,Gregaire,1
1,20,Gregaire,1
2,20,Gregaire,1
3,20,Gregaire,1
4,20,Gregaire,1
5,20,Gregaire,1
6,20,Gregaire,1
2,20,Kamikaze,1
3,20,Kamikaze,1
4,20,Kamikaze,1
5,20,Kamikaze,1
6,20,Kamikaze,1
7,20,Kamikaze,1
3,20,Peureuse,1
4,20,Peureuse,1
5,20,Peureuse,1
6,20,Peureuse,1
1,20,Kamikaze,1
0,21,Gregaire,1
1,21,Peureuse,1
2,21,Gregaire,1
3,21,Gregaire,1
1,21,Gregaire,1
2,21,Gregaire,1
3,21,Gregaire,1
4,21,Gregaire,1
5,21,Gregaire,1
6,21,Gregaire,1
2,21,Kamikaze,1
3,21,Kamikaze,1
4,21,Kamikaze,1
5,21,Kamikaze,1
6,21,Kamikaze,1
7,21,Kamikaze,1
3,21,Peureuse,1
4,21,Peureuse,1
5,21,Peureuse,1
6,21,Peureuse,1
1,21,Kamikaze,1
0,22,Gregaire,1
1,22,Peureuse,1
2,22,Gregaire,1
3,22,Gregaire,1
1,22,Gregaire,1
2,22,Gregaire,1
3,22,Gregaire,1
4,22,Gregaire,1
5,22,Gregaire,1
6,22,Gregaire,1
2,22,Kamikaze,1
3,22,Kamikaze,1
4,22,Kamikaze,1
5,22,Kamikaze,1
6,22,Kamikaze,1
7,22,Kamikaze,1
3,22,Peureuse,1
4,22,Peureuse,1
5,22,Peureuse,1
6,22,Peureuse,1
1,22,Kamikaze,1
0,23,Gregaire,1
1,23,Peureuse,1
2,23,Gregaire,1
3,23,Gregaire,1
1,23,Gregaire,1
2,23,Gregaire,1
3,23,Gregaire,1
4,23,Gregaire,1
5,23,Gregaire,1
6,23,Gregaire,1
2,23,Kamikaze,1
3,23,Kamikaze,1
4,23,Kamikaze,1
5,23,Kamikaze,1
6,23,Kamikaze,1
7,23,Kamikaze,1
3,23,Peureuse,1
4,23,Peureuse,1
5,23,Peureuse,1
6,23,Peureuse,1
1,23,Kamikaze,1
0,24,Gregaire,1
1,24,Peureuse,1
2,24,Gregaire,1
3,24,Gregaire,1
1,24,Gregaire,1
2,24,Gregaire,1
3,24,Gregaire,1
4,24,Gregaire,1
5,24,Gregaire,1
6,24,Gregaire,1
2,24,Kamikaze,1
3,24,Kamikaze,1
4,24,Kamikaze,1
5,24,Kamikaze,1
6,24,Kamikaze,1
7,24,Kamikaze,1
3,24,Peureuse,1
4,24,Peureuse,1
5,24,Peureuse,1
6,24,Peureuse,1
1,24,Kamikaze,1
0,25,Gregaire,1
1,25,Peureuse,1
2,25,Gregaire,1
3,25,Gregaire,1
1,25,Gregaire,1
2,25,Gregaire,1
3,25,Gregaire,1
4,25,Gregaire,1
5,25,Gregaire,1
6,25,Gregaire,1
2,25,Kamikaze,1
3,25,Kamikaze,1
4,25,Kamikaze,1
5,25,Kamikaze,1
6,25,Kamikaze,1
7,25,Kamikaze,1
3,25,Peureuse,1
4,25,Peureuse,1
5,25,Peureuse,1
6,25,Peureuse,1
1,25,Kamikaze,1
0,26,Gregaire,1
1,26,Peureuse,1
2,26,Gregaire,1
3,26,Gregaire,1
1,26,Gregaire,1
2,26,Gregaire,1
3,26,Gregaire,1
4,26,Gregaire,1
5,26,Gregaire,1
6,26,Gregaire,1
2,26,Kamikaze,1
3,26,Kamikaze,1
4,26,Kamikaze,1
5,26,Kamikaze,1
6,26,Kamikaze,1
7,26,Kamikaze,1
3,26,Peureuse,1
4,26,Peureuse,1
5,26,Peureuse,1
6,26,Peureuse,1
1,26,Kamikaze,1
0,27,Gregaire,1
1,27,Peureuse,1
2,27,Gregaire,1
3,27,Gregaire,1
1,27,Gregaire,1
2,27,Gregaire,1
3,27,Gregaire,1
4,27,Gregaire,1
5,27,Gregaire,1
6,27,Gregaire,1
2,27,Kamikaze,1
3,27,Kamikaze,1
4,27,Kamikaze,1
5,27,Kamikaze,1
6,27,Kamikaze,1
7,27,Kamikaze,1
3,27,Peureuse,1
4,27,Peureuse,1
5,27,Peureuse,1
6,27,Peureuse,1
1,27,Kamikaze,1
0,28,Gregaire,1
1,28,Peureuse,1
2,28,Gregaire,1
3,28,Gregaire,1
1,28,Gregaire,1
2,28,Gregaire,1
3,28,Gregaire,1
4,28,Gregaire,1
5,28,Gregaire,1
6,28,Gregaire,1
2,28,Kamikaze,1
3,28,Kamikaze,1
4,28,Kamikaze,1
5,28,Kamikaze,1
6,28,Kamikaze,1
7,28,Kamikaze,1
3,28,Peureuse,1
4,28,Peureuse,1
5,28,Peureuse,1
6,28,Peureuse,1
1,28,Kamikaze,1
2,28,Peureuse,1
0,29,Gregaire,1
1,29,Peureuse,1
2,29,Gregaire,1
3,29,Kamikaze,1
1,29,Gregaire,1
2,29,Gregaire,1
3,29,Gregaire,1
4,29,Gregaire,1
5,29,Gregaire,1
6,29,Gregaire,1
2,29,Kamikaze,1
3,29,Kamikaze,1
4,29,Kamikaze,1
5,29,Kamikaze,1
6,29,Kamikaze,1
7,29,Kamikaze,1
3,29,Peureuse,1
4,29,Peureuse,1
5,29,Peureuse,1
6,29,Peureuse,1
1,29,Kamikaze,1
2,29,Peureuse,1
0,30,Gregaire,1
1,30,Peureuse,1
2,30,Gregaire,1
3,30,Kamikaze,1
1,30,Gregaire,1
2,30,Gregaire,1
3,30,Gregaire,1
4,30,Gregaire,1
5,30,Gregaire,1
6,30,Gregaire,1
2,30,Kamikaze,1
3,30,Kamikaze,1
4,30,Kamikaze,1
5,30,Kamikaze,1
6,30,Kamikaze,1
7,30,Kamikaze,1
3,30,Peureuse,1
4,30,Peureuse,1
5,30,Peureuse,1
6,30,Peureuse,1
1,30,Kamikaze,1
2,30,Peureuse,1
0,31,Gregaire,1
1,31,Peureuse,1
2,31,Peureuse,1
3,31,Kamikaze,1
1,31,Gregaire,1
2,31,Gregaire,1
3,31,Gregaire,1
4,31,Gregaire,1
5,31,Gregaire,1
6,31,Gregaire,1
2,31,Kamikaze,1
3,31,Kamikaze,1
4,31,Kamikaze,1
5,31,Kamikaze,1
6,31,Kamikaze,1
7,31,Kamikaze,1
3,31,Peureuse,1
4,31,Peureuse,1
5,31,Peureuse,1
6,31,Peureuse,1
1,31,Kamikaze,1
2,31,Peureuse,1
3,31,Peureuse,1
0,32,Gregaire,1
1,32,Peureuse,1
2,32,Peureuse,1
3,32,Kamikaze,1
1,32,Gregaire,1
2,32,Gregaire,1
3,32,Gregaire,1
4,32,Gregaire,1
5,32,Gregaire,1
6,32,Gregaire,1
2,32,Kamikaze,1
3,32,Kamikaze,1
4,32,Kamikaze,1
5,32,Kamikaze,1
6,32,Kamikaze,1
7,32,Kamikaze,1
3,32,Peureuse,1
4,32,Peureuse,1
5,32,Peureuse,1
6,32,Peureuse,1
1,32,Kamikaze,1
2,32,Peureuse,1
3,32,Peureuse,1
0,33,Kamikaze,1
1,33,Peureuse,1
2,33,Peureuse,1
3,33,Kamikaze,1
1,33,Gregaire,1
2,33,Gregaire,1
3,33,Gregaire,1
4,33,Gregaire,1
5,33,Gregaire,1
6,33,Gregaire,1
2,33,Kamikaze,1
3,33,Kamikaze,1
4,33,Kamikaze,1
5,33,Kamikaze,1
6,33,Kamikaze,1
7,33,Kamikaze,1
3,33,Peureuse,1
4,33,Peureuse,1
5,33,Peureuse,1
6,33,Peureuse,1
1,33,Kamikaze,1
2,33,Peureuse,1
3,33,Peureuse,1
0,34,Kamikaze,1
1,34,Peureuse,1
2,34,Peureuse,1
3,34,Kamikaze,1
1,34,Gregaire,1
2,34,Gregaire,1
3,34,Gregaire,1
4,34,Gregaire,1
5,34,Gregaire,1
6,34,Gregaire,1
2,34,Kamikaze,1
3,34,Kamikaze,1
4,34,Kamikaze,1
5,34,Kamikaze,1
6,34,Kamikaze,1
7,34,Kamikaze,1
3,34,Peureuse,1
4,34,Peureuse,1
5,34,Peureuse,1
6,34,Peureuse,1
1,34,Kamikaze,1
2,34,Peureuse,1
3,34,Peureuse,1
0,35,Kamikaze,1
1,35,Peureuse,1
2,35,Peureuse,1
3,35,Kamikaze,1
1,35,Gregaire,1
2,35,Gregaire,1
3,35,Gregaire,1
4,35,Gregaire,1
5,35,Gregaire,1
6,35,Gregaire,1
2,35,Kamikaze,1
3,35,Kamikaze,1
4,35,Kamikaze,1
5,35,Kamikaze,1
6,35,Kamikaze,1
7,35,Kamikaze,1
3,35,Peureuse,1
4,35,Peureuse,1
5,35,Peureuse,1
6,35,Peureuse,1
1,35,Kamikaze,1
2,35,Peureuse,1
3,35,Peureuse,1
0,36,Kamikaze,1
1,36,Kamikaze,1
2,36,Peureuse,1
3,36,Kamikaze,1
1,36,Gregaire,1
2,36,Gregaire,1
3,36,Gregaire,1
4,36,Gregaire,1
5,36,Gregaire,1
6,36,Gregaire,1
2,36,Kamikaze,1
3,36,Kamikaze,1
4,36,Kamikaze,1
5,36,Kamikaze,1
6,36,Kamikaze,1
7,36,Kamikaze,1
3,36,Peureuse,1
4,36,Peureuse,1
5,36,Peureuse,1
6,36,Peureuse,1
1,36,Kamikaze,1
2,36,Peureuse,1
3,36,Peureuse,1
0,37,Kamikaze,1
1,37,Kamikaze,1
2,37,Peureuse,1
3,37,Kamikaze,1
1,37,Gregaire,1
2,37,Gregaire,1
3,37,Gregaire,1
4,37,Gregaire,1
5,37,Gregaire,1
6,37,Gregaire,1
2,37,Kamikaze,1
3,37,Kamikaze,1
4,37,Kamikaze,1
5,37,Kamikaze,1
6,37,Kamikaze,1
7,37,Kamikaze,1
3,37,Peureuse,1
4,37,Peureuse,1
5,37,Peureuse,1
6,37,Peureuse,1
1,37,Kamikaze,1
2,37,Peureuse,1
3,37,Peureuse,1
0,38,Kamikaze,1
1,38,Kamikaze,1
2,38,Peureuse,1
3,38,Kamikaze,1
1,38,Gregaire,1
2,38,Gregaire,1
3,38,Gregaire,1
4,38,Gregaire,1
5,38,Gregaire,1
6,38,Gregaire,1
2,38,Kamikaze,1
3,38,Kamikaze,1
4,38,Kamikaze,1
5,38,Kamikaze,1
6,38,Kamikaze,1
7,38,Kamikaze,1
3,38,Peureuse,1
4,38,Peureuse,1
5,38,Peureuse,1
6,38,Peureuse,1
1,38,Kamikaze,1
2,38,Peureuse,1
3,38,Peureuse,1
4,38,Peureuse,1
0,39,Kamikaze,1
1,39,Kamikaze,1
2,39,Peureuse,1
3,39,Peureuse,1
1,39,Gregaire,1
2,39,Gregaire,1
3,39,Gregaire,1
4,39,Gregaire,1
5,39,Gregaire,1
6,39,Gregaire,1
2,39,Kamikaze,1
3,39,Kamikaze,1
4,39,Kamikaze,1
5,39,Kamikaze,1
6,39,Kamikaze,1
7,39,Kamikaze,1
3,39,Peureuse,1
4,39,Peureuse,1
5,39,Peureuse,1
6,39,Peureuse,1
1,39,Kamikaze,1
2,39,Peureuse,1
3,39,Peureuse,1
4,39,Peureuse,1
0,40,Kamikaze,1
1,40,Kamikaze,1
2,40,Peureuse,1
3,40,Kamikaze,1
1,40,Gregaire,1
2,40,Gregaire,1
3,40,Gregaire,1
4,40,Gregaire,1
5,40,Gregaire,1
6,40,Gregaire,1
2,40,Kamikaze,1
3,40,Kamikaze,1
4,40,Kamikaze,1
5,40,Kamikaze,1
6,40,Kamikaze,1
7,40,Kamikaze,1
3,40,Peureuse,1
4,40,Peureuse,1
5,40,Peureuse,1
6,40,Peureuse,1
1,40,Kamikaze,1
2,40,Peureuse,1
3,40,Peureuse,1
4,40,Peureuse,1
0,41,Kamikaze,1
1,41,Kamikaze,1
2,41,Peureuse,1
3,41,Kamikaze,1
1,41,Gregaire,1
2,41,Gregaire,1
3,41,Gregaire,1
4,41,Gregaire,1
5,41,Gregaire,1
6,41,Gregaire,1
2,41,Kamikaze,1
3,41,Kamikaze,1
4,41,Kamikaze,1
5,41,Kamikaze,1
6,41,Kamikaze,1
7,41,Kamikaze,1
3,41,Peureuse,1
4,41,Peureuse,1
5,41,Peureuse,1
6,41,Peureuse,1
1,41,Kamikaze,1
2,41,Peureuse,1
3,41,Peureuse,1
4,41,Peureuse,1
5,41,Kamikaze,1
0,42,Kamikaze,1
1,42,Kamikaze,1
2,42,Peureuse,1
3,42,Kamikaze,1
1,42,Gregaire,1
2,42,Gregaire,1
3,42,Gregaire,1
4,42,Gregaire,1
5,42,Gregaire,1
6,42,Gregaire,1
2,42,Kamikaze,1
3,42,Kamikaze,1
4,42,Kamikaze,1
5,42,Kamikaze,1
6,42,Kamikaze,1
7,42,Kamikaze,1
3,42,Peureuse,1
4,42,Peureuse,1
5,42,Peureuse,1
6,42,Peureuse,1
1,42,Kamikaze,1
2,42,Peureuse,1
3,42,Peureuse,1
4,42,Peureuse,1
5,42,Kamikaze,1
0,43,Kamikaze,1
1,43,Kamikaze,1
2,43,Peureuse,1
3,43,Kamikaze,1
1,43,Gregaire,1
2,43,Gregaire,1
3,43,Gregaire,1
4,43,Gregaire,1
5,43,Gregaire,1
6,43,Gregaire,1
2,43,Kamikaze,1
3,43,Kamikaze,1
4,43,Kamikaze,1
5,43,Kamikaze,1
6,43,Kamikaze,1
7,43,Kamikaze,1
3,43,Peureuse,1
4,43,Peureuse,1
5,43,Peureuse,1
6,43,Peureuse,1
1,43,Kamikaze,1
2,43,Peureuse,1
3,43,Peureuse,1
4,43,Peureuse,1
5,43,Kamikaze,1
0,44,Kamikaze,1
1,44,Kamikaze,1
2,44,Peureuse,1
3,44,Kamikaze,1
1,44,Gregaire,1
2,44,Gregaire,1
3,44,Gregaire,1
4,44,Gregaire,1
5,44,Gregaire,1
6,44,Gregaire,1
2,44,Kamikaze,1
3,44,Kamikaze,1
4,44,Kamikaze,1
5,44,Kamikaze,1
6,44,Kamikaze,1
7,44,Kamikaze,1
3,44,Peureuse,1
4,44,Peureuse,1
5,44,Peureuse,1
6,44,Peureuse,1
1,44,Kamikaze,1
2,44,Peureuse,1
3,44,Peureuse,1
4,44,Kamikaze,1
5,44,Peureuse,1
0,45,Kamikaze,1
1,45,Kamikaze,1
2,45,Peureuse,1
3,45,Kamikaze,1
1,45,Gregaire,1
2,45,Gregaire,1
3,45,Gregaire,1
4,45,Gregaire,1
5,45,Gregaire,1
6,45,Gregaire,1
2,45,Kamikaze,1
3,45,Kamikaze,1
4,45,Kamikaze,1
5,45,Kamikaze,1
6,45,Kamikaze,1
7,45,Kamikaze,1
3,45,Peureuse,1
4,45,Peureuse,1
5,45,Peureuse,1
6,45,Peureuse,1
1,45,Kamikaze,1
2,45,Peureuse,1
3,45,Peureuse,1
4,45,Kamikaze,1
5,45,Peureuse,1
0,46,Kamikaze,1
1,46,Kamikaze,1
2,46,Peureuse,1
3,46,Kamikaze,1
1,46,Gregaire,1
2,46,Gregaire,1
3,46,Gregaire,1
4,46,Gregaire,1
5,46,Gregaire,1
6,46,Gregaire,1
2,46,Kamikaze,1
3,46,Kamikaze,1
4,46,Kamikaze,1
5,46,Kamikaze,1
6,46,Kamikaze,1
7,46,Kamikaze,1
3,46,Peureuse,1
4,46,Peureuse,1
5,46,Peureuse,1
6,46,Peureuse,1
1,46,Kamikaze,1
2,46,Kamikaze,1
3,46,Peureuse,1
4,46,Kamikaze,1
5,46,Peureuse,1
0,47,Kamikaze,1
1,47,Kamikaze,1
2,47,Peureuse,1
3,47,Kamikaze,1
1,47,Gregaire,1
2,47,Gregaire,1
3,47,Gregaire,1
4,47,Gregaire,1
5,47,Gregaire,1
6,47,Gregaire,1
2,47,Kamikaze,1
3,47,Kamikaze,1
4,47,Kamikaze,1
5,47,Kamikaze,1
6,47,Kamikaze,1
7,47,Kamikaze,1
3,47,Peureuse,1
4,47,Peureuse,1
5,47,Peureuse,1
6,47,Peureuse,1
1,47,Kamikaze,1
2,47,Kamikaze,1
3,47,Peureuse,1
4,47,Kamikaze,1
5,47,Peureuse,1
0,48,Kamikaze,1
1,48,Kamikaze,1
2,48,Peureuse,1
3,48,Kamikaze,1
1,48,Gregaire,1
2,48,Gregaire,1
3,48,Gregaire,1
4,48,Gregaire,1
5,48,Gregaire,1
6,48,Gregaire,1
2,48,Kamikaze,1
3,48,Kamikaze,1
4,48,Kamikaze,1
5,48,Kamikaze,1
6,48,Kamikaze,1
7,48,Kamikaze,1
3,48,Peureuse,1
4,48,Peureuse,1
5,48,Peureuse,1
6,48,Peureuse,1
1,48,Kamikaze,1
2,48,Kamikaze,1
3,48,Peureuse,1
4,48,Kamikaze,1
5,48,Peureuse,1
6,48,Peureuse,1
0,49,Kamikaze,1
1,49,Kamikaze,1
2,49,Peureuse,1
3,49,Kamikaze,1
1,49,Gregaire,1
2,49,Gregaire,1
3,49,Gregaire,1
4,49,Gregaire,1
5,49,Gregaire,1
6,49,Gregaire,1
2,49,Kamikaze,1
3,49,Kamikaze,1
4,49,Kamikaze,1
5,49,Kamikaze,1
6,49,Kamikaze,1
7,49,Kamikaze,1
3,49,Peureuse,1
4,49,Peureuse,1
5,49,Peureuse,1
6,49,Peureuse,1
1,49,Kamikaze,1
2,49,Kamikaze,1
3,49,Peureuse,1
4,49,Kamikaze,1
5,49,Peureuse,1
6,49,Gregaire,1
0,50,Kamikaze,1
1,50,Kamikaze,1
2,50,Gregaire,1
3,50,Kamikaze,1
1,50,Gregaire,1
2,50,Gregaire,1
3,50,Gregaire,1
4,50,Gregaire,1
5,50,Gregaire,1
6,50,Gregaire,1
2,50,Kamikaze,1
3,50,Kamikaze,1
4,50,Kamikaze,1
5,50,Kamikaze,1
6,50,Kamikaze,1
7,50,Kamikaze,1
3,50,Peureuse,1
4,50,Peureuse,1
5,50,Peureuse,1
6,50,Peureuse,1
1,50,Kamikaze,1
2,50,Kamikaze,1
3,50,Peureuse,1
0,51,Kamikaze,1
