id,temps,type,number,
2,60,Kamikaze,1
3,60,Gregaire,1
1,61,Gregaire,1
2,61,Gregaire,1
1,61,Gregaire,1
2,61,Kamikaze,1
3,61,Gregaire,1
4,61,Kamikaze,1
1,62,Gregaire,1
2,62,Gregaire,1
1,62,Gregaire,1
2,62,Kamikaze,1
3,62,Gregaire,1
4,62,Kamikaze,1
1,63,Gregaire,1
2,63,Gregaire,1
1,63,Gregaire,1
2,63,Kamikaze,1
3,63,Gregaire,1
4,63,Kamikaze,1
1,64,Gregaire,1
2,64,Gregaire,1
1,64,Gregaire,1
2,64,Kamikaze,1
3,64,Gregaire,1
4,64,Kamikaze,1
1,65,Gregaire,1
2,65,Gregaire,1
1,65,Gregaire,1
2,65,Kamikaze,1
3,65,Gregaire,1
4,65,Kamikaze,1
1,66,Gregaire,1
2,66,Gregaire,1
1,66,Gregaire,1
2,66,Kamikaze,1
3,66,Gregaire,1
4,66,Kamikaze,1
1,67,Gregaire,1
2,67,Gregaire,1
1,67,Gregaire,1
2,67,Kamikaze,1
3,67,Gregaire,1
4,67,Kamikaze,1
1,68,Gregaire,1
2,68,Gregaire,1
1,68,Gregaire,1
2,68,Kamikaze,1
3,68,Gregaire,1
4,68,Kamikaze,1
1,69,Gregaire,1
2,69,Gregaire,1
1,69,Gregaire,1
2,69,Kamikaze,1
3,69,Gregaire,1
4,69,Kamikaze,1
5,69,Gregaire,1
1,70,Gregaire,1
2,70,Gregaire,1
1,70,Gregaire,1
2,70,Kamikaze,1
3,70,Gregaire,1
4,70,Kamikaze,1
5,70,Gregaire,1
1,71,Gregaire,1
2,71,Gregaire,1
1,71,Gregaire,1
2,71,Kamikaze,1
3,71,Gregaire,1
4,71,Kamikaze,1
5,71,Gregaire,1
1,72,Gregaire,1
2,72,Gregaire,1
1,72,Gregaire,1
2,72,Kamikaze,1
3,72,Gregaire,1
4,72,Kamikaze,1
5,72,Gregaire,1
6,72,Gregaire,1
1,73,Gregaire,1
2,73,Gregaire,1
1,73,Gregaire,1
2,73,Kamikaze,1
3,73,Gregaire,1
4,73,Kamikaze,1
5,73,Gregaire,1
6,73,Gregaire,1
1,74,Gregaire,1
2,74,Gregaire,1
1,74,Gregaire,1
2,74,Kamikaze,1
3,74,Gregaire,1
4,74,Kamikaze,1
5,74,Gregaire,1
6,74,Gregaire,1
1,75,Gregaire,1
2,75,Gregaire,1
1,75,Gregaire,1
2,75,Kamikaze,1
3,75,Gregaire,1
4,75,Kamikaze,1
5,75,Gregaire,1
6,75,Gregaire,1
7,75,Gregaire,1
1,76,Gregaire,1
2,76,Gregaire,1
1,76,Gregaire,1
2,76,Kamikaze,1
3,76,Gregaire,1
4,76,Kamikaze,1
5,76,Gregaire,1
6,76,Gregaire,1
7,76,Gregaire,1
8,76,Peureuse,1
1,77,Gregaire,1
2,77,Gregaire,1
1,77,Gregaire,1
2,77,Kamikaze,1
3,77,Gregaire,1
4,77,Kamikaze,1
5,77,Gregaire,1
6,77,Gregaire,1
7,77,Gregaire,1
8,77,Peureuse,1
9,77,Peureuse,1
1,78,Gregaire,1
2,78,Gregaire,1
1,78,Gregaire,1
2,78,Kamikaze,1
3,78,Gregaire,1
4,78,Kamikaze,1
5,78,Gregaire,1
6,78,Gregaire,1
7,78,Gregaire,1
8,78,Peureuse,1
9,78,Peureuse,1
1,79,Gregaire,1
2,79,Gregaire,1
1,79,Gregaire,1
2,79,Kamikaze,1
3,79,Gregaire,1
4,79,Kamikaze,1
5,79,Gregaire,1
6,79,Gregaire,1
7,79,Gregaire,1
8,79,Peureuse,1
9,79,Peureuse,1
1,80,Gregaire,1
2,80,Gregaire,1
1,80,Gregaire,1
2,80,Kamikaze,1
3,80,Gregaire,1
4,80,Kamikaze,1
5,80,Gregaire,1
6,80,Gregaire,1
7,80,Gregaire,1
8,80,Peureuse,1
9,80,Peureuse,1
10,80,Kamikaze,1
1,81,Gregaire,1
2,81,Gregaire,1
1,81,Gregaire,1
2,81,Kamikaze,1
3,81,Gregaire,1
4,81,Kamikaze,1
5,81,Gregaire,1
6,81,Gregaire,1
7,81,Gregaire,1
8,81,Peureuse,1
9,81,Peureuse,1
10,81,Kamikaze,1
1,82,Gregaire,1
2,82,Gregaire,1
1,82,Gregaire,1
2,82,Kamikaze,1
3,82,Gregaire,1
4,82,Kamikaze,1
5,82,Gregaire,1
6,82,Gregaire,1
7,82,Gregaire,1
8,82,Peureuse,1
9,82,Peureuse,1
10,82,Kamikaze,1
1,83,Gregaire,1
2,83,Gregaire,1
1,83,Gregaire,1
2,83,Kamikaze,1
3,83,Gregaire,1
4,83,Kamikaze,1
5,83,Gregaire,1
6,83,Gregaire,1
7,83,Gregaire,1
8,83,Peureuse,1
9,83,Peureuse,1
10,83,Kamikaze,1
1,84,Gregaire,1
2,84,Gregaire,1
1,84,Gregaire,1
2,84,Kamikaze,1
3,84,Gregaire,1
4,84,Kamikaze,1
5,84,Gregaire,1
6,84,Gregaire,1
7,84,Gregaire,1
8,84,Peureuse,1
9,84,Peureuse,1
10,84,Kamikaze,1
1,85,Gregaire,1
2,85,Gregaire,1
1,85,Gregaire,1
2,85,Kamikaze,1
3,85,Gregaire,1
4,85,Kamikaze,1
5,85,Gregaire,1
6,85,Gregaire,1
7,85,Gregaire,1
8,85,Peureuse,1
9,85,Peureuse,1
10,85,Kamikaze,1
1,86,Gregaire,1
2,86,Gregaire,1
1,86,Gregaire,1
2,86,Kamikaze,1
3,86,Gregaire,1
4,86,Kamikaze,1
5,86,Gregaire,1
6,86,Gregaire,1
7,86,Peureuse,1
8,86,Peureuse,1
9,86,Peureuse,1
10,86,Kamikaze,1
1,87,Gregaire,1
2,87,Gregaire,1
1,87,Gregaire,1
2,87,Kamikaze,1
3,87,Gregaire,1
4,87,Kamikaze,1
5,87,Gregaire,1
6,87,Gregaire,1
7,87,Peureuse,1
8,87,Peureuse,1
9,87,Peureuse,1
10,87,Peureuse,1
1,88,Gregaire,1
2,88,Gregaire,1
1,88,Gregaire,1
2,88,Kamikaze,1
3,88,Gregaire,1
4,88,Kamikaze,1
5,88,Gregaire,1
6,88,Gregaire,1
7,88,Peureuse,1
8,88,Peureuse,1
9,88,Peureuse,1
10,88,Peureuse,1
1,89,Gregaire,1
2,89,Gregaire,1
1,89,Gregaire,1
2,89,Kamikaze,1
3,89,Gregaire,1
4,89,Kamikaze,1
5,89,Gregaire,1
6,89,Gregaire,1
7,89,Peureuse,1
8,89,Peureuse,1
9,89,Peureuse,1
10,89,Peureuse,1
1,90,Gregaire,1
2,90,Gregaire,1
1,90,Gregaire,1
2,90,Kamikaze,1
3,90,Gregaire,1
4,90,Kamikaze,1
5,90,Gregaire,1
6,90,Gregaire,1
7,90,Peureuse,1
8,90,Peureuse,1
9,90,Peureuse,1
10,90,Peureuse,1
1,91,Gregaire,1
2,91,Gregaire,1
1,91,Gregaire,1
2,91,Kamikaze,1
3,91,Gregaire,1
4,91,Kamikaze,1
5,91,Gregaire,1
6,91,Gregaire,1
7,91,Peureuse,1
8,91,Peureuse,1
9,91,Peureuse,1
10,91,Peureuse,1
1,92,Gregaire,1
2,92,Gregaire,1
1,92,Gregaire,1
2,92,Kamikaze,1
3,92,Gregaire,1
4,92,Kamikaze,1
5,92,Gregaire,1
6,92,Gregaire,1
7,92,Peureuse,1
8,92,Peureuse,1
9,92,Peureuse,1
10,92,Peureuse,1
1,93,Gregaire,1
2,93,Gregaire,1
1,93,Gregaire,1
2,93,Kamikaze,1
3,93,Gregaire,1
4,93,Kamikaze,1
5,93,Gregaire,1
6,93,Gregaire,1
7,93,Peureuse,1
8,93,Peureuse,1
9,93,Peureuse,1
10,93,Peureuse,1
1,94,Gregaire,1
2,94,Gregaire,1
1,94,Gregaire,1
2,94,Kamikaze,1
3,94,Gregaire,1
4,94,Kamikaze,1
5,94,Gregaire,1
6,94,Gregaire,1
7,94,Peureuse,1
8,94,Peureuse,1
9,94,Peureuse,1
10,94,Peureuse,1
1,95,Gregaire,1
2,95,Gregaire,1
1,95,Gregaire,1
2,95,Kamikaze,1
3,95,Gregaire,1
4,95,Kamikaze,1
5,95,Gregaire,1
6,95,Gregaire,1
7,95,Peureuse,1
8,95,Peureuse,1
9,95,Peureuse,1
10,95,Peureuse,1
1,96,Gregaire,1
2,96,Gregaire,1
1,96,Gregaire,1
2,96,Kamikaze,1
3,96,Gregaire,1
4,96,Kamikaze,1
5,96,Gregaire,1
6,96,Gregaire,1
7,96,Peureuse,1
8,96,Peureuse,1
9,96,Peureuse,1
10,96,Peureuse,1
1,97,Gregaire,1
2,97,Gregaire,1
1,97,Gregaire,1
2,97,Kamikaze,1
3,97,Gregaire,1
4,97,Kamikaze,1
5,97,Gregaire,1
6,97,Gregaire,1
7,97,Peureuse,1
8,97,Peureuse,1
9,97,Peureuse,1
10,97,Peureuse,1
1,98,Gregaire,1
2,98,Gregaire,1
1,98,Gregaire,1
2,98,Kamikaze,1
3,98,Gregaire,1
4,98,Kamikaze,1
5,98,Gregaire,1
6,98,Gregaire,1
7,98,Peureuse,1
8,98,Peureuse,1
9,98,Peureuse,1
10,98,Peureuse,1
1,99,Gregaire,1
2,99,Gregaire,1
1,99,Gregaire,1
2,99,Kamikaze,1
3,99,Gregaire,1
4,99,Kamikaze,1
5,99,Gregaire,1
6,99,Gregaire,1
7,99,Peureuse,1
8,99,Peureuse,1
9,99,Peureuse,1
10,99,Kamikaze,1
11,99,Peureuse,1
1,100,Gregaire,1
2,100,Gregaire,1
1,100,Gregaire,1
2,100,Kamikaze,1
3,100,Gregaire,1
4,100,Kamikaze,1
5,100,Gregaire,1
6,100,Gregaire,1
7,100,Peureuse,1
8,100,Peureuse,1
9,100,Peureuse,1
10,100,Kamikaze,1
11,100,Peureuse,1
12,100,Peureuse,1
1,101,Gregaire,1
2,101,Gregaire,1
1,101,Gregaire,1
2,101,Kamikaze,1
3,101,Gregaire,1
4,101,Kamikaze,1
5,101,Gregaire,1
6,101,Gregaire,1
7,101,Peureuse,1
8,101,Peureuse,1
9,101,Peureuse,1
10,101,Kamikaze,1
11,101,Peureuse,1
12,101,Peureuse,1
1,102,Gregaire,1
2,102,Gregaire,1
1,102,Gregaire,1
2,102,Kamikaze,1
3,102,Gregaire,1
4,102,Kamikaze,1
5,102,Gregaire,1
6,102,Gregaire,1
7,102,Peureuse,1
8,102,Peureuse,1
9,102,Peureuse,1
10,102,Kamikaze,1
11,102,Peureuse,1
12,102,Peureuse,1
1,103,Gregaire,1
2,103,Gregaire,1
1,103,Gregaire,1
2,103,Kamikaze,1
3,103,Gregaire,1
4,103,Kamikaze,1
5,103,Gregaire,1
6,103,Gregaire,1
7,103,Peureuse,1
8,103,Peureuse,1
9,103,Peureuse,1
10,103,Kamikaze,1
11,103,Peureuse,1
12,103,Peureuse,1
1,104,Gregaire,1
2,104,Gregaire,1
1,104,Gregaire,1
2,104,Kamikaze,1
3,104,Gregaire,1
4,104,Kamikaze,1
5,104,Gregaire,1
6,104,Gregaire,1
7,104,Peureuse,1
8,104,Peureuse,1
9,104,Peureuse,1
10,104,Kamikaze,1
11,104,Peureuse,1
12,104,Peureuse,1
13,104,Peureuse,1
1,105,Gregaire,1
2,105,Gregaire,1
1,105,Gregaire,1
2,105,Kamikaze,1
3,105,Gregaire,1
4,105,Kamikaze,1
5,105,Gregaire,1
6,105,Gregaire,1
7,105,Kamikaze,1
8,105,Peureuse,1
9,105,Peureuse,1
10,105,Kamikaze,1
11,105,Peureuse,1
12,105,Peureuse,1
13,105,Peureuse,1
1,106,Gregaire,1
2,106,Gregaire,1
1,106,Gregaire,1
2,106,Kamikaze,1
3,106,Gregaire,1
4,106,Kamikaze,1
5,106,Gregaire,1
6,106,Gregaire,1
7,106,Kamikaze,1
8,106,Peureuse,1
9,106,Peureuse,1
10,106,Kamikaze,1
11,106,Peureuse,1
12,106,Peureuse,1
13,106,Peureuse,1
1,107,Gregaire,1
2,107,Gregaire,1
1,107,Gregaire,1
2,107,Kamikaze,1
3,107,Gregaire,1
4,107,Kamikaze,1
5,107,Gregaire,1
6,107,Gregaire,1
7,107,Kamikaze,1
8,107,Peureuse,1
9,107,Peureuse,1
10,107,Kamikaze,1
11,107,Peureuse,1
12,107,Kamikaze,1
13,107,Peureuse,1
1,108,Gregaire,1
2,108,Gregaire,1
1,108,Gregaire,1
2,108,Kamikaze,1
3,108,Gregaire,1
4,108,Kamikaze,1
5,108,Gregaire,1
6,108,Gregaire,1
7,108,Kamikaze,1
8,108,Peureuse,1
9,108,Peureuse,1
10,108,Kamikaze,1
11,108,Peureuse,1
12,108,Kamikaze,1
13,108,Peureuse,1
1,109,Gregaire,1
2,109,Gregaire,1
1,109,Gregaire,1
2,109,Kamikaze,1
3,109,Gregaire,1
4,109,Kamikaze,1
5,109,Gregaire,1
6,109,Gregaire,1
7,109,Kamikaze,1
8,109,Peureuse,1
9,109,Peureuse,1
10,109,Kamikaze,1
11,109,Peureuse,1
12,109,Kamikaze,1
13,109,Peureuse,1
1,110,Gregaire,1
2,110,Gregaire,1
1,110,Gregaire,1
2,110,Kamikaze,1
3,110,Gregaire,1
4,110,Kamikaze,1
5,110,Gregaire,1
6,110,Gregaire,1
7,110,Kamikaze,1
8,110,Peureuse,1
9,110,Peureuse,1
10,110,Kamikaze,1
11,110,Peureuse,1
12,110,Kamikaze,1
13,110,Peureuse,1
1,111,Gregaire,1
2,111,Gregaire,1
1,111,Gregaire,1
2,111,Kamikaze,1
3,111,Gregaire,1
4,111,Kamikaze,1
5,111,Gregaire,1
6,111,Gregaire,1
7,111,Kamikaze,1
8,111,Peureuse,1
9,111,Peureuse,1
10,111,Kamikaze,1
11,111,Peureuse,1
12,111,Kamikaze,1
13,111,Peureuse,1
1,112,Gregaire,1
2,112,Gregaire,1
1,112,Gregaire,1
2,112,Kamikaze,1
3,112,Gregaire,1
4,112,Kamikaze,1
5,112,Gregaire,1
6,112,Gregaire,1
7,112,Kamikaze,1
8,112,Peureuse,1
9,112,Peureuse,1
10,112,Kamikaze,1
11,112,Peureuse,1
12,112,Kamikaze,1
13,112,Peureuse,1
1,113,Gregaire,1
2,113,Gregaire,1
1,113,Gregaire,1
2,113,Kamikaze,1
3,113,Gregaire,1
4,113,Kamikaze,1
5,113,Gregaire,1
6,113,Gregaire,1
7,113,Kamikaze,1
8,113,Peureuse,1
9,113,Peureuse,1
10,113,Kamikaze,1
11,113,Peureuse,1
12,113,Kamikaze,1
13,113,Peureuse,1
1,114,Gregaire,1
2,114,Gregaire,1
1,114,Gregaire,1
2,114,Kamikaze,1
3,114,Gregaire,1
4,114,Kamikaze,1
5,114,Gregaire,1
6,114,Gregaire,1
7,114,Kamikaze,1
8,114,Peureuse,1
9,114,Peureuse,1
10,114,Kamikaze,1
11,114,Peureuse,1
12,114,Kamikaze,1
13,114,Peureuse,1
1,115,Gregaire,1
2,115,Gregaire,1
1,115,Gregaire,1
2,115,Kamikaze,1
3,115,Gregaire,1
4,115,Kamikaze,1
5,115,Gregaire,1
6,115,Gregaire,1
7,115,Kamikaze,1
8,115,Peureuse,1
9,115,Peureuse,1
10,115,Kamikaze,1
11,115,Peureuse,1
12,115,Kamikaze,1
13,115,Peureuse,1
1,116,Gregaire,1
2,116,Gregaire,1
1,116,Gregaire,1
2,116,Kamikaze,1
3,116,Gregaire,1
4,116,Kamikaze,1
5,116,Gregaire,1
6,116,Gregaire,1
7,116,Kamikaze,1
8,116,Peureuse,1
9,116,Peureuse,1
10,116,Kamikaze,1
11,116,Peureuse,1
12,116,Kamikaze,1
13,116,Peureuse,1
1,117,Gregaire,1
2,117,Gregaire,1
1,117,Gregaire,1
2,117,Kamikaze,1
3,117,Gregaire,1
4,117,Kamikaze,1
5,117,Gregaire,1
6,117,Gregaire,1
7,117,Kamikaze,1
8,117,Peureuse,1
9,117,Peureuse,1
10,117,Kamikaze,1
11,117,Peureuse,1
12,117,Kamikaze,1
13,117,Peureuse,1
1,118,Gregaire,1
2,118,Gregaire,1
1,118,Gregaire,1
2,118,Kamikaze,1
3,118,Gregaire,1
4,118,Kamikaze,1
5,118,Gregaire,1
6,118,Gregaire,1
7,118,Kamikaze,1
8,118,Peureuse,1
9,118,Peureuse,1
10,118,Kamikaze,1
11,118,Peureuse,1
12,118,Kamikaze,1
13,118,Peureuse,1
1,119,Gregaire,1
2,119,Gregaire,1
1,119,Gregaire,1
1,120,Gregaire,1
2,120,Gregaire,1
1,120,Gregaire,1
3,120,Gregaire,1
4,120,Kamikaze,1
5,120,Gregaire,1
6,120,Gregaire,1
7,120,Kamikaze,1
8,120,Peureuse,1
9,120,Peureuse,1
10,120,Gregaire,1
11,120,Peureuse,1
12,120,Kamikaze,1
13,120,Peureuse,1
1,121,Gregaire,1
2,121,Gregaire,1
1,121,Gregaire,1
3,121,Gregaire,1
4,121,Kamikaze,1
5,121,Gregaire,1
6,121,Gregaire,1
7,121,Kamikaze,1
8,121,Peureuse,1
9,121,Peureuse,1
10,121,Gregaire,1
11,121,Peureuse,1
12,121,Kamikaze,1
13,121,Peureuse,1
1,122,Gregaire,1
2,122,Gregaire,1
1,122,Gregaire,1
3,122,Gregaire,1
4,122,Kamikaze,1
5,122,Gregaire,1
6,122,Gregaire,1
7,122,Kamikaze,1
8,122,Peureuse,1
9,122,Peureuse,1
10,122,Gregaire,1
11,122,Peureuse,1
12,122,Kamikaze,1
13,122,Peureuse,1
1,123,Gregaire,1
2,123,Gregaire,1
1,123,Gregaire,1
3,123,Gregaire,1
4,123,Kamikaze,1
5,123,Gregaire,1
6,123,Gregaire,1
7,123,Kamikaze,1
8,123,Peureuse,1
9,123,Peureuse,1
10,123,Gregaire,1
11,123,Peureuse,1
12,123,Kamikaze,1
13,123,Peureuse,1
1,124,Gregaire,1
2,124,Gregaire,1
1,124,Gregaire,1
3,124,Gregaire,1
4,124,Kamikaze,1
5,124,Gregaire,1
6,124,Gregaire,1
7,124,Kamikaze,1
8,124,Peureuse,1
9,124,Peureuse,1
10,124,Gregaire,1
11,124,Peureuse,1
12,124,Kamikaze,1
13,124,Peureuse,1
1,125,Gregaire,1
2,125,Gregaire,1
1,125,Gregaire,1
3,125,Gregaire,1
4,125,Kamikaze,1
5,125,Gregaire,1
6,125,Gregaire,1
7,125,Kamikaze,1
8,125,Peureuse,1
9,125,Peureuse,1
10,125,Gregaire,1
11,125,Peureuse,1
12,125,Kamikaze,1
13,125,Peureuse,1
1,126,Gregaire,1
2,126,Gregaire,1
1,126,Gregaire,1
3,126,Gregaire,1
4,126,Kamikaze,1
5,126,Gregaire,1
6,126,Gregaire,1
7,126,Kamikaze,1
8,126,Peureuse,1
9,126,Peureuse,1
10,126,Gregaire,1
11,126,Peureuse,1
12,126,Kamikaze,1
13,126,Peureuse,1
1,127,Gregaire,1
2,127,Gregaire,1
1,127,Gregaire,1
3,127,Gregaire,1
4,127,Kamikaze,1
5,127,Gregaire,1
6,127,Gregaire,1
7,127,Kamikaze,1
8,127,Peureuse,1
9,127,Peureuse,1
10,127,Gregaire,1
11,127,Peureuse,1
12,127,Kamikaze,1
13,127,Peureuse,1
1,128,Gregaire,1
2,128,Gregaire,1
1,128,Gregaire,1
3,128,Gregaire,1
4,128,Kamikaze,1
5,128,Gregaire,1
6,128,Gregaire,1
7,128,Kamikaze,1
8,128,Peureuse,1
9,128,Peureuse,1
10,128,Kamikaze,1
11,128,Peureuse,1
12,128,Kamikaze,1
13,128,Peureuse,1
14,128,Peureuse,1
1,129,Gregaire,1
2,129,Gregaire,1
1,129,Gregaire,1
3,129,Gregaire,1
4,129,Kamikaze,1
5,129,Gregaire,1
6,129,Gregaire,1
7,129,Kamikaze,1
8,129,Peureuse,1
9,129,Peureuse,1
10,129,Kamikaze,1
11,129,Peureuse,1
12,129,Kamikaze,1
13,129,Peureuse,1
14,129,Peureuse,1
1,130,Gregaire,1
2,130,Gregaire,1
1,130,Gregaire,1
3,130,Gregaire,1
4,130,Kamikaze,1
5,130,Gregaire,1
6,130,Gregaire,1
7,130,Kamikaze,1
8,130,Peureuse,1
9,130,Peureuse,1
10,130,Kamikaze,1
11,130,Peureuse,1
12,130,Kamikaze,1
13,130,Peureuse,1
14,130,Peureuse,1
1,131,Gregaire,1
2,131,Gregaire,1
1,131,Gregaire,1
3,131,Gregaire,1
4,131,Kamikaze,1
5,131,Gregaire,1
6,131,Gregaire,1
7,131,Kamikaze,1
8,131,Peureuse,1
9,131,Peureuse,1
10,131,Kamikaze,1
11,131,Peureuse,1
12,131,Kamikaze,1
13,131,Peureuse,1
14,131,Peureuse,1
1,132,Gregaire,1
2,132,Gregaire,1
1,132,Gregaire,1
3,132,Gregaire,1
4,132,Kamikaze,1
5,132,Gregaire,1
6,132,Gregaire,1
7,132,Kamikaze,1
8,132,Peureuse,1
9,132,Peureuse,1
10,132,Kamikaze,1
11,132,Peureuse,1
12,132,Gregaire,1
13,132,Peureuse,1
14,132,Peureuse,1
1,133,Gregaire,1
2,133,Gregaire,1
1,133,Gregaire,1
3,133,Gregaire,1
4,133,Kamikaze,1
5,133,Gregaire,1
6,133,Gregaire,1
7,133,Kamikaze,1
8,133,Peureuse,1
9,133,Peureuse,1
10,133,Kamikaze,1
11,133,Peureuse,1
12,133,Gregaire,1
13,133,Peureuse,1
14,133,Peureuse,1
15,133,Peureuse,1
1,134,Gregaire,1
2,134,Gregaire,1
1,134,Gregaire,1
3,134,Gregaire,1
4,134,Kamikaze,1
5,134,Gregaire,1
6,134,Gregaire,1
7,134,Kamikaze,1
8,134,Peureuse,1
9,134,Peureuse,1
10,134,Kamikaze,1
11,134,Peureuse,1
12,134,Gregaire,1
13,134,Peureuse,1
14,134,Peureuse,1
15,134,Peureuse,1
1,135,Gregaire,1
2,135,Gregaire,1
1,135,Gregaire,1
3,135,Gregaire,1
4,135,Kamikaze,1
5,135,Gregaire,1
6,135,Gregaire,1
7,135,Kamikaze,1
8,135,Peureuse,1
9,135,Peureuse,1
10,135,Kamikaze,1
11,135,Peureuse,1
12,135,Gregaire,1
13,135,Peureuse,1
14,135,Peureuse,1
15,135,Peureuse,1
1,136,Gregaire,1
2,136,Gregaire,1
1,136,Gregaire,1
3,136,Gregaire,1
4,136,Kamikaze,1
5,136,Gregaire,1
6,136,Gregaire,1
7,136,Kamikaze,1
8,136,Peureuse,1
9,136,Peureuse,1
10,136,Kamikaze,1
11,136,Peureuse,1
12,136,Gregaire,1
13,136,Peureuse,1
14,136,Peureuse,1
15,136,Peureuse,1
1,137,Gregaire,1
2,137,Gregaire,1
1,137,Gregaire,1
3,137,Gregaire,1
4,137,Kamikaze,1
5,137,Gregaire,1
6,137,Gregaire,1
7,137,Kamikaze,1
8,137,Peureuse,1
9,137,Peureuse,1
10,137,Kamikaze,1
11,137,Peureuse,1
12,137,Gregaire,1
13,137,Peureuse,1
14,137,Peureuse,1
15,137,Peureuse,1
1,138,Gregaire,1
2,138,Gregaire,1
1,138,Gregaire,1
3,138,Gregaire,1
4,138,Kamikaze,1
5,138,Gregaire,1
6,138,Gregaire,1
7,138,Kamikaze,1
