id,temps,type,number,
4,26,Gregaire,1
0,27,Multiple,1
1,27,Multiple,1
1,27,Gregaire,1
2,27,Gregaire,1
2,27,Kamikaze,1
3,27,Kamikaze,1
3,27,Peureuse,1
4,27,Peureuse,1
1,27,Kamikaze,1
2,27,Multiple,1
3,27,Gregaire,1
4,27,Gregaire,1
0,28,Multiple,1
1,28,Multiple,1
1,28,Gregaire,1
2,28,Gregaire,1
2,28,Kamikaze,1
3,28,Kamikaze,1
3,28,Peureuse,1
4,28,Peureuse,1
1,28,Kamikaze,1
2,28,Multiple,1
3,28,Gregaire,1
4,28,Gregaire,1
0,29,Multiple,1
1,29,Multiple,1
1,29,Gregaire,1
2,29,Gregaire,1
2,29,Kamikaze,1
3,29,Kamikaze,1
3,29,Peureuse,1
4,29,Peureuse,1
1,29,Kamikaze,1
2,29,Multiple,1
3,29,Gregaire,1
4,29,Gregaire,1
0,30,Multiple,1
1,30,Multiple,1
1,30,Gregaire,1
2,30,Gregaire,1
2,30,Kamikaze,1
3,30,Kamikaze,1
3,30,Peureuse,1
4,30,Peureuse,1
1,30,Kamikaze,1
2,30,Multiple,1
3,30,Gregaire,1
4,30,Gregaire,1
0,31,Multiple,1
1,31,Multiple,1
1,31,Gregaire,1
2,31,Gregaire,1
2,31,Kamikaze,1
3,31,Kamikaze,1
3,31,Peureuse,1
4,31,Peureuse,1
1,31,Kamikaze,1
2,31,Multiple,1
3,31,Gregaire,1
4,31,Gregaire,1
0,32,Multiple,1
1,32,Multiple,1
1,32,Gregaire,1
2,32,Gregaire,1
2,32,Kamikaze,1
3,32,Kamikaze,1
3,32,Peureuse,1
4,32,Peureuse,1
1,32,Kamikaze,1
2,32,Multiple,1
3,32,Gregaire,1
4,32,Gregaire,1
5,32,Kamikaze,1
0,33,Multiple,1
1,33,Multiple,1
1,33,Gregaire,1
2,33,Gregaire,1
2,33,Kamikaze,1
3,33,Kamikaze,1
3,33,Peureuse,1
4,33,Peureuse,1
1,33,Kamikaze,1
2,33,Multiple,1
3,33,Gregaire,1
4,33,Gregaire,1
5,33,Kamikaze,1
0,34,Multiple,1
1,34,Multiple,1
1,34,Gregaire,1
2,34,Gregaire,1
2,34,Kamikaze,1
3,34,Kamikaze,1
3,34,Peureuse,1
4,34,Peureuse,1
1,34,Kamikaze,1
2,34,Multiple,1
3,34,Gregaire,1
4,34,Gregaire,1
5,34,Kamikaze,1
0,35,Multiple,1
1,35,Multiple,1
1,35,Gregaire,1
2,35,Gregaire,1
2,35,Kamikaze,1
3,35,Kamikaze,1
3,35,Peureuse,1
4,35,Peureuse,1
1,35,Kamikaze,1
2,35,Multiple,1
3,35,Gregaire,1
4,35,Gregaire,1
5,35,Kamikaze,1
0,36,Multiple,1
1,36,Multiple,1
1,36,Gregaire,1
2,36,Gregaire,1
2,36,Kamikaze,1
3,36,Kamikaze,1
3,36,Peureuse,1
4,36,Peureuse,1
1,36,Kamikaze,1
2,36,Multiple,1
3,36,Gregaire,1
4,36,Gregaire,1
5,36,Kamikaze,1
0,37,Multiple,1
1,37,Multiple,1
1,37,Gregaire,1
2,37,Gregaire,1
2,37,Kamikaze,1
3,37,Kamikaze,1
3,37,Peureuse,1
4,37,Peureuse,1
1,37,Kamikaze,1
2,37,Multiple,1
3,37,Gregaire,1
4,37,Gregaire,1
5,37,Kamikaze,1
6,37,Gregaire,1
0,38,Multiple,1
1,38,Multiple,1
1,38,Gregaire,1
2,38,Gregaire,1
2,38,Kamikaze,1
3,38,Kamikaze,1
3,38,Peureuse,1
4,38,Peureuse,1
1,38,Kamikaze,1
2,38,Multiple,1
3,38,Gregaire,1
4,38,Gregaire,1
5,38,Kamikaze,1
6,38,Gregaire,1
0,39,Multiple,1
1,39,Multiple,1
1,39,Gregaire,1
2,39,Gregaire,1
2,39,Kamikaze,1
3,39,Kamikaze,1
3,39,Peureuse,1
4,39,Peureuse,1
1,39,Kamikaze,1
2,39,Multiple,1
3,39,Gregaire,1
4,39,Gregaire,1
5,39,Kamikaze,1
6,39,Gregaire,1
0,40,Multiple,1
1,40,Multiple,1
1,40,Gregaire,1
2,40,Gregaire,1
2,40,Kamikaze,1
3,40,Kamikaze,1
3,40,Peureuse,1
4,40,Peureuse,1
1,40,Kamikaze,1
2,40,Multiple,1
3,40,Gregaire,1
4,40,Gregaire,1
5,40,Kamikaze,1
6,40,Gregaire,1
0,41,Multiple,1
1,41,Multiple,1
1,41,Gregaire,1
2,41,Gregaire,1
2,41,Kamikaze,1
3,41,Kamikaze,1
3,41,Peureuse,1
4,41,Peureuse,1
1,41,Kamikaze,1
2,41,Multiple,1
3,41,Gregaire,1
4,41,Gregaire,1
5,41,Kamikaze,1
6,41,Gregaire,1
0,42,Multiple,1
1,42,Multiple,1
1,42,Gregaire,1
2,42,Gregaire,1
2,42,Kamikaze,1
3,42,Kamikaze,1
3,42,Peureuse,1
4,42,Peureuse,1
1,42,Kamikaze,1
2,42,Multiple,1
3,42,Gregaire,1
4,42,Gregaire,1
5,42,Kamikaze,1
6,42,Gregaire,1
0,43,Multiple,1
1,43,Multiple,1
1,43,Gregaire,1
2,43,Gregaire,1
2,43,Kamikaze,1
3,43,Kamikaze,1
3,43,Peureuse,1
4,43,Peureuse,1
1,43,Kamikaze,1
2,43,Multiple,1
3,43,Gregaire,1
4,43,Gregaire,1
5,43,Kamikaze,1
6,43,Gregaire,1
0,44,Multiple,1
1,44,Multiple,1
1,44,Gregaire,1
2,44,Gregaire,1
2,44,Kamikaze,1
0,45,Multiple,1
1,45,Multiple,1
1,45,Gregaire,1
2,45,Gregaire,1
2,45,Kamikaze,1
3,45,Peureuse,1
4,45,Peureuse,1
1,45,Kamikaze,1
2,45,Multiple,1
3,45,Gregaire,1
5,45,Kamikaze,1
6,45,Gregaire,1
0,46,Multiple,1
1,46,Multiple,1
1,46,Gregaire,1
2,46,Gregaire,1
2,46,Kamikaze,1
3,46,Peureuse,1
4,46,Peureuse,1
1,46,Kamikaze,1
2,46,Multiple,1
3,46,Gregaire,1
5,46,Kamikaze,1
6,46,Gregaire,1
0,47,Multiple,1
1,47,Multiple,1
1,47,Gregaire,1
2,47,Gregaire,1
2,47,Kamikaze,1
3,47,Peureuse,1
4,47,Peureuse,1
1,47,Kamikaze,1
2,47,Multiple,1
3,47,Gregaire,1
5,47,Kamikaze,1
6,47,Gregaire,1
7,47,Multiple,1
0,48,Multiple,1
1,48,Multiple,1
1,48,Gregaire,1
2,48,Gregaire,1
2,48,Kamikaze,1
3,48,Peureuse,1
4,48,Peureuse,1
1,48,Kamikaze,1
2,48,Multiple,1
3,48,Gregaire,1
5,48,Kamikaze,1
6,48,Gregaire,1
7,48,Multiple,1
0,49,Multiple,1
1,49,Multiple,1
1,49,Gregaire,1
2,49,Gregaire,1
2,49,Kamikaze,1
3,49,Peureuse,1
4,49,Peureuse,1
1,49,Kamikaze,1
2,49,Multiple,1
3,49,Gregaire,1
5,49,Kamikaze,1
6,49,Gregaire,1
7,49,Multiple,1
0,50,Multiple,1
1,50,Multiple,1
1,50,Gregaire,1
2,50,Gregaire,1
2,50,Kamikaze,1
3,50,Peureuse,1
4,50,Peureuse,1
1,50,Kamikaze,1
2,50,Multiple,1
3,50,Gregaire,1
5,50,Kamikaze,1
6,50,Gregaire,1
7,50,Multiple,1
0,51,Multiple,1
1,51,Multiple,1
1,51,Gregaire,1
2,51,Gregaire,1
2,51,Kamikaze,1
3,51,Peureuse,1
4,51,Peureuse,1
1,51,Kamikaze,1
2,51,Multiple,1
3,51,Gregaire,1
5,51,Kamikaze,1
6,51,Gregaire,1
7,51,Multiple,1
0,52,Multiple,1
1,52,Multiple,1
1,52,Gregaire,1
2,52,Gregaire,1
2,52,Kamikaze,1
3,52,Peureuse,1
4,52,Peureuse,1
1,52,Kamikaze,1
2,52,Multiple,1
3,52,Gregaire,1
5,52,Kamikaze,1
6,52,Gregaire,1
7,52,Multiple,1
0,53,Multiple,1
1,53,Multiple,1
1,53,Gregaire,1
2,53,Gregaire,1
2,53,Kamikaze,1
3,53,Peureuse,1
4,53,Peureuse,1
1,53,Kamikaze,1
2,53,Multiple,1
3,53,Gregaire,1
5,53,Kamikaze,1
6,53,Gregaire,1
7,53,Multiple,1
0,54,Multiple,1
1,54,Multiple,1
1,54,Gregaire,1
2,54,Gregaire,1
0,55,Multiple,1
1,55,Multiple,1
2,55,Gregaire,1
3,55,Peureuse,1
4,55,Peureuse,1
1,55,Kamikaze,1
2,55,Multiple,1
3,55,Gregaire,1
5,55,Kamikaze,1
6,55,Gregaire,1
7,55,Multiple,1
0,56,Multiple,1
1,56,Multiple,1
2,56,Gregaire,1
3,56,Peureuse,1
4,56,Peureuse,1
1,56,Kamikaze,1
2,56,Multiple,1
3,56,Gregaire,1
5,56,Kamikaze,1
6,56,Gregaire,1
7,56,Multiple,1
0,57,Multiple,1
1,57,Multiple,1
2,57,Gregaire,1
3,57,Peureuse,1
4,57,Peureuse,1
1,57,Kamikaze,1
2,57,Multiple,1
3,57,Gregaire,1
5,57,Kamikaze,1
6,57,Gregaire,1
7,57,Multiple,1
0,58,Multiple,1
1,58,Multiple,1
2,58,Gregaire,1
3,58,Peureuse,1
4,58,Peureuse,1
1,58,Kamikaze,1
2,58,Multiple,1
3,58,Gregaire,1
5,58,Kamikaze,1
6,58,Gregaire,1
7,58,Multiple,1
0,59,Multiple,1
1,59,Multiple,1
2,59,Gregaire,1
3,59,Peureuse,1
4,59,Peureuse,1
1,59,Kamikaze,1
2,59,Multiple,1
3,59,Gregaire,1
5,59,Kamikaze,1
6,59,Gregaire,1
7,59,Multiple,1
0,60,Multiple,1
1,60,Multiple,1
2,60,Gregaire,1
3,60,Peureuse,1
4,60,Peureuse,1
1,60,Kamikaze,1
2,60,Multiple,1
3,60,Gregaire,1
5,60,Kamikaze,1
6,60,Gregaire,1
7,60,Multiple,1
0,61,Multiple,1
1,61,Multiple,1
2,61,Gregaire,1
3,61,Peureuse,1
4,61,Peureuse,1
1,61,Kamikaze,1
2,61,Multiple,1
3,61,Gregaire,1
5,61,Kamikaze,1
6,61,Gregaire,1
7,61,Multiple,1
0,62,Multiple,1
1,62,Multiple,1
2,62,Gregaire,1
3,62,Peureuse,1
4,62,Peureuse,1
1,62,Kamikaze,1
2,62,Multiple,1
3,62,Gregaire,1
5,62,Kamikaze,1
6,62,Gregaire,1
7,62,Multiple,1
0,63,Multiple,1
1,63,Multiple,1
2,63,Gregaire,1
3,63,Peureuse,1
4,63,Peureuse,1
1,63,Kamikaze,1
2,63,Multiple,1
3,63,Gregaire,1
5,63,Kamikaze,1
6,63,Gregaire,1
7,63,Multiple,1
0,64,Multiple,1
1,64,Multiple,1
2,64,Gregaire,1
3,64,Peureuse,1
4,64,Peureuse,1
1,64,Kamikaze,1
2,64,Multiple,1
3,64,Gregaire,1
5,64,Kamikaze,1
6,64,Gregaire,1
7,64,Multiple,1
0,65,Multiple,1
1,65,Multiple,1
2,65,Gregaire,1
3,65,Peureuse,1
4,65,Peureuse,1
1,65,Kamikaze,1
2,65,Multiple,1
3,65,Gregaire,1
5,65,Kamikaze,1
6,65,Gregaire,1
7,65,Multiple,1
0,66,Multiple,1
1,66,Multiple,1
2,66,Gregaire,1
3,66,Peureuse,1
4,66,Peureuse,1
1,66,Kamikaze,1
2,66,Multiple,1
3,66,Gregaire,1
5,66,Kamikaze,1
6,66,Gregaire,1
7,66,Multiple,1
0,67,Multiple,1
1,67,Multiple,1
2,67,Gregaire,1
3,67,Peureuse,1
4,67,Peureuse,1
1,67,Kamikaze,1
2,67,Multiple,1
3,67,Gregaire,1
5,67,Kamikaze,1
6,67,Gregaire,1
7,67,Multiple,1
0,68,Multiple,1
1,68,Multiple,1
2,68,Gregaire,1
3,68,Peureuse,1
4,68,Peureuse,1
1,68,Kamikaze,1
2,68,Multiple,1
3,68,Gregaire,1
5,68,Kamikaze,1
6,68,Gregaire,1
7,68,Multiple,1
0,69,Multiple,1
1,69,Multiple,1
2,69,Gregaire,1
3,69,Peureuse,1
4,69,Peureuse,1
1,69,Kamikaze,1
2,69,Multiple,1
3,69,Gregaire,1
5,69,Kamikaze,1
6,69,Gregaire,1
7,69,Multiple,1
0,70,Multiple,1
1,70,Multiple,1
2,70,Gregaire,1
3,70,Peureuse,1
4,70,Peureuse,1
1,70,Kamikaze,1
2,70,Multiple,1
3,70,Gregaire,1
5,70,Kamikaze,1
6,70,Gregaire,1
7,70,Multiple,1
0,71,Multiple,1
1,71,Multiple,1
2,71,Gregaire,1
3,71,Peureuse,1
4,71,Peureuse,1
1,71,Kamikaze,1
2,71,Multiple,1
3,71,Gregaire,1
5,71,Kamikaze,1
6,71,Gregaire,1
7,71,Multiple,1
0,72,Multiple,1
1,72,Multiple,1
2,72,Gregaire,1
3,72,Peureuse,1
4,72,Peureuse,1
1,72,Kamikaze,1
2,72,Multiple,1
3,72,Gregaire,1
5,72,Kamikaze,1
6,72,Gregaire,1
7,72,Multiple,1
0,73,Multiple,1
1,73,Multiple,1
2,73,Gregaire,1
3,73,Peureuse,1
4,73,Peureuse,1
1,73,Kamikaze,1
2,73,Multiple,1
3,73,Gregaire,1
5,73,Kamikaze,1
6,73,Gregaire,1
7,73,Multiple,1
0,74,Multiple,1
1,74,Multiple,1
2,74,Gregaire,1
3,74,Peureuse,1
4,74,Peureuse,1
1,74,Kamikaze,1
2,74,Multiple,1
3,74,Gregaire,1
5,74,Kamikaze,1
6,74,Gregaire,1
7,74,Multiple,1
0,75,Multiple,1
1,75,Multiple,1
2,75,Gregaire,1
3,75,Peureuse,1
4,75,Peureuse,1
1,75,Kamikaze,1
2,75,Multiple,1
3,75,Gregaire,1
5,75,Kamikaze,1
6,75,Gregaire,1
7,75,Multiple,1
0,76,Multiple,1
1,76,Multiple,1
2,76,Gregaire,1
3,76,Peureuse,1
4,76,Peureuse,1
1,76,Kamikaze,1
2,76,Multiple,1
3,76,Gregaire,1
5,76,Kamikaze,1
6,76,Gregaire,1
7,76,Multiple,1
0,77,Multiple,1
1,77,Multiple,1
2,77,Gregaire,1
3,77,Peureuse,1
4,77,Peureuse,1
1,77,Kamikaze,1
2,77,Multiple,1
3,77,Gregaire,1
5,77,Kamikaze,1
6,77,Gregaire,1
7,77,Multiple,1
0,78,Multiple,1
1,78,Multiple,1
2,78,Gregaire,1
3,78,Peureuse,1
4,78,Peureuse,1
1,78,Kamikaze,1
2,78,Multiple,1
3,78,Gregaire,1
5,78,Kamikaze,1
6,78,Gregaire,1
7,78,Multiple,1
0,79,Multiple,1
1,79,Multiple,1
2,79,Gregaire,1
3,79,Peureuse,1
4,79,Peureuse,1
1,79,Kamikaze,1
2,79,Multiple,1
3,79,Gregaire,1
5,79,Kamikaze,1
6,79,Gregaire,1
7,79,Multiple,1
0,80,Multiple,1
1,80,Multiple,1
2,80,Gregaire,1
3,80,Peureuse,1
4,80,Peureuse,1
1,80,Kamikaze,1
2,80,Multiple,1
3,80,Gregaire,1
5,80,Kamikaze,1
6,80,Gregaire,1
7,80,Multiple,1
0,81,Multiple,1
1,81,Multiple,1
2,81,Gregaire,1
3,81,Peureuse,1
4,81,Peureuse,1
1,81,Kamikaze,1
2,81,Multiple,1
3,81,Gregaire,1
5,81,Kamikaze,1
6,81,Gregaire,1
7,81,Multiple,1
0,82,Multiple,1
1,82,Multiple,1
2,82,Gregaire,1
3,82,Peureuse,1
4,82,Peureuse,1
1,82,Kamikaze,1
2,82,Multiple,1
3,82,Gregaire,1
5,82,Kamikaze,1
6,82,Gregaire,1
7,82,Multiple,1
0,83,Multiple,1
1,83,Multiple,1
2,83,Gregaire,1
3,83,Peureuse,1
4,83,Peureuse,1
1,83,Kamikaze,1
2,83,Multiple,1
3,83,Gregaire,1
5,83,Kamikaze,1
6,83,Gregaire,1
7,83,Multiple,1
0,84,Multiple,1
1,84,Multiple,1
2,84,Gregaire,1
3,84,Peureuse,1
4,84,Peureuse,1
1,84,Kamikaze,1
2,84,Multiple,1
3,84,Gregaire,1
5,84,Kamikaze,1
6,84,Gregaire,1
7,84,Multiple,1
8,84,Gregaire,1
0,85,Multiple,1
1,85,Multiple,1
2,85,Gregaire,1
3,85,Peureuse,1
4,85,Peureuse,1
1,85,Kamikaze,1
2,85,Multiple,1
3,85,Gregaire,1
5,85,Kamikaze,1
6,85,Gregaire,1
7,85,Multiple,1
8,85,Gregaire,1
0,86,Multiple,1
1,86,Multiple,1
2,86,Gregaire,1
3,86,Peureuse,1
4,86,Peureuse,1
1,86,Kamikaze,1
2,86,Multiple,1
3,86,Gregaire,1
5,86,Kamikaze,1
6,86,Gregaire,1
7,86,Multiple,1
8,86,Gregaire,1
0,87,Multiple,1
1,87,Multiple,1
2,87,Gregaire,1
3,87,Peureuse,1
4,87,Peureuse,1
1,87,Kamikaze,1
2,87,Multiple,1
3,87,Gregaire,1
5,87,Kamikaze,1
6,87,Gregaire,1
7,87,Multiple,1
8,87,Gregaire,1
0,88,Multiple,1
1,88,Multiple,1
2,88,Gregaire,1
3,88,Peureuse,1
4,88,Peureuse,1
1,88,Kamikaze,1
2,88,Multiple,1
3,88,Gregaire,1
5,88,Kamikaze,1
6,88,Gregaire,1
7,88,Multiple,1
8,88,Gregaire,1
0,89,Multiple,1
1,89,Multiple,1
2,89,Gregaire,1
3,89,Peureuse,1
4,89,Peureuse,1
1,89,Kamikaze,1
2,89,Multiple,1
3,89,Gregaire,1
5,89,Kamikaze,1
6,89,Gregaire,1
7,89,Multiple,1
8,89,Gregaire,1
0,90,Multiple,1
1,90,Multiple,1
2,90,Gregaire,1
3,90,Peureuse,1
4,90,Peureuse,1
1,90,Kamikaze,1
2,90,Multiple,1
3,90,Gregaire,1
5,90,Kamikaze,1
6,90,Gregaire,1
7,90,Multiple,1
8,90,Gregaire,1
0,91,Multiple,1
1,91,Multiple,1
2,91,Gregaire,1
3,91,Peureuse,1
4,91,Peureuse,1
1,91,Kamikaze,1
2,91,Multiple,1
3,91,Gregaire,1
5,91,Kamikaze,1
6,91,Gregaire,1
7,91,Multiple,1
8,91,Gregaire,1
0,92,Multiple,1
1,92,Multiple,1
2,92,Gregaire,1
3,92,Peureuse,1
4,92,Peureuse,1
1,92,Kamikaze,1
2,92,Multiple,1
3,92,Gregaire,1
5,92,Kamikaze,1
6,92,Gregaire,1
7,92,Multiple,1
8,92,Gregaire,1
0,93,Multiple,1
1,93,Multiple,1
2,93,Gregaire,1
3,93,Peureuse,1
4,93,Peureuse,1
1,93,Kamikaze,1
2,93,Multiple,1
3,93,Gregaire,1
5,93,Kamikaze,1
6,93,Gregaire,1
7,93,Multiple,1
8,93,Gregaire,1
0,94,Multiple,1
1,94,Multiple,1
2,94,Gregaire,1
3,94,Peureuse,1
4,94,Peureuse,1
1,94,Kamikaze,1
2,94,Multiple,1
3,94,Gregaire,1
5,94,Kamikaze,1
6,94,Gregaire,1
7,94,Multiple,1
8,94,Gregaire,1
0,95,Multiple,1
1,95,Multiple,1
2,95,Gregaire,1
3,95,Peureuse,1
4,95,Peureuse,1
1,95,Kamikaze,1
2,95,Multiple,1
3,95,Gregaire,1
5,95,Kamikaze,1
6,95,Gregaire,1
7,95,Multiple,1
8,95,Gregaire,1
0,96,Multiple,1
1,96,Multiple,1
2,96,Gregaire,1
3,96,Peureuse,1
4,96,Peureuse,1
1,96,Kamikaze,1
2,96,Multiple,1
3,96,Gregaire,1
5,96,Kamikaze,1
6,96,Gregaire,1
7,96,Multiple,1
8,96,Gregaire,1
0,97,Multiple,1
1,97,Multiple,1
2,97,Gregaire,1
3,97,Peureuse,1
4,97,Peureuse,1
1,97,Kamikaze,1
2,97,Multiple,1
3,97,Gregaire,1
5,97,Kamikaze,1
6,97,Gregaire,1
7,97,Multiple,1
8,97,Gregaire,1
0,98,Multiple,1
1,98,Multiple,1
2,98,Gregaire,1
3,98,Peureuse,1
4,98,Peureuse,1
1,98,Kamikaze,1
2,98,Multiple,1
3,98,Gregaire,1
5,98,Kamikaze,1
0,99,Multiple,1
1,99,Multiple,1
2,99,Gregaire,1
3,99,Peureuse,1
1,99,Kamikaze,1
2,99,Multiple,1
3,99,Gregaire,1
5,99,Kamikaze,1
7,99,Multiple,1
8,99,Gregaire,1
9,99,Gregaire,1
0,100,Multiple,1
1,100,Multiple,1
2,100,Gregaire,1
3,100,Peureuse,1
1,100,Kamikaze,1
2,100,Multiple,1
3,100,Gregaire,1
5,100,Kamikaze,1
7,100,Multiple,1
8,100,Gregaire,1
9,100,Gregaire,1
10,100,Peureuse,1
0,101,Multiple,1
1,101,Multiple,1
2,101,Gregaire,1
3,101,Peureuse,1
1,101,Kamikaze,1
2,101,Multiple,1
3,101,Gregaire,1
5,101,Kamikaze,1
7,101,Multiple,1
8,101,Gregaire,1
9,101,Gregaire,1
10,101,Peureuse,1
0,102,Multiple,1
1,102,Multiple,1
2,102,Gregaire,1
3,102,Peureuse,1
1,102,Kamikaze,1
2,102,Multiple,1
3,102,Gregaire,1
5,102,Kamikaze,1
7,102,Multiple,1
8,102,Gregaire,1
9,102,Gregaire,1
10,102,Peureuse,1
1,104,Multiple,1
2,104,Gregaire,1
3,104,Peureuse,1
1,104,Kamikaze,1
2,104,Multiple,1
3,104,Gregaire,1
7,104,Multiple,1
8,104,Gregaire,1
9,104,Gregaire,1
10,104,Peureuse,1
1,105,Multiple,1
