id,temps,type,number,
6,19,Gregaire,1
2,19,Kamikaze,1
3,19,Kamikaze,1
3,19,Peureuse,1
4,19,Peureuse,1
1,20,Gregaire,1
2,20,Gregaire,1
3,20,Gregaire,1
4,20,Gregaire,1
5,20,Gregaire,1
6,20,Gregaire,1
2,20,Kamikaze,1
3,20,Kamikaze,1
3,20,Peureuse,1
4,20,Peureuse,1
1,21,Gregaire,1
2,21,Gregaire,1
3,21,Gregaire,1
4,21,Gregaire,1
5,21,Gregaire,1
6,21,Gregaire,1
2,21,Kamikaze,1
3,21,Kamikaze,1
3,21,Peureuse,1
4,21,Peureuse,1
1,22,Gregaire,1
2,22,Gregaire,1
3,22,Gregaire,1
4,22,Gregaire,1
5,22,Gregaire,1
6,22,Gregaire,1
2,22,Kamikaze,1
3,22,Kamikaze,1
3,22,Peureuse,1
4,22,Peureuse,1
1,23,Gregaire,1
2,23,Gregaire,1
3,23,Gregaire,1
4,23,Gregaire,1
5,23,Gregaire,1
6,23,Gregaire,1
2,23,Kamikaze,1
3,23,Kamikaze,1
3,23,Peureuse,1
4,23,Peureuse,1
1,24,Gregaire,1
2,24,Gregaire,1
3,24,Gregaire,1
4,24,Gregaire,1
5,24,Gregaire,1
6,24,Gregaire,1
2,24,Kamikaze,1
3,24,Kamikaze,1
3,24,Peureuse,1
4,24,Peureuse,1
1,25,Gregaire,1
2,25,Gregaire,1
3,25,Gregaire,1
4,25,Gregaire,1
5,25,Gregaire,1
6,25,Gregaire,1
2,25,Kamikaze,1
3,25,Kamikaze,1
3,25,Peureuse,1
4,25,Peureuse,1
1,26,Gregaire,1
2,26,Gregaire,1
3,26,Gregaire,1
4,26,Gregaire,1
5,26,Gregaire,1
6,26,Gregaire,1
2,26,Kamikaze,1
3,26,Kamikaze,1
3,26,Peureuse,1
4,26,Peureuse,1
1,27,Gregaire,1
2,27,Gregaire,1
3,27,Gregaire,1
4,27,Gregaire,1
5,27,Gregaire,1
6,27,Gregaire,1
2,27,Kamikaze,1
3,27,Kamikaze,1
3,27,Peureuse,1
4,27,Peureuse,1
1,28,Gregaire,1
2,28,Gregaire,1
3,28,Gregaire,1
4,28,Gregaire,1
5,28,Gregaire,1
6,28,Gregaire,1
2,28,Kamikaze,1
3,28,Kamikaze,1
3,28,Peureuse,1
4,28,Peureuse,1
1,29,Gregaire,1
2,29,Gregaire,1
3,29,Gregaire,1
4,29,Gregaire,1
5,29,Gregaire,1
6,29,Gregaire,1
2,29,Kamikaze,1
3,29,Kamikaze,1
3,29,Peureuse,1
4,29,Peureuse,1
1,30,Gregaire,1
2,30,Gregaire,1
3,30,Gregaire,1
4,30,Gregaire,1
5,30,Gregaire,1
6,30,Gregaire,1
2,30,Kamikaze,1
3,30,Kamikaze,1
3,30,Peureuse,1
4,30,Peureuse,1
1,31,Gregaire,1
2,31,Gregaire,1
3,31,Gregaire,1
4,31,Gregaire,1
5,31,Gregaire,1
6,31,Gregaire,1
2,31,Kamikaze,1
3,31,Kamikaze,1
3,31,Peureuse,1
4,31,Peureuse,1
1,32,Gregaire,1
2,32,Gregaire,1
3,32,Gregaire,1
4,32,Gregaire,1
5,32,Gregaire,1
6,32,Gregaire,1
2,32,Kamikaze,1
3,32,Kamikaze,1
3,32,Peureuse,1
4,32,Peureuse,1
1,33,Gregaire,1
2,33,Gregaire,1
3,33,Gregaire,1
4,33,Gregaire,1
5,33,Gregaire,1
6,33,Gregaire,1
2,33,Kamikaze,1
3,33,Kamikaze,1
3,33,Peureuse,1
4,33,Peureuse,1
1,34,Gregaire,1
2,34,Gregaire,1
3,34,Gregaire,1
4,34,Gregaire,1
5,34,Gregaire,1
6,34,Gregaire,1
2,34,Kamikaze,1
3,34,Kamikaze,1
3,34,Peureuse,1
4,34,Peureuse,1
1,35,Gregaire,1
2,35,Gregaire,1
3,35,Gregaire,1
4,35,Gregaire,1
5,35,Gregaire,1
6,35,Gregaire,1
2,35,Kamikaze,1
3,35,Kamikaze,1
3,35,Peureuse,1
4,35,Peureuse,1
1,36,Gregaire,1
2,36,Gregaire,1
3,36,Gregaire,1
4,36,Gregaire,1
5,36,Gregaire,1
6,36,Gregaire,1
2,36,Kamikaze,1
3,36,Kamikaze,1
3,36,Peureuse,1
4,36,Peureuse,1
1,37,Gregaire,1
2,37,Gregaire,1
3,37,Gregaire,1
4,37,Gregaire,1
5,37,Gregaire,1
6,37,Gregaire,1
2,37,Kamikaze,1
3,37,Kamikaze,1
3,37,Peureuse,1
4,37,Peureuse,1
1,38,Gregaire,1
2,38,Gregaire,1
3,38,Gregaire,1
4,38,Gregaire,1
5,38,Gregaire,1
6,38,Gregaire,1
2,38,Kamikaze,1
3,38,Kamikaze,1
3,38,Peureuse,1
4,38,Peureuse,1
1,39,Gregaire,1
2,39,Gregaire,1
3,39,Gregaire,1
4,39,Gregaire,1
5,39,Gregaire,1
6,39,Gregaire,1
2,39,Kamikaze,1
3,39,Kamikaze,1
3,39,Peureuse,1
4,39,Peureuse,1
1,40,Gregaire,1
2,40,Gregaire,1
3,40,Gregaire,1
4,40,Gregaire,1
5,40,Gregaire,1
6,40,Gregaire,1
2,40,Kamikaze,1
3,40,Kamikaze,1
3,40,Peureuse,1
4,40,Peureuse,1
1,41,Gregaire,1
2,41,Gregaire,1
3,41,Gregaire,1
4,41,Gregaire,1
5,41,Gregaire,1
6,41,Gregaire,1
2,41,Kamikaze,1
3,41,Kamikaze,1
3,41,Peureuse,1
4,41,Peureuse,1
1,42,Gregaire,1
2,42,Gregaire,1
3,42,Gregaire,1
4,42,Gregaire,1
5,42,Gregaire,1
6,42,Gregaire,1
2,42,Kamikaze,1
3,42,Kamikaze,1
3,42,Peureuse,1
4,42,Peureuse,1
1,43,Gregaire,1
2,43,Gregaire,1
3,43,Gregaire,1
4,43,Gregaire,1
5,43,Gregaire,1
6,43,Gregaire,1
2,43,Kamikaze,1
3,43,Kamikaze,1
3,43,Peureuse,1
4,43,Peureuse,1
1,44,Gregaire,1
2,44,Gregaire,1
3,44,Gregaire,1
4,44,Gregaire,1
5,44,Gregaire,1
6,44,Gregaire,1
2,44,Kamikaze,1
3,44,Kamikaze,1
3,44,Peureuse,1
4,44,Peureuse,1
1,45,Gregaire,1
2,45,Gregaire,1
3,45,Gregaire,1
4,45,Gregaire,1
5,45,Gregaire,1
6,45,Gregaire,1
2,45,Kamikaze,1
3,45,Kamikaze,1
3,45,Peureuse,1
4,45,Peureuse,1
1,46,Gregaire,1
2,46,Gregaire,1
3,46,Gregaire,1
4,46,Gregaire,1
5,46,Gregaire,1
6,46,Gregaire,1
2,46,Kamikaze,1
3,46,Kamikaze,1
3,46,Peureuse,1
4,46,Peureuse,1
1,47,Gregaire,1
2,47,Gregaire,1
3,47,Gregaire,1
4,47,Gregaire,1
5,47,Gregaire,1
6,47,Gregaire,1
2,47,Kamikaze,1
3,47,Kamikaze,1
3,47,Peureuse,1
4,47,Peureuse,1
1,48,Gregaire,1
2,48,Gregaire,1
3,48,Gregaire,1
4,48,Gregaire,1
5,48,Gregaire,1
6,48,Gregaire,1
2,48,Kamikaze,1
3,48,Kamikaze,1
3,48,Peureuse,1
4,48,Peureuse,1
1,49,Gregaire,1
2,49,Gregaire,1
3,49,Gregaire,1
4,49,Gregaire,1
5,49,Gregaire,1
6,49,Gregaire,1
2,49,Kamikaze,1
3,49,Kamikaze,1
3,49,Peureuse,1
4,49,Peureuse,1
1,50,Gregaire,1
2,50,Gregaire,1
3,50,Gregaire,1
4,50,Gregaire,1
5,50,Gregaire,1
6,50,Gregaire,1
2,50,Kamikaze,1
3,50,Kamikaze,1
3,50,Peureuse,1
4,50,Peureuse,1
1,51,Gregaire,1
2,51,Gregaire,1
3,51,Gregaire,1
4,51,Gregaire,1
5,51,Gregaire,1
6,51,Gregaire,1
2,51,Kamikaze,1
3,51,Kamikaze,1
3,51,Peureuse,1
4,51,Peureuse,1
1,52,Gregaire,1
2,52,Gregaire,1
3,52,Gregaire,1
4,52,Gregaire,1
5,52,Gregaire,1
6,52,Gregaire,1
2,52,Kamikaze,1
3,52,Kamikaze,1
3,52,Peureuse,1
4,52,Peureuse,1
1,53,Gregaire,1
2,53,Gregaire,1
3,53,Gregaire,1
4,53,Gregaire,1
5,53,Gregaire,1
6,53,Gregaire,1
2,53,Kamikaze,1
3,53,Kamikaze,1
3,53,Peureuse,1
4,53,Peureuse,1
1,54,Gregaire,1
2,54,Gregaire,1
3,54,Gregaire,1
4,54,Gregaire,1
5,54,Gregaire,1
6,54,Gregaire,1
2,54,Kamikaze,1
3,54,Kamikaze,1
3,54,Peureuse,1
4,54,Peureuse,1
1,55,Gregaire,1
2,55,Gregaire,1
3,55,Gregaire,1
4,55,Gregaire,1
5,55,Gregaire,1
6,55,Gregaire,1
2,55,Kamikaze,1
3,55,Kamikaze,1
3,55,Peureuse,1
4,55,Peureuse,1
1,56,Gregaire,1
2,56,Gregaire,1
3,56,Gregaire,1
4,56,Gregaire,1
5,56,Gregaire,1
6,56,Gregaire,1
2,56,Kamikaze,1
3,56,Kamikaze,1
3,56,Peureuse,1
4,56,Peureuse,1
1,57,Gregaire,1
2,57,Gregaire,1
3,57,Gregaire,1
4,57,Gregaire,1
5,57,Gregaire,1
6,57,Gregaire,1
2,57,Kamikaze,1
3,57,Kamikaze,1
3,57,Peureuse,1
4,57,Peureuse,1
1,58,Gregaire,1
2,58,Gregaire,1
3,58,Gregaire,1
4,58,Gregaire,1
5,58,Gregaire,1
6,58,Gregaire,1
2,58,Kamikaze,1
3,58,Kamikaze,1
3,58,Peureuse,1
4,58,Peureuse,1
1,59,Gregaire,1
2,59,Gregaire,1
3,59,Gregaire,1
4,59,Gregaire,1
5,59,Gregaire,1
6,59,Gregaire,1
2,59,Kamikaze,1
3,59,Kamikaze,1
3,59,Peureuse,1
4,59,Peureuse,1
1,60,Gregaire,1
2,60,Gregaire,1
3,60,Gregaire,1
4,60,Gregaire,1
5,60,Gregaire,1
6,60,Gregaire,1
2,60,Kamikaze,1
3,60,Kamikaze,1
3,60,Peureuse,1
4,60,Peureuse,1
1,61,Gregaire,1
2,61,Gregaire,1
3,61,Gregaire,1
4,61,Gregaire,1
5,61,Gregaire,1
6,61,Gregaire,1
2,61,Kamikaze,1
3,61,Kamikaze,1
3,61,Peureuse,1
4,61,Peureuse,1
1,62,Gregaire,1
2,62,Gregaire,1
3,62,Gregaire,1
4,62,Gregaire,1
5,62,Gregaire,1
6,62,Gregaire,1
2,62,Kamikaze,1
3,62,Kamikaze,1
3,62,Peureuse,1
4,62,Peureuse,1
1,63,Gregaire,1
2,63,Gregaire,1
3,63,Gregaire,1
4,63,Gregaire,1
5,63,Gregaire,1
6,63,Gregaire,1
2,63,Kamikaze,1
3,63,Kamikaze,1
3,63,Peureuse,1
4,63,Peureuse,1
1,64,Gregaire,1
2,64,Gregaire,1
3,64,Gregaire,1
4,64,Gregaire,1
5,64,Gregaire,1
6,64,Gregaire,1
2,64,Kamikaze,1
3,64,Kamikaze,1
3,64,Peureuse,1
4,64,Peureuse,1
1,65,Gregaire,1
2,65,Gregaire,1
3,65,Gregaire,1
4,65,Gregaire,1
5,65,Gregaire,1
6,65,Gregaire,1
2,65,Kamikaze,1
3,65,Kamikaze,1
3,65,Peureuse,1
4,65,Peureuse,1
1,66,Gregaire,1
2,66,Gregaire,1
3,66,Gregaire,1
4,66,Gregaire,1
5,66,Gregaire,1
6,66,Gregaire,1
2,66,Kamikaze,1
3,66,Kamikaze,1
3,66,Peureuse,1
4,66,Peureuse,1
1,67,Gregaire,1
2,67,Gregaire,1
3,67,Gregaire,1
4,67,Gregaire,1
5,67,Gregaire,1
6,67,Gregaire,1
2,67,Kamikaze,1
3,67,Kamikaze,1
3,67,Peureuse,1
4,67,Peureuse,1
1,68,Gregaire,1
2,68,Gregaire,1
3,68,Gregaire,1
4,68,Gregaire,1
5,68,Gregaire,1
6,68,Gregaire,1
2,68,Kamikaze,1
3,68,Kamikaze,1
3,68,Peureuse,1
4,68,Peureuse,1
1,69,Gregaire,1
2,69,Gregaire,1
3,69,Gregaire,1
4,69,Gregaire,1
5,69,Gregaire,1
6,69,Gregaire,1
2,69,Kamikaze,1
3,69,Kamikaze,1
3,69,Peureuse,1
4,69,Peureuse,1
1,70,Gregaire,1
2,70,Gregaire,1
3,70,Gregaire,1
4,70,Gregaire,1
5,70,Gregaire,1
6,70,Gregaire,1
2,70,Kamikaze,1
3,70,Kamikaze,1
3,70,Peureuse,1
4,70,Peureuse,1
1,71,Gregaire,1
2,71,Gregaire,1
3,71,Gregaire,1
4,71,Gregaire,1
5,71,Gregaire,1
6,71,Gregaire,1
2,71,Kamikaze,1
3,71,Kamikaze,1
3,71,Peureuse,1
4,71,Peureuse,1
1,72,Gregaire,1
2,72,Gregaire,1
3,72,Gregaire,1
4,72,Gregaire,1
5,72,Gregaire,1
6,72,Gregaire,1
2,72,Kamikaze,1
3,72,Kamikaze,1
3,72,Peureuse,1
4,72,Peureuse,1
1,73,Gregaire,1
2,73,Gregaire,1
3,73,Gregaire,1
4,73,Gregaire,1
5,73,Gregaire,1
6,73,Gregaire,1
2,73,Kamikaze,1
3,73,Kamikaze,1
3,73,Peureuse,1
4,73,Peureuse,1
1,74,Gregaire,1
2,74,Gregaire,1
3,74,Gregaire,1
4,74,Gregaire,1
5,74,Gregaire,1
6,74,Gregaire,1
2,74,Kamikaze,1
3,74,Kamikaze,1
3,74,Peureuse,1
4,74,Peureuse,1
1,75,Gregaire,1
2,75,Gregaire,1
3,75,Gregaire,1
4,75,Gregaire,1
5,75,Gregaire,1
6,75,Gregaire,1
2,75,Kamikaze,1
3,75,Kamikaze,1
3,75,Peureuse,1
4,75,Peureuse,1
1,76,Gregaire,1
2,76,Gregaire,1
3,76,Gregaire,1
4,76,Gregaire,1
5,76,Gregaire,1
6,76,Gregaire,1
2,76,Kamikaze,1
3,76,Kamikaze,1
3,76,Peureuse,1
4,76,Peureuse,1
1,77,Gregaire,1
2,77,Gregaire,1
3,77,Gregaire,1
4,77,Gregaire,1
5,77,Gregaire,1
6,77,Gregaire,1
2,77,Kamikaze,1
3,77,Kamikaze,1
3,77,Peureuse,1
4,77,Peureuse,1
1,78,Gregaire,1
2,78,Gregaire,1
3,78,Gregaire,1
4,78,Gregaire,1
5,78,Gregaire,1
6,78,Gregaire,1
2,78,Kamikaze,1
3,78,Kamikaze,1
3,78,Peureuse,1
4,78,Peureuse,1
1,79,Gregaire,1
2,79,Gregaire,1
3,79,Gregaire,1
4,79,Gregaire,1
5,79,Gregaire,1
6,79,Gregaire,1
2,79,Kamikaze,1
3,79,Kamikaze,1
3,79,Peureuse,1
4,79,Peureuse,1
1,80,Gregaire,1
2,80,Gregaire,1
3,80,Gregaire,1
4,80,Gregaire,1
5,80,Gregaire,1
6,80,Gregaire,1
2,80,Kamikaze,1
3,80,Kamikaze,1
3,80,Peureuse,1
4,80,Peureuse,1
1,81,Gregaire,1
2,81,Gregaire,1
3,81,Gregaire,1
4,81,Gregaire,1
5,81,Gregaire,1
6,81,Gregaire,1
2,81,Kamikaze,1
3,81,Kamikaze,1
3,81,Peureuse,1
4,81,Peureuse,1
1,82,Gregaire,1
2,82,Gregaire,1
3,82,Gregaire,1
4,82,Gregaire,1
5,82,Gregaire,1
6,82,Gregaire,1
2,82,Kamikaze,1
3,82,Kamikaze,1
3,82,Peureuse,1
4,82,Peureuse,1
1,83,Gregaire,1
2,83,Gregaire,1
3,83,Gregaire,1
4,83,Gregaire,1
5,83,Gregaire,1
6,83,Gregaire,1
2,83,Kamikaze,1
3,83,Kamikaze,1
3,83,Peureuse,1
4,83,Peureuse,1
1,84,Gregaire,1
2,84,Gregaire,1
3,84,Gregaire,1
4,84,Gregaire,1
5,84,Gregaire,1
6,84,Gregaire,1
2,84,Kamikaze,1
3,84,Kamikaze,1
3,84,Peureuse,1
4,84,Peureuse,1
1,85,Gregaire,1
2,85,Gregaire,1
3,85,Gregaire,1
4,85,Gregaire,1
5,85,Gregaire,1
6,85,Gregaire,1
2,85,Kamikaze,1
3,85,Kamikaze,1
3,85,Peureuse,1
4,85,Peureuse,1
1,86,Gregaire,1
2,86,Gregaire,1
3,86,Gregaire,1
4,86,Gregaire,1
5,86,Gregaire,1
6,86,Gregaire,1
2,86,Kamikaze,1
3,86,Kamikaze,1
3,86,Peureuse,1
4,86,Peureuse,1
1,87,Gregaire,1
2,87,Gregaire,1
3,87,Gregaire,1
4,87,Gregaire,1
5,87,Gregaire,1
6,87,Gregaire,1
2,87,Kamikaze,1
3,87,Kamikaze,1
3,87,Peureuse,1
4,87,Peureuse,1
1,88,Gregaire,1
2,88,Gregaire,1
3,88,Gregaire,1
4,88,Gregaire,1
5,88,Gregaire,1
6,88,Gregaire,1
2,88,Kamikaze,1
3,88,Kamikaze,1
3,88,Peureuse,1
4,88,Peureuse,1
1,89,Gregaire,1
2,89,Gregaire,1
3,89,Gregaire,1
4,89,Gregaire,1
5,89,Gregaire,1
6,89,Gregaire,1
2,89,Kamikaze,1
3,89,Kamikaze,1
3,89,Peureuse,1
4,89,Peureuse,1
1,90,Gregaire,1
2,90,Gregaire,1
3,90,Gregaire,1
4,90,Gregaire,1
5,90,Gregaire,1
6,90,Gregaire,1
2,90,Kamikaze,1
3,90,Kamikaze,1
3,90,Peureuse,1
4,90,Peureuse,1
1,91,Gregaire,1
2,91,Gregaire,1
3,91,Gregaire,1
4,91,Gregaire,1
5,91,Gregaire,1
6,91,Gregaire,1
2,91,Kamikaze,1
3,91,Kamikaze,1
3,91,Peureuse,1
4,91,Peureuse,1
1,92,Gregaire,1
2,92,Gregaire,1
3,92,Gregaire,1
4,92,Gregaire,1
5,92,Gregaire,1
6,92,Gregaire,1
2,92,Kamikaze,1
3,92,Kamikaze,1
3,92,Peureuse,1
4,92,Peureuse,1
1,93,Gregaire,1
2,93,Gregaire,1
3,93,Gregaire,1
4,93,Gregaire,1
5,93,Gregaire,1
6,93,Gregaire,1
2,93,Kamikaze,1
3,93,Kamikaze,1
3,93,Peureuse,1
4,93,Peureuse,1
1,94,Gregaire,1
2,94,Gregaire,1
3,94,Gregaire,1
4,94,Gregaire,1
5,94,Gregaire,1
6,94,Gregaire,1
2,94,Kamikaze,1
3,94,Kamikaze,1
3,94,Peureuse,1
4,94,Peureuse,1
1,95,Gregaire,1
2,95,Gregaire,1
3,95,Gregaire,1
4,95,Gregaire,1
5,95,Gregaire,1
6,95,Gregaire,1
2,95,Kamikaze,1
3,95,Kamikaze,1
3,95,Peureuse,1
4,95,Peureuse,1
1,96,Gregaire,1
2,96,Gregaire,1
3,96,Gregaire,1
4,96,Gregaire,1
5,96,Gregaire,1
6,96,Gregaire,1
2,96,Kamikaze,1
3,96,Kamikaze,1
3,96,Peureuse,1
4,96,Peureuse,1
1,97,Gregaire,1
2,97,Gregaire,1
3,97,Gregaire,1
4,97,Gregaire,1
5,97,Gregaire,1
6,97,Gregaire,1
2,97,Kamikaze,1
3,97,Kamikaze,1
3,97,Peureuse,1
4,97,Peureuse,1
1,98,Gregaire,1
2,98,Gregaire,1
3,98,Gregaire,1
4,98,Gregaire,1
5,98,Gregaire,1
6,98,Gregaire,1
2,98,Kamikaze,1
3,98,Kamikaze,1
3,98,Peureuse,1
4,98,Peureuse,1
1,99,Gregaire,1
2,99,Gregaire,1
3,99,Gregaire,1
4,99,Gregaire,1
5,99,Gregaire,1
6,99,Gregaire,1
2,99,Kamikaze,1
3,99,Kamikaze,1
3,99,Peureuse,1
4,99,Peureuse,1
1,100,Gregaire,1
2,100,Gregaire,1
3,100,Gregaire,1
4,100,Gregaire,1
5,100,Gregaire,1
6,100,Gregaire,1
2,100,Kamikaze,1
3,100,Kamikaze,1
3,100,Peureuse,1
4,100,Peureuse,1
1,101,Gregaire,1
2,101,Gregaire,1
3,101,Gregaire,1
4,101,Gregaire,1
5,101,Gregaire,1
6,101,Gregaire,1
2,101,Kamikaze,1
3,101,Kamikaze,1
3,101,Peureuse,1
4,101,Peureuse,1
1,102,Gregaire,1
2,102,Gregaire,1
3,102,Gregaire,1
4,102,Gregaire,1
5,102,Gregaire,1
6,102,Gregaire,1
2,102,Kamikaze,1
3,102,Kamikaze,1
3,102,Peureuse,1
4,102,Peureuse,1
1,103,Gregaire,1
2,103,Gregaire,1
3,103,Gregaire,1
4,103,Gregaire,1
5,103,Gregaire,1
6,103,Gregaire,1
2,103,Kamikaze,1
3,103,Kamikaze,1
3,103,Peureuse,1
4,103,Peureuse,1
1,104,Gregaire,1
2,104,Gregaire,1
3,104,Gregaire,1
4,104,Gregaire,1
5,104,Gregaire,1
6,104,Gregaire,1
2,104,Kamikaze,1
3,104,Kamikaze,1
3,104,Peureuse,1
4,104,Peureuse,1
1,105,Gregaire,1
2,105,Gregaire,1
3,105,Gregaire,1
4,105,Gregaire,1
5,105,Gregaire,1
6,105,Gregaire,1
2,105,Kamikaze,1
3,105,Kamikaze,1
3,105,Peureuse,1
4,105,Peureuse,1
1,106,Gregaire,1
2,106,Gregaire,1
3,106,Gregaire,1
4,106,Gregaire,1
5,106,Gregaire,1
6,106,Gregaire,1
2,106,Kamikaze,1
3,106,Kamikaze,1
3,106,Peureuse,1
4,106,Peureuse,1
1,107,Gregaire,1
2,107,Gregaire,1
3,107,Gregaire,1
4,107,Gregaire,1
5,107,Gregaire,1
6,107,Gregaire,1
2,107,Kamikaze,1
3,107,Kamikaze,1
3,107,Peureuse,1
4,107,Peureuse,1
1,108,Gregaire,1
2,108,Gregaire,1
3,108,Gregaire,1
4,108,Gregaire,1
5,108,Gregaire,1
6,108,Gregaire,1
2,108,Kamikaze,1
3,108,Kamikaze,1
3,108,Peureuse,1
4,108,Peureuse,1
1,109,Gregaire,1
2,109,Gregaire,1
3,109,Gregaire,1
4,109,Gregaire,1
5,109,Gregaire,1
6,109,Gregaire,1
2,109,Kamikaze,1
3,109,Kamikaze,1
3,109,Peureuse,1
4,109,Peureuse,1
1,110,Gregaire,1
2,110,Gregaire,1
3,110,Gregaire,1
4,110,Gregaire,1
5,110,Gregaire,1
6,110,Gregaire,1
2,110,Kamikaze,1
3,110,Kamikaze,1
3,110,Peureuse,1
4,110,Peureuse,1
1,111,Gregaire,1
2,111,Gregaire,1
3,111,Gregaire,1
4,111,Gregaire,1
5,111,Gregaire,1
6,111,Gregaire,1
2,111,Kamikaze,1
3,111,Kamikaze,1
3,111,Peureuse,1
4,111,Peureuse,1
1,112,Gregaire,1
2,112,Gregaire,1
3,112,Gregaire,1
4,112,Gregaire,1
5,112,Gregaire,1
6,112,Gregaire,1
2,112,Kamikaze,1
3,112,Kamikaze,1
3,112,Peureuse,1
4,112,Peureuse,1
1,113,Gregaire,1
2,113,Gregaire,1
3,113,Gregaire,1
4,113,Gregaire,1
5,113,Gregaire,1
6,113,Gregaire,1
2,113,Kamikaze,1
3,113,Kamikaze,1
3,113,Peureuse,1
4,113,Peureuse,1
1,114,Gregaire,1
2,114,Gregaire,1
3,114,Gregaire,1
4,114,Gregaire,1
5,114,Gregaire,1
6,114,Gregaire,1
